numActiveSessions:vector baselineTestQoS.hostSSH[126].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[126].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[126].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[126].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[126].tcp.conn-2102 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[126].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[126].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.081008248,51,1.081008248,40,1.1655900104,0.084581762399999982,1.1655972904,40,1.1655972904,0.0439247408
0,1,0.081008248,47,1.1655900104,47,1.131008248,40,1.2458100944,0.080220083999999996,1.2458173744,40,1.2458173744,0.040212478400000001
,,1.081008248,87,1.1655972904,87,1.181008248,40,1.3262363456,0.080426251199999992,1.3262471456,80,1.3262471456,0.0400189336
,,1.1655900104,87,1.2458100944,47,1.231008248,40,1.4062561648,0.08001981919999998,1.4062634448,40,1.3262471456,0.0400189336
,,1.1655972904,47,1.2458173744,87,1.281008248,40,1.486286256,0.080030091199999986,1.486297056,80,1.4062634448,0.040018613600000002
,,1.2458100944,127,1.3262363456,47,1.331008248,40,1.5663160272,0.080029771199999988,1.5663268272,80,1.486297056,0.0400189336
,,1.2458173744,47,1.3262471456,127,1.381008248,40,1.6463358464,0.08001981919999998,1.6463431264,40,1.486297056,0.0400189336
,,1.3262363456,87,1.4062561648,47,1.431008248,40,1.730845976,0.084510129599999983,1.7308962,528,1.5663268272,0.0400189336
,,1.3262471456,47,1.4062634448,87,1.481008248,40,2.8109583288,0.080062128799999992,2.8109656088,40,1.5663268272,0.0400189336
,,1.4062561648,127,1.486286256,47,1.531008248,40,2.890981348,0.080023019199999989,2.890988628,40,1.6463431264,0.040018613600000002
,,1.4062634448,47,1.486297056,127,1.581008248,40,2.9710075992,0.080026251199999981,2.9710183992,80,1.7308962,0.044548667999999999
,,1.486286256,127,1.5663160272,47,2.7308962,40,3.0510306184,0.080023019199999989,3.0510378984,40,2.8109656088,0.040011723200000001
,,1.486297056,47,1.5663268272,127,2.7808962,40,3.1310603896,0.080029771199999988,3.1310711896,80,2.890988628,0.040015413599999993
,,1.5663160272,87,1.6463358464,47,2.8308962,40,3.2110901608,0.080029771199999988,3.2111009608,80,2.9710183992,0.0400189336
,,1.5663268272,47,1.6463431264,87,2.8808962,40,3.29122614,0.080135979199999984,3.29123342,40,2.9710183992,0.0400189336
,,1.6463358464,87,1.730845976,47,2.9308962,40,3.3714079752,0.080181835199999995,3.3714581992,528,3.0510378984,0.040018613600000002
,,1.6463431264,47,1.7308962,575,2.9808962,40,4.451520328,0.080062128799999992,4.451527608,40,3.1310711896,0.04002533359999999
,,1.7308962,47,2.8109583288,47,3.0308962,40,4.5315433472,0.080023019199999989,4.5315506272,40,3.1310711896,0.04002533359999999
,,2.7308962,87,2.8109656088,87,3.0808962,40,4.6115695984,0.080026251199999981,4.6115803984,80,3.2111009608,0.04002533359999999
,,2.8109583288,87,2.890981348,47,3.1308962,40,4.6915961376,0.080026539199999996,4.6916034176,40,3.2111009608,0.04002533359999999
,,2.8109656088,47,2.890988628,87,3.1808962,40,4.7716223888,0.080026251199999981,4.7716331888,80,3.29123342,0.040131573599999997
,,2.890981348,127,2.9710075992,47,3.2308962,40,4.85165216,0.080029771199999988,4.85166296,80,3.3714581992,0.040220373599999997
,,2.890988628,47,2.9710183992,127,4.3714581992,40,4.9316751792,0.080023019199999989,4.9316824592,40,4.451527608,0.040011723200000001
,,2.9710075992,87,3.0510306184,47,4.4214581992,40,,,,,4.5315506272,0.040015413599999993
,,2.9710183992,47,3.0510378984,87,4.4714581992,40,,,,,4.6115803984,0.0400189336
,,3.0510306184,127,3.1310603896,47,4.5214581992,40,,,,,4.6115803984,0.0400189336
,,3.0510378984,47,3.1310711896,127,4.5714581992,40,,,,,4.6916034176,0.040015413599999993
,,3.1310603896,127,3.2110901608,47,4.6214581992,40,,,,,4.7716331888,0.0400189336
,,3.1310711896,47,3.2111009608,127,4.6714581992,40,,,,,4.7716331888,0.0400189336
,,3.2110901608,87,3.29122614,47,4.7214581992,40,,,,,4.85166296,0.0400189336
,,3.2111009608,47,3.29123342,87,4.7714581992,40,,,,,4.85166296,0.0400189336
