numActiveSessions:vector baselineTestQoS.hostSSH[187].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[187].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[187].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[187].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[187].tcp.conn-2163 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[187].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[187].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.1020455376,51,1.1020455376,40,2.5723510464,1.470305508800000097,2.5725583264,40,2.5725583264,1.429688543199999712
0,1,0.1020455376,47,2.5723510464,47,1.1520455376,40,4.859857664,2.287506617600000058,4.859939568,888,4.859939568,2.200595602177999753
,,1.1020455376,87,2.5725583264,87,1.2020455376,40,,,,,4.859939568,2.200595602177999753
,,2.5723510464,447,4.859857664,47,1.2520455376,40,,,,,4.859939568,2.200595602177999753
,,2.5725583264,47,4.859939568,935,1.3020455376,40,,,,,4.859939568,2.200595602177999753
,,4.859939568,47,,,1.3520455376,40,,,,,4.859939568,2.200595602177999753
,,,,,,1.4020455376,40,,,,,4.859939568,2.200595602177999753
,,,,,,1.4520455376,40,,,,,4.859939568,2.200595602177999753
,,,,,,1.5020455376,40,,,,,4.859939568,2.200595602177999753
,,,,,,1.5520455376,40,,,,,4.859939568,2.200595602177999753
,,,,,,1.6020455376,40,,,,,4.859939568,2.200595602177999753
