numActiveSessions:vector baselineTestQoS.hostSSH[26].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[26].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[26].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[26].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[26].tcp.conn-2002 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[26].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[26].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080600248,51,1.080600248,40,1.1645180104,0.083917762399999984,1.1645252904,40,1.1645252904,0.043548740799999999
0,1,0.080600248,47,1.1645180104,47,1.130600248,40,1.2447380944,0.080220083999999996,1.2447453744,40,1.2447453744,0.040212478400000001
,,1.080600248,87,1.1645252904,87,1.180600248,40,1.3248443456,0.080106251200000005,1.3248551456,80,1.3248551456,0.0400189336
,,1.1645180104,87,1.2447380944,47,1.230600248,40,1.4048641648,0.08001981919999998,1.4048714448,40,1.3248551456,0.0400189336
,,1.1645252904,47,1.2447453744,87,1.280600248,40,1.484894256,0.080030091199999986,1.484905056,80,1.4048714448,0.040018613600000002
,,1.2447380944,127,1.3248443456,47,1.330600248,40,1.5649240272,0.080029771199999988,1.5649348272,80,1.484905056,0.0400189336
,,1.2447453744,47,1.3248551456,127,1.380600248,40,1.6449438464,0.08001981919999998,1.6449511264,40,1.484905056,0.0400189336
,,1.3248443456,87,1.4048641648,47,1.430600248,40,1.725869976,0.080926129599999979,1.7259202,528,1.5649348272,0.0400189336
,,1.3248551456,47,1.4048714448,87,1.480600248,40,2.8059432888,0.080023088800000002,2.8059505688,40,1.5649348272,0.0400189336
,,1.4048641648,127,1.484894256,47,1.530600248,40,2.885966308,0.080023019199999989,2.885973588,40,1.6449511264,0.040018613600000002
,,1.4048714448,47,1.484905056,127,1.580600248,40,2.9659957592,0.080029451199999989,2.9660065592,80,1.7259202,0.040964667999999995
,,1.484894256,127,1.5649240272,47,2.7259202,40,3.0460155784,0.08001981919999998,3.0461009384,40,2.8059505688,0.040015483199999993
,,1.484905056,47,1.5649348272,127,2.7759202,40,3.1260485496,0.080032971199999996,3.1261310296,80,2.885973588,0.040015413599999993
,,1.5649240272,87,1.6449438464,47,2.8259202,40,3.2060783208,0.080029771199999988,3.2061608008,80,2.9660065592,0.0400189336
,,1.5649348272,47,1.6449511264,87,2.8759202,40,3.28609814,0.08001981919999998,3.2861835,40,2.9660065592,0.0400189336
,,1.6449438464,87,1.725869976,47,2.9259202,40,3.3663060552,0.080207915199999979,3.3663562792,528,3.0461009384,0.040096693599999996
,,1.6449511264,47,1.7259202,575,2.9759202,40,4.446379368,0.080023088800000002,4.446386648,40,3.1261310296,0.040097013599999994
,,1.7259202,47,2.8059432888,47,3.0259202,40,4.5264023872,0.080023019199999989,4.5264096672,40,3.1261310296,0.040097013599999994
,,2.7259202,87,2.8059505688,87,3.0759202,40,4.6064318384,0.080029451199999989,4.6064426384,80,3.2061608008,0.040097013599999994
,,2.8059432888,87,2.885966308,47,3.1259202,40,4.6864551776,0.080023339199999987,4.6864624576,40,3.2061608008,0.040097013599999994
,,2.8059505688,47,2.885973588,87,3.1759202,40,4.7664846288,0.080029451199999989,4.7664954288,80,3.2861835,0.040096693599999996
,,2.885966308,127,2.9659957592,47,3.2259202,40,4.8465144,0.080029771199999988,4.8465252,80,3.3663562792,0.040246453599999995
,,2.885973588,47,2.9660065592,127,4.3663562792,40,4.9265377392,0.080023339199999987,4.9265450192,40,4.446386648,0.040015483199999993
,,2.9659957592,87,3.0460155784,47,4.4163562792,40,,,,,4.5264096672,0.040015413599999993
,,2.9660065592,47,3.0461009384,87,4.4663562792,40,,,,,4.6064426384,0.0400189336
,,3.0460155784,127,3.1260485496,47,4.5163562792,40,,,,,4.6064426384,0.0400189336
,,3.0461009384,47,3.1261310296,127,4.5663562792,40,,,,,4.6864624576,0.040015413599999993
,,3.1260485496,127,3.2060783208,47,4.6163562792,40,,,,,4.7664954288,0.0400189336
,,3.1261310296,47,3.2061608008,127,4.6663562792,40,,,,,4.7664954288,0.0400189336
,,3.2060783208,87,3.28609814,47,4.7163562792,40,,,,,4.8465252,0.0400189336
,,3.2061608008,47,3.2861835,87,4.7663562792,40,,,,,4.8465252,0.0400189336
,,3.28609814,87,3.3663060552,47,4.8163562792,40,,,,,4.9265450192,0.040015413599999993
,,3.2861835,47,3.3663562792,575,4.8663562792,40,,,,,,
,,3.3663562792,47,4.446379368,47,,,,,,,,
,,4.3663562792,87,4.446386648,87,,,,,,,,
,,4.446379368,87,4.5264023872,47,,,,,,,,
,,4.446386648,47,4.5264096672,87,,,,,,,,
,,4.5264023872,127,4.6064318384,47,,,,,,,,
,,4.5264096672,47,4.6064426384,127,,,,,,,,
,,4.6064318384,87,4.6864551776,47,,,,,,,,
,,4.6064426384,47,4.6864624576,87,,,,,,,,
,,4.6864551776,127,4.7664846288,47,,,,,,,,
,,4.6864624576,47,4.7664954288,127,,,,,,,,
,,4.7664846288,127,4.8465144,47,,,,,,,,
,,4.7664954288,47,4.8465252,127,,,,,,,,
,,4.8465144,87,4.9265377392,47,,,,,,,,
,,4.8465252,47,4.9265450192,87,,,,,,,,
,,4.9265377392,87,,,,,,,,,,
,,4.9265450192,47,,,,,,,,,,
