numActiveSessions:vector baselineTestQoS.hostSSH[79].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[79].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[79].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[79].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[79].tcp.conn-2055 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[79].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[79].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080816488,51,1.080816488,40,1.1650861704,0.084269682399999989,1.1650934504,40,1.1650934504,0.043748020799999995
0,1,0.080816488,47,1.1650861704,47,1.130816488,40,1.2453062544,0.080220083999999996,1.2453135344,40,1.2453135344,0.040212478400000001
,,1.080816488,87,1.1650934504,87,1.180816488,40,1.3255821056,0.080275851199999997,1.3255929056,80,1.3255929056,0.0400189336
,,1.1650861704,87,1.2453062544,47,1.230816488,40,1.4055987248,0.080016619199999999,1.4056060048,40,1.3255929056,0.0400189336
,,1.1650934504,47,1.2453135344,87,1.280816488,40,1.485632016,0.080033291199999994,1.485642816,80,1.4056060048,0.040012213599999998
,,1.2453062544,127,1.3255821056,47,1.330816488,40,1.5656617872,0.080029771199999988,1.5656725872,80,1.485642816,0.0400189336
,,1.2453135344,47,1.3255929056,127,1.380816488,40,1.6456831264,0.080021339199999985,1.6456904064,40,1.485642816,0.0400189336
,,1.3255821056,87,1.4055987248,47,1.430816488,40,1.728507256,0.08282412959999999,1.72855748,528,1.5656725872,0.0400189336
,,1.3255929056,47,1.4056060048,87,1.480816488,40,2.8086196088,0.080062128799999992,2.8086268888,40,1.5656725872,0.0400189336
,,1.4055987248,127,1.485632016,47,1.530816488,40,2.888642628,0.080023019199999989,2.888649908,40,1.6456904064,0.040016933599999998
,,1.4056060048,47,1.485642816,127,1.580816488,40,2.9686688792,0.080026251199999981,2.9686796792,80,1.72855748,0.042862667999999992
,,1.485632016,127,1.5656617872,47,2.72855748,40,3.0486918984,0.080023019199999989,3.0486991784,40,2.8086268888,0.040011723200000001
,,1.485642816,47,1.5656725872,127,2.77855748,40,3.1287216696,0.080029771199999988,3.1287324696,80,2.888649908,0.040015413599999993
,,1.5656617872,87,1.6456831264,47,2.82855748,40,3.2087514408,0.080029771199999988,3.2087622408,80,2.9686796792,0.0400189336
,,1.5656725872,47,1.6456904064,87,2.87855748,40,3.28877446,0.080023019199999989,3.28878174,40,2.9686796792,0.0400189336
