numActiveSessions:vector baselineTestQoS.hostSSH[35].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[35].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[35].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[35].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[35].tcp.conn-2011 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[35].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[35].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080636968,51,1.080636968,40,1.1646144904,0.083977522400000003,1.1646217704,40,1.1646217704,0.043582580799999992
0,1,0.080636968,47,1.1646144904,47,1.130636968,40,1.2448345744,0.080220083999999996,1.2448418544,40,1.2448418544,0.040212478400000001
,,1.080636968,87,1.1646217704,87,1.180636968,40,1.3249696256,0.080135051200000001,1.3249804256,80,1.3249804256,0.0400189336
,,1.1646144904,87,1.2448345744,47,1.230636968,40,1.4049862448,0.080016619199999999,1.4049935248,40,1.3249804256,0.0400189336
,,1.1646217704,47,1.2448418544,87,1.280636968,40,1.485019536,0.080033291199999994,1.485030336,80,1.4049935248,0.040012213599999998
,,1.2448345744,127,1.3249696256,47,1.330636968,40,1.5650493072,0.080029771199999988,1.5650601072,80,1.485030336,0.0400189336
,,1.2448418544,47,1.3249804256,127,1.380636968,40,1.6450659264,0.080016619199999999,1.6450732064,40,1.485030336,0.0400189336
,,1.3249696256,87,1.4049862448,47,1.430636968,40,1.726317816,0.081251889599999987,1.72636804,528,1.5650601072,0.0400189336
,,1.3249804256,47,1.4049935248,87,1.480636968,40,2.8064301688,0.080062128799999992,2.8064374488,40,1.5650601072,0.0400189336
,,1.4049862448,127,1.485019536,47,1.530636968,40,2.886453188,0.080023019199999989,2.886460468,40,1.6450732064,0.040012213599999998
,,1.4049935248,47,1.485030336,127,1.580636968,40,2.9664794392,0.080026251199999981,2.9664902392,80,1.72636804,0.041290427999999989
,,1.485019536,127,1.5650493072,47,2.72636804,40,3.0465024584,0.080023019199999989,3.0465097384,40,2.8064374488,0.040011723200000001
,,1.485030336,47,1.5650601072,127,2.77636804,40,3.1265322296,0.080029771199999988,3.1265430296,80,2.886460468,0.040015413599999993
,,1.5650493072,87,1.6450659264,47,2.82636804,40,3.2065620008,0.080029771199999988,3.2065728008,80,2.9664902392,0.0400189336
,,1.5650601072,47,1.6450732064,87,2.87636804,40,3.28658502,0.080023019199999989,3.2865923,40,2.9664902392,0.0400189336
,,1.6450659264,87,1.726317816,47,2.92636804,40,3.3667538952,0.080168875199999988,3.3668041192,528,3.0465097384,0.040018613600000002
,,1.6450732064,47,1.72636804,575,2.97636804,40,4.446866248,0.080062128799999992,4.446873528,40,3.1265430296,0.04002533359999999
,,1.72636804,47,2.8064301688,47,3.02636804,40,4.5268892672,0.080023019199999989,4.5268965472,40,3.1265430296,0.04002533359999999
,,2.72636804,87,2.8064374488,87,3.07636804,40,4.6069155184,0.080026251199999981,4.6069263184,80,3.2065728008,0.04002533359999999
,,2.8064301688,87,2.886453188,47,3.12636804,40,4.6869420576,0.080026539199999996,4.6869493376,40,3.2065728008,0.04002533359999999
,,2.8064374488,47,2.886460468,87,3.17636804,40,4.7669683088,0.080026251199999981,4.7669791088,80,3.2865923,0.040018613600000002
,,2.886453188,127,2.9664794392,47,3.22636804,40,4.84699808,0.080029771199999988,4.84700888,80,3.3668041192,0.040207413599999991
,,2.886460468,47,2.9664902392,127,4.3668041192,40,4.9270246192,0.080026539199999996,4.9270318992,40,4.446873528,0.040011723200000001
,,2.9664794392,87,3.0465024584,47,4.4168041192,40,,,,,4.5268965472,0.040015413599999993
,,2.9664902392,47,3.0465097384,87,4.4668041192,40,,,,,4.6069263184,0.0400189336
,,3.0465024584,127,3.1265322296,47,4.5168041192,40,,,,,4.6069263184,0.0400189336
,,3.0465097384,47,3.1265430296,127,4.5668041192,40,,,,,4.6869493376,0.040015413599999993
,,3.1265322296,127,3.2065620008,47,4.6168041192,40,,,,,4.7669791088,0.0400189336
,,3.1265430296,47,3.2065728008,127,4.6668041192,40,,,,,4.7669791088,0.0400189336
,,3.2065620008,87,3.28658502,47,4.7168041192,40,,,,,4.84700888,0.0400189336
,,3.2065728008,47,3.2865923,87,4.7668041192,40,,,,,4.84700888,0.0400189336
,,3.28658502,87,3.3667538952,47,4.8168041192,40,,,,,4.9270318992,0.040015413599999993
,,3.2865923,47,3.3668041192,575,4.8668041192,40,,,,,,
