numActiveSessions:vector baselineTestQoS.hostSSH[2].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[2].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[2].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[2].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[2].tcp.conn-1978 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[2].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[2].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080502328,51,1.080502328,40,1.1642607304,0.083758402399999986,1.1642680104,40,1.1642680104,0.043458500799999993
0,1,0.080502328,47,1.1642607304,47,1.130502328,40,1.2444808144,0.080220083999999996,1.2444880944,40,1.2444880944,0.040212478400000001
,,1.080502328,87,1.1642680104,87,1.180502328,40,1.3245102656,0.080029451199999989,1.3245210656,80,1.3245210656,0.0400189336
,,1.1642607304,87,1.2444808144,47,1.230502328,40,1.4045336048,0.080023339199999987,1.4045408848,40,1.3245210656,0.0400189336
,,1.1642680104,47,1.2444880944,87,1.280502328,40,1.484560176,0.080026571199999979,1.484570976,80,1.4045408848,0.040015413599999993
,,1.2444808144,127,1.3245102656,47,1.330502328,40,1.5645899472,0.080029771199999988,1.5646007472,80,1.484570976,0.0400189336
,,1.2444880944,47,1.3245210656,127,1.380502328,40,1.6446132864,0.080023339199999987,1.6446205664,40,1.484570976,0.0400189336
,,1.3245102656,87,1.4045336048,47,1.430502328,40,1.724675736,0.080062449600000001,1.72472596,528,1.5646007472,0.0400189336
,,1.3245210656,47,1.4045408848,87,1.480502328,40,2.8047490488,0.080023088800000002,2.8047563288,40,1.5646007472,0.0400189336
,,1.4045336048,127,1.484560176,47,1.530502328,40,2.884772068,0.080023019199999989,2.884779348,40,1.6446205664,0.040015413599999993
,,1.4045408848,47,1.484570976,127,1.580502328,40,2.9648015192,0.080029451199999989,2.9648123192,80,1.72472596,0.040097787999999995
,,1.484560176,127,1.5645899472,47,2.72472596,40,3.0449380584,0.080136539199999994,3.0449453384,40,2.8047563288,0.040015483199999993
,,1.484570976,47,1.5646007472,127,2.77472596,40,3.1249697496,0.080031691200000004,3.1249805496,80,2.884779348,0.040015413599999993
,,1.5645899472,87,1.6446132864,47,2.82472596,40,3.2050017608,0.080032011200000002,3.2050125608,80,2.9648123192,0.0400189336
