numActiveSessions:vector baselineTestQoS.hostSSH[194].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[194].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[194].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[194].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[194].tcp.conn-2170 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[194].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[194].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.1033740976,51,1.1033740976,40,2.575734893022,1.472360795421999928,2.575942173022,40,2.575942173022,1.430883485599999888
0,1,0.1033740976,47,2.575734893022,47,1.1533740976,40,4.884240831643,2.308505938620999832,4.884522735643,888,4.884522735643,2.212865905820999395
,,1.1033740976,87,2.575942173022,87,1.2033740976,40,,,,,4.884522735643,2.212865905820999395
,,2.575734893022,447,4.884240831643,47,1.2533740976,40,,,,,4.884522735643,2.212865905820999395
,,2.575942173022,47,4.884522735643,935,1.3033740976,40,,,,,4.884522735643,2.212865905820999395
,,4.884522735643,47,,,1.3533740976,40,,,,,4.884522735643,2.212865905820999395
,,,,,,1.4033740976,40,,,,,4.884522735643,2.212865905820999395
,,,,,,1.4533740976,40,,,,,4.884522735643,2.212865905820999395
,,,,,,1.5033740976,40,,,,,4.884522735643,2.212865905820999395
,,,,,,1.5533740976,40,,,,,4.884522735643,2.212865905820999395
,,,,,,1.6033740976,40,,,,,4.884522735643,2.212865905820999395
