numActiveSessions:vector baselineTestQoS.hostSSH[90].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[90].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[90].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[90].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[90].tcp.conn-2066 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[90].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[90].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080861368,51,1.080861368,40,1.1652040904,0.084342722399999986,1.1652113704,40,1.1652113704,0.043789380799999999
0,1,0.080861368,47,1.1652040904,47,1.130861368,40,1.2454241744,0.080220083999999996,1.2454314544,40,1.2454314544,0.040212478400000001
,,1.080861368,87,1.1652113704,87,1.180861368,40,1.3257352256,0.080311051199999982,1.3257460256,80,1.3257460256,0.0400189336
,,1.1652040904,87,1.2454241744,47,1.230861368,40,1.4057550448,0.08001981919999998,1.4057623248,40,1.3257460256,0.0400189336
,,1.1652113704,47,1.2454314544,87,1.280861368,40,1.485785136,0.080030091199999986,1.485795936,80,1.4057623248,0.040018613600000002
,,1.2454241744,127,1.3257352256,47,1.330861368,40,1.5658149072,0.080029771199999988,1.5658257072,80,1.485795936,0.0400189336
,,1.2454314544,47,1.3257460256,127,1.380861368,40,1.6458347264,0.08001981919999998,1.6458420064,40,1.485795936,0.0400189336
,,1.3257352256,87,1.4057550448,47,1.430861368,40,1.729054616,0.083219889599999985,1.72910484,528,1.5658257072,0.0400189336
,,1.3257460256,47,1.4057623248,87,1.480861368,40,2.8091338592,0.080029019199999995,2.8091411392,40,1.5658257072,0.0400189336
,,1.4057550448,127,1.485785136,47,1.530861368,40,2.8891591184,0.080025259200000003,2.8891663984,40,1.6458420064,0.040018613600000002
,,1.4057623248,47,1.485795936,127,1.580861368,40,2.9691885696,0.080029451199999989,2.9691993696,80,1.72910484,0.043258428000000001
,,1.485785136,127,1.5658149072,47,2.72910484,40,3.0492083888,0.08001981919999998,3.0492436992,40,2.8091411392,0.040021413599999999
,,1.485795936,47,1.5658257072,127,2.77910484,40,3.12924136,0.080032971199999996,3.1292737904,80,2.8891663984,0.040017653599999994
,,1.5658149072,87,1.6458347264,47,2.82910484,40,3.2092711312,0.080029771199999988,3.2093035616,80,2.9691993696,0.0400189336
,,1.5658257072,47,1.6458420064,87,2.87910484,40,3.2892909504,0.08001981919999998,3.2893262608,40,2.9691993696,0.0400189336
,,1.6458347264,87,1.729054616,47,2.92910484,40,3.3694906952,0.080199744799999999,3.3695409192,528,3.0492436992,0.040046643999999992
,,1.6458420064,47,1.72910484,575,2.97910484,40,4.449603048,0.080062128799999992,4.449610328,40,3.1292737904,0.04004696399999999
,,1.72910484,47,2.8091338592,47,3.02910484,40,4.5296260672,0.080023019199999989,4.5296333472,40,3.1292737904,0.04004696399999999
,,2.72910484,87,2.8091411392,87,3.07910484,40,4.6096523184,0.080026251199999981,4.6096631184,80,3.2093035616,0.04004696399999999
,,2.8091338592,87,2.8891591184,47,3.12910484,40,4.6896753376,0.080023019199999989,4.6896826176,40,3.2093035616,0.04004696399999999
,,2.8091411392,47,2.8891663984,87,3.17910484,40,4.7697051088,0.080029771199999988,4.7697159088,80,3.2893262608,0.040046643999999992
,,2.8891591184,127,2.9691885696,47,3.22910484,40,4.84973488,0.080029771199999988,4.84974568,80,3.3695409192,0.040238283200000002
,,2.8891663984,47,2.9691993696,127,4.3695409192,40,4.9297578992,0.080023019199999989,4.9297651792,40,4.449610328,0.040011723200000001
,,2.9691885696,87,3.0492083888,47,4.4195409192,40,,,,,4.5296333472,0.040015413599999993
,,2.9691993696,47,3.0492436992,87,4.4695409192,40,,,,,4.6096631184,0.0400189336
