numActiveSessions:vector baselineTestQoS.hostSSH[145].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[145].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[145].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[145].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[145].tcp.conn-2121 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[145].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[145].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.0944741776,51,1.0944741776,40,2.541611453022,1.447137275421999983,2.541734893022,40,2.541734893022,1.407152789821999756
0,1,0.0944741776,47,2.541611453022,47,1.1444741776,40,4.6909952576,2.149383804578000038,4.6911981216,888,4.6911981216,2.106344694977999578
,,1.0944741776,87,2.541734893022,87,1.1944741776,40,,,,,4.6911981216,2.106344694977999578
,,2.541611453022,447,4.6909952576,47,1.2444741776,40,,,,,4.6911981216,2.106344694977999578
,,2.541734893022,47,4.6911981216,935,1.2944741776,40,,,,,4.6911981216,2.106344694977999578
,,4.6911981216,47,,,1.3444741776,40,,,,,4.6911981216,2.106344694977999578
,,,,,,1.3944741776,40,,,,,4.6911981216,2.106344694977999578
,,,,,,1.4444741776,40,,,,,4.6911981216,2.106344694977999578
,,,,,,1.4944741776,40,,,,,4.6911981216,2.106344694977999578
,,,,,,1.5444741776,40,,,,,4.6911981216,2.106344694977999578
,,,,,,1.5944741776,40,,,,,4.6911981216,2.106344694977999578
