numActiveSessions:vector baselineTestQoS.hostSSH[15].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[15].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[15].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[15].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[15].tcp.conn-1991 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[15].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[15].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080555368,51,1.080555368,40,1.1644000904,0.083844722399999987,1.1644073704,40,1.1644073704,0.043507380799999994
0,1,0.080555368,47,1.1644000904,47,1.130555368,40,1.2446201744,0.080220083999999996,1.2446274544,40,1.2446274544,0.040212478400000001
,,1.080555368,87,1.1644073704,87,1.180555368,40,1.3246912256,0.080071051199999992,1.3247020256,80,1.3247020256,0.0400189336
,,1.1644000904,87,1.2446201744,47,1.230555368,40,1.4047078448,0.080016619199999999,1.4047151248,40,1.3247020256,0.0400189336
,,1.1644073704,47,1.2446274544,87,1.280555368,40,1.484741136,0.080033291199999994,1.484751936,80,1.4047151248,0.040012213599999998
,,1.2446201744,127,1.3246912256,47,1.330555368,40,1.5647709072,0.080029771199999988,1.5647817072,80,1.484751936,0.0400189336
,,1.2446274544,47,1.3247020256,127,1.380555368,40,1.6447875264,0.080016619199999999,1.6447948064,40,1.484751936,0.0400189336
,,1.3246912256,87,1.4047078448,47,1.430555368,40,1.725322616,0.080535089599999998,1.72537284,528,1.5647817072,0.0400189336
,,1.3247020256,47,1.4047151248,87,1.480555368,40,2.8054349688,0.080062128799999992,2.8054422488,40,1.5647817072,0.0400189336
,,1.4047078448,127,1.484741136,47,1.530555368,40,2.885457988,0.080023019199999989,2.885465268,40,1.6447948064,0.040012213599999998
,,1.4047151248,47,1.484751936,127,1.580555368,40,2.9654842392,0.080026251199999981,2.9654950392,80,1.72537284,0.040573628
,,1.484741136,127,1.5647709072,47,2.72537284,40,3.0455072584,0.080023019199999989,3.0455145384,40,2.8054422488,0.040011723200000001
,,1.484751936,47,1.5647817072,127,2.77537284,40,3.1255370296,0.080029771199999988,3.1255478296,80,2.885465268,0.040015413599999993
,,1.5647709072,87,1.6447875264,47,2.82537284,40,3.2056048808,0.080067851199999983,3.2056156808,80,2.9654950392,0.0400189336
,,1.5647817072,47,1.6447948064,87,2.87537284,40,3.2856279,0.080023019199999989,3.28563518,40,2.9654950392,0.0400189336
,,1.6447875264,87,1.725322616,47,2.92537284,40,3.3657586952,0.080130795199999993,3.3658089192,528,3.0455145384,0.040018613600000002
,,1.6447948064,47,1.72537284,575,2.97537284,40,4.445871048,0.080062128799999992,4.445878328,40,3.1255478296,0.04002533359999999
,,1.72537284,47,2.8054349688,47,3.02537284,40,4.5258940672,0.080023019199999989,4.5259013472,40,3.1255478296,0.04002533359999999
,,2.72537284,87,2.8054422488,87,3.07537284,40,4.6059203184,0.080026251199999981,4.6059311184,80,3.2056156808,0.0400634136
,,2.8054349688,87,2.885457988,47,3.12537284,40,4.6859468576,0.080026539199999996,4.6859541376,40,3.2056156808,0.0400634136
,,2.8054422488,47,2.885465268,87,3.17537284,40,4.7659731088,0.080026251199999981,4.7659839088,80,3.28563518,0.040018613600000002
,,2.885457988,127,2.9654842392,47,3.22537284,40,4.84600288,0.080029771199999988,4.84601368,80,3.3658089192,0.040169333599999995
,,2.885465268,47,2.9654950392,127,4.3658089192,40,4.9260294192,0.080026539199999996,4.9260366992,40,4.445878328,0.040011723200000001
,,2.9654842392,87,3.0455072584,47,4.4158089192,40,,,,,4.5259013472,0.040015413599999993
,,2.9654950392,47,3.0455145384,87,4.4658089192,40,,,,,4.6059311184,0.0400189336
,,3.0455072584,127,3.1255370296,47,4.5158089192,40,,,,,4.6059311184,0.0400189336
,,3.0455145384,47,3.1255478296,127,4.5658089192,40,,,,,4.6859541376,0.040015413599999993
,,3.1255370296,127,3.2056048808,47,4.6158089192,40,,,,,4.7659839088,0.0400189336
,,3.1255478296,47,3.2056156808,127,4.6658089192,40,,,,,4.7659839088,0.0400189336
,,3.2056048808,87,3.2856279,47,4.7158089192,40,,,,,4.84601368,0.0400189336
,,3.2056156808,47,3.28563518,87,4.7658089192,40,,,,,4.84601368,0.0400189336
,,3.2856279,87,3.3657586952,47,4.8158089192,40,,,,,4.9260366992,0.040015413599999993
,,3.28563518,47,3.3658089192,575,4.8658089192,40,,,,,,
,,3.3658089192,47,4.445871048,47,,,,,,,,
,,4.3658089192,87,4.445878328,87,,,,,,,,
,,4.445871048,87,4.5258940672,47,,,,,,,,
,,4.445878328,47,4.5259013472,87,,,,,,,,
,,4.5258940672,127,4.6059203184,47,,,,,,,,
,,4.5259013472,47,4.6059311184,127,,,,,,,,
,,4.6059203184,87,4.6859468576,47,,,,,,,,
,,4.6059311184,47,4.6859541376,87,,,,,,,,
,,4.6859468576,127,4.7659731088,47,,,,,,,,
,,4.6859541376,47,4.7659839088,127,,,,,,,,
,,4.7659731088,127,4.84600288,47,,,,,,,,
,,4.7659839088,47,4.84601368,127,,,,,,,,
,,4.84600288,87,4.9260294192,47,,,,,,,,
,,4.84601368,47,4.9260366992,87,,,,,,,,
,,4.9260294192,87,,,,,,,,,,
,,4.9260366992,47,,,,,,,,,,
