numActiveSessions:vector baselineTestQoS.hostSSH[152].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[152].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[152].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[152].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[152].tcp.conn-2128 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[152].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[152].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.0957027376,51,1.0957027376,40,2.544929373022,1.449226635421999803,2.545136653022,40,2.545136653022,1.409325989821999853
0,1,0.0957027376,47,2.544929373022,47,1.1457027376,40,4.715579828077,2.170650455055000088,4.715761732077,888,4.715761732077,2.118553489454999541
,,1.0957027376,87,2.545136653022,87,1.1957027376,40,,,,,4.715761732077,2.118553489454999541
,,2.544929373022,447,4.715579828077,47,1.2457027376,40,,,,,4.715761732077,2.118553489454999541
,,2.545136653022,47,4.715761732077,935,1.2957027376,40,,,,,4.715761732077,2.118553489454999541
,,4.715761732077,47,,,1.3457027376,40,,,,,4.715761732077,2.118553489454999541
,,,,,,1.3957027376,40,,,,,4.715761732077,2.118553489454999541
,,,,,,1.4457027376,40,,,,,4.715761732077,2.118553489454999541
,,,,,,1.4957027376,40,,,,,4.715761732077,2.118553489454999541
,,,,,,1.5457027376,40,,,,,4.715761732077,2.118553489454999541
,,,,,,1.5957027376,40,,,,,4.715761732077,2.118553489454999541
