numActiveSessions:vector baselineTestQoS.hostSSH[57].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[57].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[57].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[57].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[57].tcp.conn-2033 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[57].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[57].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080726728,51,1.080726728,40,1.1648503304,0.084123602399999996,1.1648576104,40,1.1648576104,0.0436653008
0,1,0.080726728,47,1.1648503304,47,1.130726728,40,1.2450704144,0.080220083999999996,1.2450776944,40,1.2450776944,0.040212478400000001
,,1.080726728,87,1.1648576104,87,1.180726728,40,1.3252758656,0.080205451199999999,1.3252866656,80,1.3252866656,0.0400189336
,,1.1648503304,87,1.2450704144,47,1.230726728,40,1.4052988848,0.080023019199999989,1.4053061648,40,1.3252866656,0.0400189336
,,1.1648576104,47,1.2450776944,87,1.280726728,40,1.485325776,0.080026891200000005,1.485336576,80,1.4053061648,0.040018613600000002
,,1.2450704144,127,1.3252758656,47,1.330726728,40,1.5653555472,0.080029771199999988,1.5653663472,80,1.485336576,0.0400189336
,,1.2450776944,47,1.3252866656,127,1.380726728,40,1.6454472864,0.080091739199999983,1.6454545664,40,1.485336576,0.0400189336
,,1.3252758656,87,1.4052988848,47,1.430726728,40,1.727412536,0.081965249599999983,1.72746276,528,1.5653663472,0.0400189336
,,1.3252866656,47,1.4053061648,87,1.480726728,40,2.8075248888,0.080062128799999992,2.8075321688,40,1.5653663472,0.0400189336
,,1.4052988848,127,1.485325776,47,1.530726728,40,2.887547908,0.080023019199999989,2.887555188,40,1.6454545664,0.040087333599999996
,,1.4053061648,47,1.485336576,127,1.580726728,40,2.9675741592,0.080026251199999981,2.9675849592,80,1.72746276,0.042003788
,,1.485325776,127,1.5653555472,47,2.72746276,40,3.0475971784,0.080023019199999989,3.0476044584,40,2.8075321688,0.040011723200000001
,,1.485336576,47,1.5653663472,127,2.77746276,40,3.1276269496,0.080029771199999988,3.1276377496,80,2.887555188,0.040015413599999993
,,1.5653555472,87,1.6454472864,47,2.82746276,40,3.2076567208,0.080029771199999988,3.2076675208,80,2.9675849592,0.0400189336
,,1.5653663472,47,1.6454545664,87,2.87746276,40,3.28767974,0.080023019199999989,3.28768702,40,2.9675849592,0.0400189336
,,1.6454472864,87,1.727412536,47,2.92746276,40,3.3678486152,0.080168875199999988,3.3678988392,528,3.0476044584,0.040018613600000002
,,1.6454545664,47,1.72746276,575,2.97746276,40,4.447921928,0.080023088800000002,4.447929208,40,3.1276377496,0.04002533359999999
,,1.72746276,47,2.8075248888,47,3.02746276,40,4.5279449472,0.080023019199999989,4.5279522272,40,3.1276377496,0.04002533359999999
,,2.72746276,87,2.8075321688,87,3.07746276,40,4.6079743984,0.080029451199999989,4.6079851984,80,3.2076675208,0.04002533359999999
,,2.8075248888,87,2.887547908,47,3.12746276,40,4.6879977376,0.080023339199999987,4.6880050176,40,3.2076675208,0.04002533359999999
,,2.8075321688,47,2.887555188,87,3.17746276,40,4.7680271888,0.080029451199999989,4.7680379888,80,3.28768702,0.040018613600000002
,,2.887547908,127,2.9675741592,47,3.22746276,40,4.84805696,0.080029771199999988,4.84806776,80,3.3678988392,0.040207413599999991
,,2.887555188,47,2.9675849592,127,4.3678988392,40,4.9280767792,0.08001981919999998,4.9282800592,40,4.447929208,0.040015483199999993
,,2.9675741592,87,3.0475971784,47,4.4178988392,40,,,,,4.5279522272,0.040015413599999993
,,2.9675849592,47,3.0476044584,87,4.4678988392,40,,,,,4.6079851984,0.0400189336
,,3.0475971784,127,3.1276269496,47,4.5178988392,40,,,,,4.6079851984,0.0400189336
,,3.0476044584,47,3.1276377496,127,4.5678988392,40,,,,,4.6880050176,0.040015413599999993
,,3.1276269496,127,3.2076567208,47,4.6178988392,40,,,,,4.7680379888,0.0400189336
,,3.1276377496,47,3.2076675208,127,4.6678988392,40,,,,,4.7680379888,0.0400189336
,,3.2076567208,87,3.28767974,47,4.7178988392,40,,,,,4.84806776,0.0400189336
,,3.2076675208,47,3.28768702,87,4.7678988392,40,,,,,4.84806776,0.0400189336
,,3.28767974,87,3.3678486152,47,4.8178988392,40,,,,,4.9282800592,0.04021461359999999
,,3.28768702,47,3.3678988392,575,4.8678988392,40,,,,,,
,,3.3678988392,47,4.447921928,47,,,,,,,,
,,4.3678988392,87,4.447929208,87,,,,,,,,
,,4.447921928,87,4.5279449472,47,,,,,,,,
,,4.447929208,47,4.5279522272,87,,,,,,,,
,,4.5279449472,127,4.6079743984,47,,,,,,,,
,,4.5279522272,47,4.6079851984,127,,,,,,,,
,,4.6079743984,87,4.6879977376,47,,,,,,,,
,,4.6079851984,47,4.6880050176,87,,,,,,,,
,,4.6879977376,127,4.7680271888,47,,,,,,,,
,,4.6880050176,47,4.7680379888,127,,,,,,,,
,,4.7680271888,127,4.84805696,47,,,,,,,,
,,4.7680379888,47,4.84806776,127,,,,,,,,
,,4.84805696,87,4.9280767792,47,,,,,,,,
,,4.84806776,47,4.9282800592,87,,,,,,,,
,,4.9280767792,87,,,,,,,,,,
,,4.9282800592,47,,,,,,,,,,
