numActiveSessions:vector baselineTestQoS.hostSSH[33].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[33].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[33].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[33].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[33].tcp.conn-2009 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[33].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[33].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080628808,51,1.080628808,40,1.1645930504,0.083964242399999999,1.1646003304,40,1.1646003304,0.043575060799999995
0,1,0.080628808,47,1.1645930504,47,1.130628808,40,1.2448131344,0.080220083999999996,1.2448204144,40,1.2448204144,0.040212478400000001
,,1.080628808,87,1.1646003304,87,1.180628808,40,1.3249417856,0.080128651199999983,1.3249525856,80,1.3249525856,0.0400189336
,,1.1645930504,87,1.2448131344,47,1.230628808,40,1.4049648048,0.080023019199999989,1.4049720848,40,1.3249525856,0.0400189336
,,1.1646003304,47,1.2448204144,87,1.280628808,40,1.484991696,0.080026891200000005,1.485002496,80,1.4049720848,0.040018613600000002
,,1.2448131344,127,1.3249417856,47,1.330628808,40,1.5650214672,0.080029771199999988,1.5650322672,80,1.485002496,0.0400189336
,,1.2448204144,47,1.3249525856,127,1.380628808,40,1.6450444864,0.080023019199999989,1.6450517664,40,1.485002496,0.0400189336
,,1.3249417856,87,1.4049648048,47,1.430628808,40,1.726218296,0.081173809599999979,1.72626852,528,1.5650322672,0.0400189336
,,1.3249525856,47,1.4049720848,87,1.480628808,40,2.8063306488,0.080062128799999992,2.8063379288,40,1.5650322672,0.0400189336
,,1.4049648048,127,1.484991696,47,1.530628808,40,2.886353668,0.080023019199999989,2.886360948,40,1.6450517664,0.040018613600000002
,,1.4049720848,47,1.485002496,127,1.580628808,40,2.9663799192,0.080026251199999981,2.9663907192,80,1.72626852,0.041212347999999995
,,1.484991696,127,1.5650214672,47,2.72626852,40,3.0464029384,0.080023019199999989,3.0464102184,40,2.8063379288,0.040011723200000001
,,1.485002496,47,1.5650322672,127,2.77626852,40,3.1264327096,0.080029771199999988,3.1264435096,80,2.886360948,0.040015413599999993
,,1.5650214672,87,1.6450444864,47,2.82626852,40,3.2064624808,0.080029771199999988,3.2064732808,80,2.9663907192,0.0400189336
,,1.5650322672,47,1.6450517664,87,2.87626852,40,3.2864855,0.080023019199999989,3.28649278,40,2.9663907192,0.0400189336
,,1.6450444864,87,1.726218296,47,2.92626852,40,3.3666543752,0.080168875199999988,3.3667045992,528,3.0464102184,0.040018613600000002
,,1.6450517664,47,1.72626852,575,2.97626852,40,4.446766728,0.080062128799999992,4.446774008,40,3.1264435096,0.04002533359999999
,,1.72626852,47,2.8063306488,47,3.02626852,40,4.5267897472,0.080023019199999989,4.5267970272,40,3.1264435096,0.04002533359999999
,,2.72626852,87,2.8063379288,87,3.07626852,40,4.6068159984,0.080026251199999981,4.6068267984,80,3.2064732808,0.04002533359999999
,,2.8063306488,87,2.886353668,47,3.12626852,40,4.6868425376,0.080026539199999996,4.6868498176,40,3.2064732808,0.04002533359999999
,,2.8063379288,47,2.886360948,87,3.17626852,40,4.7668687888,0.080026251199999981,4.7668795888,80,3.28649278,0.040018613600000002
,,2.886353668,127,2.9663799192,47,3.22626852,40,4.84689856,0.080029771199999988,4.84690936,80,3.3667045992,0.040207413599999991
,,2.886360948,47,2.9663907192,127,4.3667045992,40,4.9269250992,0.080026539199999996,4.9269323792,40,4.446774008,0.040011723200000001
,,2.9663799192,87,3.0464029384,47,4.4167045992,40,,,,,4.5267970272,0.040015413599999993
,,2.9663907192,47,3.0464102184,87,4.4667045992,40,,,,,4.6068267984,0.0400189336
,,3.0464029384,127,3.1264327096,47,4.5167045992,40,,,,,4.6068267984,0.0400189336
,,3.0464102184,47,3.1264435096,127,4.5667045992,40,,,,,4.6868498176,0.040015413599999993
,,3.1264327096,127,3.2064624808,47,4.6167045992,40,,,,,4.7668795888,0.0400189336
,,3.1264435096,47,3.2064732808,127,4.6667045992,40,,,,,4.7668795888,0.0400189336
,,3.2064624808,87,3.2864855,47,4.7167045992,40,,,,,4.84690936,0.0400189336
,,3.2064732808,47,3.28649278,87,4.7667045992,40,,,,,4.84690936,0.0400189336
,,3.2864855,87,3.3666543752,47,4.8167045992,40,,,,,4.9269323792,0.040015413599999993
,,3.28649278,47,3.3667045992,575,4.8667045992,40,,,,,,
,,3.3667045992,47,4.446766728,47,,,,,,,,
,,4.3667045992,87,4.446774008,87,,,,,,,,
,,4.446766728,87,4.5267897472,47,,,,,,,,
,,4.446774008,47,4.5267970272,87,,,,,,,,
,,4.5267897472,127,4.6068159984,47,,,,,,,,
,,4.5267970272,47,4.6068267984,127,,,,,,,,
,,4.6068159984,87,4.6868425376,47,,,,,,,,
,,4.6068267984,47,4.6868498176,87,,,,,,,,
,,4.6868425376,127,4.7668687888,47,,,,,,,,
,,4.6868498176,47,4.7668795888,127,,,,,,,,
,,4.7668687888,127,4.84689856,47,,,,,,,,
,,4.7668795888,47,4.84690936,127,,,,,,,,
,,4.84689856,87,4.9269250992,47,,,,,,,,
,,4.84690936,47,4.9269323792,87,,,,,,,,
,,4.9269250992,87,,,,,,,,,,
,,4.9269323792,47,,,,,,,,,,
