numActiveSessions:vector baselineTestQoS.hostSSH[3].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[3].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[3].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[3].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[3].tcp.conn-1979 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[3].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[3].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080506408,51,1.080506408,40,1.1642714504,0.083765042399999989,1.1642787304,40,1.1642787304,0.043462260799999999
0,1,0.080506408,47,1.1642714504,47,1.130506408,40,1.2444915344,0.080220083999999996,1.2444988144,40,1.2444988144,0.040212478400000001
,,1.080506408,87,1.1642787304,87,1.180506408,40,1.3245241856,0.080032651199999998,1.3245349856,80,1.3245349856,0.0400189336
,,1.1642714504,87,1.2444915344,47,1.230506408,40,1.4045443248,0.080020139200000006,1.4045516048,40,1.3245349856,0.0400189336
,,1.1642787304,47,1.2444988144,87,1.280506408,40,1.484574096,0.080029771199999988,1.484584896,80,1.4045516048,0.040015413599999993
,,1.2444915344,127,1.3245241856,47,1.330506408,40,1.5646038672,0.080029771199999988,1.5646146672,80,1.484584896,0.0400189336
,,1.2444988144,47,1.3245349856,127,1.380506408,40,1.6446240064,0.080020139200000006,1.6446312864,40,1.484584896,0.0400189336
,,1.3245241856,87,1.4045443248,47,1.430506408,40,1.724725496,0.080101489599999991,1.72477572,528,1.5646146672,0.0400189336
,,1.3245349856,47,1.4045516048,87,1.480506408,40,2.8048378488,0.080062128799999992,2.8048451288,40,1.5646146672,0.0400189336
,,1.4045443248,127,1.484574096,47,1.530506408,40,2.884860868,0.080023019199999989,2.884868148,40,1.6446312864,0.040015413599999993
,,1.4045516048,47,1.484584896,127,1.580506408,40,2.9648871192,0.080026251199999981,2.9648979192,80,1.72477572,0.040136827999999999
,,1.484574096,127,1.5646038672,47,2.72477572,40,3.0449487784,0.080061659199999995,3.0449560584,40,2.8048451288,0.040011723200000001
,,1.484584896,47,1.5646146672,127,2.77477572,40,3.1249836696,0.080034891199999985,3.1249944696,80,2.884868148,0.040015413599999993
,,1.5646038672,87,1.6446240064,47,2.82477572,40,3.2050156808,0.080032011200000002,3.2050264808,80,2.9648979192,0.0400189336
,,1.5646146672,47,1.6446312864,87,2.87477572,40,3.28503582,0.080020139200000006,3.2850431,40,2.9648979192,0.0400189336
,,1.6446240064,87,1.724725496,47,2.92477572,40,3.3651373096,0.080101489599999991,3.3651875336,528,3.0449560584,0.040057253599999995
,,1.6446312864,47,1.72477572,575,2.97477572,40,4.4452496624,0.080062128799999992,4.4452569424,40,3.1249944696,0.040021173600000001
,,1.72477572,47,2.8048378488,47,3.02477572,40,4.5252726816,0.080023019199999989,4.5252799616,40,3.1249944696,0.040021173600000001
,,2.72477572,87,2.8048451288,87,3.07477572,40,4.6052989328,0.080026251199999981,4.6053097328,80,3.2050264808,0.040021173600000001
,,2.8048378488,87,2.884860868,47,3.12477572,40,4.685325472,0.080026539199999996,4.685332752,40,3.2050264808,0.040021173600000001
,,2.8048451288,47,2.884868148,87,3.17477572,40,4.7653517232,0.080026251199999981,4.7653625232,80,3.2850431,0.040015413599999993
,,2.884860868,127,2.9648871192,47,3.22477572,40,4.8453814944,0.080029771199999988,4.8453922944,80,3.3651875336,0.040136827999999999
,,2.884868148,47,2.9648979192,127,4.3651875336,40,4.9254080336,0.080026539199999996,4.9254153136,40,4.4452569424,0.040011723200000001
,,2.9648871192,87,3.0449487784,47,4.4151875336,40,,,,,4.5252799616,0.040015413599999993
,,2.9648979192,47,3.0449560584,87,4.4651875336,40,,,,,4.6053097328,0.0400189336
,,3.0449487784,127,3.1249836696,47,4.5151875336,40,,,,,4.6053097328,0.0400189336
,,3.0449560584,47,3.1249944696,127,4.5651875336,40,,,,,4.685332752,0.040015413599999993
,,3.1249836696,127,3.2050156808,47,4.6151875336,40,,,,,4.7653625232,0.0400189336
,,3.1249944696,47,3.2050264808,127,4.6651875336,40,,,,,4.7653625232,0.0400189336
,,3.2050156808,87,3.28503582,47,4.7151875336,40,,,,,4.8453922944,0.0400189336
,,3.2050264808,47,3.2850431,87,4.7651875336,40,,,,,4.8453922944,0.0400189336
,,3.28503582,87,3.3651373096,47,4.8151875336,40,,,,,4.9254153136,0.040015413599999993
,,3.2850431,47,3.3651875336,575,4.8651875336,40,,,,,,
,,3.3651875336,47,4.4452496624,47,,,,,,,,
,,4.3651875336,87,4.4452569424,87,,,,,,,,
,,4.4452496624,87,4.5252726816,47,,,,,,,,
,,4.4452569424,47,4.5252799616,87,,,,,,,,
,,4.5252726816,127,4.6052989328,47,,,,,,,,
,,4.5252799616,47,4.6053097328,127,,,,,,,,
,,4.6052989328,87,4.685325472,47,,,,,,,,
,,4.6053097328,47,4.685332752,87,,,,,,,,
,,4.685325472,127,4.7653517232,47,,,,,,,,
,,4.685332752,47,4.7653625232,127,,,,,,,,
,,4.7653517232,127,4.8453814944,47,,,,,,,,
,,4.7653625232,47,4.8453922944,127,,,,,,,,
,,4.8453814944,87,4.9254080336,47,,,,,,,,
,,4.8453922944,47,4.9254153136,87,,,,,,,,
,,4.9254080336,87,,,,,,,,,,
,,4.9254153136,47,,,,,,,,,,
