numActiveSessions:vector baselineTestQoS.hostSSH[87].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[87].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[87].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[87].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[87].tcp.conn-2063 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[87].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[87].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
,,1.5657731472,87,1.6457897664,47,2.82895556,40,3.2091412008,0.080025611199999985,3.2091520008,80,2.9690777592,0.0400189336
,,1.5657839472,47,1.6457970464,87,2.87895556,40,3.28916326,0.080022059199999994,3.28917054,40,2.9690777592,0.0400189336
,,1.6457897664,87,1.728905336,47,2.92895556,40,3.3693414152,0.080178155199999989,3.3693916392,528,3.0490972584,0.040018613600000002
,,1.6457970464,47,1.72895556,575,2.97895556,40,4.449414728,0.080023088800000002,4.449422008,40,3.1291263896,0.040021173600000001
,,1.72895556,47,2.8090176888,47,3.02895556,40,4.5294377472,0.080023019199999989,4.5294450272,40,3.1291263896,0.040021173600000001
,,2.72895556,87,2.8090249688,87,3.07895556,40,4.6094671984,0.080029451199999989,4.6094779984,80,3.2091520008,0.040021173600000001
,,2.8090176888,87,2.889040708,47,3.12895556,40,4.6894870176,0.08001981919999998,4.6895723776,40,3.2091520008,0.040021173600000001
,,2.8090249688,47,2.889047988,87,3.17895556,40,4.7695199888,0.080032971199999996,4.7696024688,80,3.28917054,0.040017653599999994
,,2.889040708,127,2.9690669592,47,3.22895556,40,4.84954976,0.080029771199999988,4.84963224,80,3.3693916392,0.040216693599999991
,,2.889047988,47,2.9690777592,127,4.3693916392,40,4.9295695792,0.08001981919999998,4.9296549392,40,4.449422008,0.040015483199999993
,,2.9690669592,87,3.0490899784,47,4.4193916392,40,,,,,4.5294450272,0.040015413599999993
,,2.9690777592,47,3.0490972584,87,4.4693916392,40,,,,,4.6094779984,0.0400189336
,,3.0490899784,127,3.1291155896,47,4.5193916392,40,,,,,4.6094779984,0.0400189336
,,3.0490972584,47,3.1291263896,127,4.5693916392,40,,,,,4.6895723776,0.040096693599999996
,,3.1291155896,127,3.2091412008,47,4.6193916392,40,,,,,4.7696024688,0.040097013599999994
,,3.1291263896,47,3.2091520008,127,4.6693916392,40,,,,,4.7696024688,0.040097013599999994
,,3.2091412008,87,3.28916326,47,4.7193916392,40,,,,,4.84963224,0.040097013599999994
,,3.2091520008,47,3.28917054,87,4.7693916392,40,,,,,4.84963224,0.040097013599999994
,,3.28916326,87,3.3693414152,47,4.8193916392,40,,,,,4.9296549392,0.040096693599999996
,,3.28917054,47,3.3693916392,575,4.8693916392,40,,,,,,
,,3.3693916392,47,4.449414728,47,,,,,,,,
,,4.3693916392,87,4.449422008,87,,,,,,,,
,,4.449414728,87,4.5294377472,47,,,,,,,,
,,4.449422008,47,4.5294450272,87,,,,,,,,
,,4.5294377472,127,4.6094671984,47,,,,,,,,
,,4.5294450272,47,4.6094779984,127,,,,,,,,
,,4.6094671984,87,4.6894870176,47,,,,,,,,
,,4.6094779984,47,4.6895723776,87,,,,,,,,
,,4.6894870176,127,4.7695199888,47,,,,,,,,
,,4.6895723776,47,4.7696024688,127,,,,,,,,
,,4.7695199888,127,4.84954976,47,,,,,,,,
,,4.7696024688,47,4.84963224,127,,,,,,,,
,,4.84954976,87,4.9295695792,47,,,,,,,,
,,4.84963224,47,4.9296549392,87,,,,,,,,
,,4.9295695792,87,,,,,,,,,,
,,4.9296549392,47,,,,,,,,,,
