numActiveSessions:vector baselineTestQoS.hostSSH[24].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[24].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[24].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[24].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[24].tcp.conn-2000 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[24].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[24].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
,,2.9659070392,47,3.0460014184,87,4.4662567592,40,,,,,4.6063431184,0.0400189336
,,3.0459160584,127,3.1259490296,47,4.5162567592,40,,,,,4.6063431184,0.0400189336
,,3.0460014184,47,3.1260315096,127,4.5662567592,40,,,,,4.6863629376,0.040015413599999993
,,3.1259490296,127,3.2059788008,47,4.6162567592,40,,,,,4.7663959088,0.0400189336
,,3.1260315096,47,3.2060612808,127,4.6662567592,40,,,,,4.7663959088,0.0400189336
,,3.2059788008,87,3.28599862,47,4.7162567592,40,,,,,4.84642568,0.0400189336
,,3.2060612808,47,3.28608398,87,4.7662567592,40,,,,,4.84642568,0.0400189336
,,3.28599862,87,3.3662065352,47,4.8162567592,40,,,,,4.9264454992,0.040015413599999993
,,3.28608398,47,3.3662567592,575,4.8662567592,40,,,,,,
,,3.3662567592,47,4.446279848,47,,,,,,,,
,,4.3662567592,87,4.446287128,87,,,,,,,,
,,4.446279848,87,4.5263028672,47,,,,,,,,
,,4.446287128,47,4.5263101472,87,,,,,,,,
,,4.5263028672,127,4.6063323184,47,,,,,,,,
,,4.5263101472,47,4.6063431184,127,,,,,,,,
,,4.6063323184,87,4.6863556576,47,,,,,,,,
,,4.6063431184,47,4.6863629376,87,,,,,,,,
,,4.6863556576,127,4.7663851088,47,,,,,,,,
,,4.6863629376,47,4.7663959088,127,,,,,,,,
,,4.7663851088,127,4.84641488,47,,,,,,,,
,,4.7663959088,47,4.84642568,127,,,,,,,,
,,4.84641488,87,4.9264382192,47,,,,,,,,
,,4.84642568,47,4.9264454992,87,,,,,,,,
,,4.9264382192,87,,,,,,,,,,
,,4.9264454992,47,,,,,,,,,,
