numActiveSessions:vector baselineTestQoS.hostSSH[50].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[50].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[50].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[50].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[50].tcp.conn-2026 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[50].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[50].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080698168,51,1.080698168,40,1.1647752904,0.084077122399999981,1.1647825704,40,1.1647825704,0.04363898079999999
0,1,0.080698168,47,1.1647752904,47,1.130698168,40,1.2449953744,0.080220083999999996,1.2450026544,40,1.2450026544,0.040212478400000001
,,1.080698168,87,1.1647825704,87,1.180698168,40,1.3251784256,0.080183051199999993,1.3251892256,80,1.3251892256,0.0400189336
,,1.1647752904,87,1.2449953744,47,1.230698168,40,1.4051982448,0.08001981919999998,1.4052055248,40,1.3251892256,0.0400189336
,,1.1647825704,47,1.2450026544,87,1.280698168,40,1.485228336,0.080030091199999986,1.485239136,80,1.4052055248,0.040018613600000002
,,1.2449953744,127,1.3251784256,47,1.330698168,40,1.5652581072,0.080029771199999988,1.5652689072,80,1.485239136,0.0400189336
,,1.2450026544,47,1.3251892256,127,1.380698168,40,1.6453722464,0.080114139199999989,1.6453795264,40,1.485239136,0.0400189336
,,1.3251784256,87,1.4051982448,47,1.430698168,40,1.727064216,0.081691969599999996,1.72711444,528,1.5652689072,0.0400189336
,,1.3251892256,47,1.4052055248,87,1.480698168,40,2.8071375288,0.080023088800000002,2.8071448088,40,1.5652689072,0.0400189336
,,1.4051982448,127,1.485228336,47,1.530698168,40,2.887160548,0.080023019199999989,2.887167828,40,1.6453795264,0.040112933599999997
,,1.4052055248,47,1.485239136,127,1.580698168,40,2.9671899992,0.080029451199999989,2.9672007992,80,1.72711444,0.041730507999999999
,,1.485228336,127,1.5652581072,47,2.72711444,40,3.0472098184,0.08001981919999998,3.0472951784,40,2.8071448088,0.040015483199999993
,,1.485239136,47,1.5652689072,127,2.77711444,40,3.1272427896,0.080032971199999996,3.1273252696,80,2.887167828,0.040015413599999993
,,1.5652581072,87,1.6453722464,47,2.82711444,40,3.2072725608,0.080029771199999988,3.2073550408,80,2.9672007992,0.0400189336
,,1.5652689072,47,1.6453795264,87,2.87711444,40,3.28729238,0.08001981919999998,3.28737774,40,2.9672007992,0.0400189336
,,1.6453722464,87,1.727064216,47,2.92711444,40,3.3675002952,0.080207915199999979,3.3675505192,528,3.0472951784,0.040096693599999996
,,1.6453795264,47,1.72711444,575,2.97711444,40,4.4476544184,0.080103899199999994,4.4476616984,40,3.1273252696,0.040097013599999994
,,1.72711444,47,2.8071375288,47,3.02711444,40,4.5276774376,0.080023019199999989,4.5276847176,40,3.1273252696,0.040097013599999994
,,2.72711444,87,2.8071448088,87,3.07711444,40,4.6077100888,0.080032651199999998,4.6077208888,80,3.2073550408,0.040097013599999994
,,2.8071375288,87,2.887160548,47,3.12711444,40,4.687730228,0.080020139200000006,4.687737508,40,3.2073550408,0.040097013599999994
,,2.8071448088,47,2.887167828,87,3.17711444,40,4.7677599992,0.080029771199999988,4.7677707992,80,3.28737774,0.040096693599999996
,,2.887160548,127,2.9671899992,47,3.22711444,40,4.8477897704,0.080029771199999988,4.8478005704,80,3.3675505192,0.040246453599999995
,,2.887167828,47,2.9672007992,127,4.3675505192,40,4.9278099096,0.080020139200000006,4.9278171896,40,4.4476616984,0.040053493599999989
,,2.9671899992,87,3.0472098184,47,4.4175505192,40,,,,,4.5276847176,0.040015413599999993
,,2.9672007992,47,3.0472951784,87,4.4675505192,40,,,,,4.6077208888,0.0400189336
,,3.0472098184,127,3.1272427896,47,4.5175505192,40,,,,,4.6077208888,0.0400189336
,,3.0472951784,47,3.1273252696,127,4.5675505192,40,,,,,4.687737508,0.040015413599999993
,,3.1272427896,127,3.2072725608,47,4.6175505192,40,,,,,4.7677707992,0.0400189336
,,3.1273252696,47,3.2073550408,127,4.6675505192,40,,,,,4.7677707992,0.0400189336
,,3.2072725608,87,3.28729238,47,4.7175505192,40,,,,,4.8478005704,0.0400189336
,,3.2073550408,47,3.28737774,87,4.7675505192,40,,,,,4.8478005704,0.0400189336
,,3.28729238,87,3.3675002952,47,4.8175505192,40,,,,,4.9278171896,0.040015413599999993
,,3.28737774,47,3.3675505192,575,4.8675505192,40,,,,,,
,,3.3675505192,47,4.4476544184,47,,,,,,,,
,,4.3675505192,87,4.4476616984,87,,,,,,,,
,,4.4476544184,87,4.5276774376,47,,,,,,,,
,,4.4476616984,47,4.5276847176,87,,,,,,,,
,,4.5276774376,127,4.6077100888,47,,,,,,,,
,,4.5276847176,47,4.6077208888,127,,,,,,,,
