numActiveSessions:vector baselineTestQoS.hostSSH[10].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[10].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[10].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[10].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[10].tcp.conn-1986 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[10].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[10].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080534968,51,1.080534968,40,1.1643464904,0.083811522400000004,1.1643537704,40,1.1643537704,0.043488580799999995
0,1,0.080534968,47,1.1643464904,47,1.130534968,40,1.2445665744,0.080220083999999996,1.2445738544,40,1.2445738544,0.040212478400000001
,,1.080534968,87,1.1643537704,87,1.180534968,40,1.3246216256,0.080055051200000004,1.3246324256,80,1.3246324256,0.0400189336
,,1.1643464904,87,1.2445665744,47,1.230534968,40,1.4046414448,0.08001981919999998,1.4046487248,40,1.3246324256,0.0400189336
,,1.1643537704,47,1.2445738544,87,1.280534968,40,1.484671536,0.080030091199999986,1.484682336,80,1.4046487248,0.040018613600000002
,,1.2445665744,127,1.3246216256,47,1.330534968,40,1.5647013072,0.080029771199999988,1.5647121072,80,1.484682336,0.0400189336
,,1.2445738544,47,1.3246324256,127,1.380534968,40,1.6447211264,0.08001981919999998,1.6447284064,40,1.484682336,0.0400189336
,,1.3246216256,87,1.4046414448,47,1.430534968,40,1.725073816,0.080352689599999998,1.72512404,528,1.5647121072,0.0400189336
,,1.3246324256,47,1.4046487248,87,1.480534968,40,2.8051471288,0.080023088800000002,2.8051544088,40,1.5647121072,0.0400189336
,,1.4046414448,127,1.484671536,47,1.530534968,40,2.885170148,0.080023019199999989,2.885177428,40,1.6447284064,0.040018613600000002
,,1.4046487248,47,1.484682336,127,1.580534968,40,2.9651995992,0.080029451199999989,2.9652103992,80,1.72512404,0.040391228000000001
,,1.484671536,127,1.5647013072,47,2.72512404,40,3.0452194184,0.08001981919999998,3.0453047784,40,2.8051544088,0.040015483199999993
,,1.484682336,47,1.5647121072,127,2.77512404,40,3.1252904696,0.080071051199999992,3.1253348696,80,2.885177428,0.040015413599999993
,,1.5647013072,87,1.6447211264,47,2.82512404,40,3.2053172968,0.080026827199999983,3.2053646408,80,2.9652103992,0.0400189336
,,1.5647121072,47,1.6447284064,87,2.87512404,40,3.285330716,0.08001341919999999,3.28538734,40,2.9652103992,0.0400189336
,,1.6447211264,87,1.725073816,47,2.92512404,40,3.3655098952,0.080179179200000005,3.3655601192,528,3.0453047784,0.040096693599999996
,,1.6447284064,47,1.72512404,575,2.97512404,40,4.445583208,0.080023088800000002,4.445590488,40,3.1253348696,0.040097013599999994
,,1.72512404,47,2.8051471288,47,3.02512404,40,4.5256062272,0.080023019199999989,4.5256135072,40,3.1253348696,0.040097013599999994
,,2.72512404,87,2.8051544088,87,3.07512404,40,4.6056356784,0.080029451199999989,4.6056464784,80,3.2053646408,0.040061877599999989
,,2.8051471288,87,2.885170148,47,3.12512404,40,4.6856590176,0.080023339199999987,4.6856662976,40,3.2053646408,0.040061877599999989
,,2.8051544088,47,2.885177428,87,3.17512404,40,4.7656884688,0.080029451199999989,4.7656992688,80,3.28538734,0.040061557599999991
,,2.885170148,127,2.9651995992,47,3.22512404,40,4.84571824,0.080029771199999988,4.84572904,80,3.3655601192,0.040217717599999994
,,2.885177428,47,2.9652103992,127,4.3655601192,40,4.9257415792,0.080023339199999987,4.9257488592,40,4.445590488,0.040015483199999993
,,2.9651995992,87,3.0452194184,47,4.4155601192,40,,,,,4.5256135072,0.040015413599999993
,,2.9652103992,47,3.0453047784,87,4.4655601192,40,,,,,4.6056464784,0.0400189336
,,3.0452194184,127,3.1252904696,47,4.5155601192,40,,,,,4.6056464784,0.0400189336
,,3.0453047784,47,3.1253348696,127,4.5655601192,40,,,,,4.6856662976,0.040015413599999993
,,3.1252904696,127,3.2053172968,47,4.6155601192,40,,,,,4.7656992688,0.0400189336
,,3.1253348696,47,3.2053646408,127,4.6655601192,40,,,,,4.7656992688,0.0400189336
,,3.2053172968,87,3.285330716,47,4.7155601192,40,,,,,4.84572904,0.0400189336
,,3.2053646408,47,3.28538734,87,4.7655601192,40,,,,,4.84572904,0.0400189336
,,3.285330716,87,3.3655098952,47,4.8155601192,40,,,,,4.9257488592,0.040015413599999993
,,3.28538734,47,3.3655601192,575,4.8655601192,40,,,,,,
,,3.3655601192,47,4.445583208,47,,,,,,,,
,,4.3655601192,87,4.445590488,87,,,,,,,,
,,4.445583208,87,4.5256062272,47,,,,,,,,
,,4.445590488,47,4.5256135072,87,,,,,,,,
,,4.5256062272,127,4.6056356784,47,,,,,,,,
,,4.5256135072,47,4.6056464784,127,,,,,,,,
,,4.6056356784,87,4.6856590176,47,,,,,,,,
,,4.6056464784,47,4.6856662976,87,,,,,,,,
,,4.6856590176,127,4.7656884688,47,,,,,,,,
,,4.6856662976,47,4.7656992688,127,,,,,,,,
,,4.7656884688,127,4.84571824,47,,,,,,,,
,,4.7656992688,47,4.84572904,127,,,,,,,,
,,4.84571824,87,4.9257415792,47,,,,,,,,
,,4.84572904,47,4.9257488592,87,,,,,,,,
,,4.9257415792,87,,,,,,,,,,
,,4.9257488592,47,,,,,,,,,,
