numActiveSessions:vector baselineTestQoS.hostSSH[137].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[137].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[137].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[137].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[137].tcp.conn-2113 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[137].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[137].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.0929415376,51,1.0929415376,40,2.527042973822,1.434101436221999918,2.527250253822,40,2.527250253822,1.394200790621999968
0,1,0.0929415376,47,2.527042973822,47,1.1429415376,40,4.641494622319,2.11445164849699995,4.641776526319,888,4.641776526319,2.071395178675
,,1.0929415376,87,2.527250253822,87,1.1929415376,40,,,,,4.641776526319,2.071395178675
,,2.527042973822,447,4.641494622319,47,1.2429415376,40,,,,,4.641776526319,2.071395178675
,,2.527250253822,47,4.641776526319,935,1.2929415376,40,,,,,4.641776526319,2.071395178675
,,4.641776526319,47,,,1.3429415376,40,,,,,4.641776526319,2.071395178675
,,,,,,1.3929415376,40,,,,,4.641776526319,2.071395178675
,,,,,,1.4429415376,40,,,,,4.641776526319,2.071395178675
,,,,,,1.4929415376,40,,,,,4.641776526319,2.071395178675
,,,,,,1.5429415376,40,,,,,4.641776526319,2.071395178675
,,,,,,1.5929415376,40,,,,,4.641776526319,2.071395178675
