numActiveSessions:vector baselineTestQoS.hostSSH[73].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[73].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[73].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[73].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[73].tcp.conn-2049 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[73].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[73].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080792008,51,1.080792008,40,1.1650218504,0.084229842400000004,1.1650291304,40,1.1650291304,0.04372546079999999
0,1,0.080792008,47,1.1650218504,47,1.130792008,40,1.2452419344,0.080220083999999996,1.2452492144,40,1.2452492144,0.040212478400000001
,,1.080792008,87,1.1650291304,87,1.180792008,40,1.3254985856,0.0802566512,1.3255093856,80,1.3255093856,0.0400189336
,,1.1650218504,87,1.2452419344,47,1.230792008,40,1.4055216048,0.080023019199999989,1.4055288848,40,1.3255093856,0.0400189336
,,1.1650291304,47,1.2452492144,87,1.280792008,40,1.485548496,0.080026891200000005,1.485559296,80,1.4055288848,0.040018613600000002
,,1.2452419344,127,1.3254985856,47,1.330792008,40,1.5655782672,0.080029771199999988,1.5655890672,80,1.485559296,0.0400189336
,,1.2452492144,47,1.3255093856,127,1.380792008,40,1.6456188064,0.080040539199999982,1.6456260864,40,1.485559296,0.0400189336
,,1.3254985856,87,1.4055216048,47,1.430792008,40,1.728208696,0.082589889599999993,1.72825892,528,1.5655890672,0.0400189336
,,1.3255093856,47,1.4055288848,87,1.480792008,40,2.8083210488,0.080062128799999992,2.8083283288,40,1.5655890672,0.0400189336
,,1.4055216048,127,1.485548496,47,1.530792008,40,2.888344068,0.080023019199999989,2.888351348,40,1.6456260864,0.040036133599999995
,,1.4055288848,47,1.485559296,127,1.580792008,40,2.9683703192,0.080026251199999981,2.9683811192,80,1.72825892,0.042628427999999995
,,1.485548496,127,1.5655782672,47,2.72825892,40,3.0483933384,0.080023019199999989,3.0484006184,40,2.8083283288,0.040011723200000001
,,1.485559296,47,1.5655890672,127,2.77825892,40,3.1284231096,0.080029771199999988,3.1284339096,80,2.888351348,0.040015413599999993
,,1.5655782672,87,1.6456188064,47,2.82825892,40,3.2084528808,0.080029771199999988,3.2084636808,80,2.9683811192,0.0400189336
,,1.5655890672,47,1.6456260864,87,2.87825892,40,3.2884759,0.080023019199999989,3.28848318,40,2.9683811192,0.0400189336
,,1.6456188064,87,1.728208696,47,2.92825892,40,3.3686447752,0.080168875199999988,3.3686949992,528,3.0484006184,0.040018613600000002
,,1.6456260864,47,1.72825892,575,2.97825892,40,4.448718088,0.080023088800000002,4.448725368,40,3.1284339096,0.04002533359999999
,,1.72825892,47,2.8083210488,47,3.02825892,40,4.5287411072,0.080023019199999989,4.5287483872,40,3.1284339096,0.04002533359999999
,,2.72825892,87,2.8083283288,87,3.07825892,40,4.6087705584,0.080029451199999989,4.6087813584,80,3.2084636808,0.04002533359999999
,,2.8083210488,87,2.888344068,47,3.12825892,40,4.6887903776,0.08001981919999998,4.6888757376,40,3.2084636808,0.04002533359999999
,,2.8083283288,47,2.888351348,87,3.17825892,40,4.7688233488,0.080032971199999996,4.7689058288,80,3.28848318,0.040018613600000002
,,2.888344068,127,2.9683703192,47,3.22825892,40,4.84885312,0.080029771199999988,4.8489356,80,3.3686949992,0.040207413599999991
,,2.888351348,47,2.9683811192,127,4.3686949992,40,4.9288729392,0.08001981919999998,4.9289582992,40,4.448725368,0.040015483199999993
,,2.9683703192,87,3.0483933384,47,4.4186949992,40,,,,,4.5287483872,0.040015413599999993
,,2.9683811192,47,3.0484006184,87,4.4686949992,40,,,,,4.6087813584,0.0400189336
,,3.0483933384,127,3.1284231096,47,4.5186949992,40,,,,,4.6087813584,0.0400189336
,,3.0484006184,47,3.1284339096,127,4.5686949992,40,,,,,4.6888757376,0.040096693599999996
,,3.1284231096,127,3.2084528808,47,4.6186949992,40,,,,,4.7689058288,0.040097013599999994
,,3.1284339096,47,3.2084636808,127,4.6686949992,40,,,,,4.7689058288,0.040097013599999994
,,3.2084528808,87,3.2884759,47,4.7186949992,40,,,,,4.8489356,0.040097013599999994
,,3.2084636808,47,3.28848318,87,4.7686949992,40,,,,,4.8489356,0.040097013599999994
,,3.2884759,87,3.3686447752,47,4.8186949992,40,,,,,4.9289582992,0.040096693599999996
,,3.28848318,47,3.3686949992,575,4.8686949992,40,,,,,,
,,3.3686949992,47,4.448718088,47,,,,,,,,
,,4.3686949992,87,4.448725368,87,,,,,,,,
,,4.448718088,87,4.5287411072,47,,,,,,,,
,,4.448725368,47,4.5287483872,87,,,,,,,,
,,4.5287411072,127,4.6087705584,47,,,,,,,,
,,4.5287483872,47,4.6087813584,127,,,,,,,,
,,4.6087705584,87,4.6887903776,47,,,,,,,,
,,4.6087813584,47,4.6888757376,87,,,,,,,,
,,4.6887903776,127,4.7688233488,47,,,,,,,,
,,4.6888757376,47,4.7689058288,127,,,,,,,,
,,4.7688233488,127,4.84885312,47,,,,,,,,
,,4.7689058288,47,4.8489356,127,,,,,,,,
,,4.84885312,87,4.9288729392,47,,,,,,,,
,,4.8489356,47,4.9289582992,87,,,,,,,,
,,4.9288729392,87,,,,,,,,,,
,,4.9289582992,47,,,,,,,,,,
