numActiveSessions:vector baselineTestQoS.hostSSH[118].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[118].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[118].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[118].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[118].tcp.conn-2094 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[118].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[118].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080975608,51,1.080975608,40,1.1655042504,0.084528642399999992,1.1655115304,40,1.1655115304,0.043894660799999998
0,1,0.080975608,47,1.1655042504,47,1.130975608,40,1.2457243344,0.080220083999999996,1.2457316144,40,1.2457316144,0.040212478400000001
,,1.080975608,87,1.1655115304,87,1.180975608,40,1.3261249856,0.080400651200000005,1.3261357856,80,1.3261357856,0.0400189336
,,1.1655042504,87,1.2457243344,47,1.230975608,40,1.4061448048,0.08001981919999998,1.4061520848,40,1.3261357856,0.0400189336
,,1.1655115304,47,1.2457316144,87,1.280975608,40,1.486174896,0.080030091199999986,1.486185696,80,1.4061520848,0.040018613600000002
,,1.2457243344,127,1.3261249856,47,1.330975608,40,1.5662046672,0.080029771199999988,1.5662154672,80,1.486185696,0.0400189336
,,1.2457316144,47,1.3261357856,127,1.380975608,40,1.6462244864,0.08001981919999998,1.6462317664,40,1.486185696,0.0400189336
,,1.3261249856,87,1.4061448048,47,1.430975608,40,1.730447896,0.084223409599999992,1.73049812,528,1.5662154672,0.0400189336
,,1.3261357856,47,1.4061520848,87,1.480975608,40,2.8105661792,0.080068059199999985,2.8105734592,40,1.5662154672,0.0400189336
,,1.4061448048,127,1.486174896,47,1.530975608,40,2.8905914384,0.080025259200000003,2.8905987184,40,1.6462317664,0.040018613600000002
,,1.4061520848,47,1.486185696,127,1.580975608,40,2.9706199296,0.080028491199999995,2.9706307296,80,1.73049812,0.044261947999999995
,,1.486174896,127,1.5662046672,47,2.73049812,40,3.0506429488,0.080023019199999989,3.0506502288,40,2.8105734592,0.040017653599999994
,,1.486185696,47,1.5662154672,127,2.78049812,40,3.13067272,0.080029771199999988,3.13068352,80,2.8905987184,0.040017653599999994
,,1.5662046672,87,1.6462244864,47,2.83049812,40,3.2107024912,0.080029771199999988,3.2107132912,80,2.9706307296,0.040021173600000001
,,1.5662154672,47,1.6462317664,87,2.88049812,40,3.2907255104,0.080023019199999989,3.2907327904,40,2.9706307296,0.040021173600000001
,,1.6462244864,87,1.730447896,47,2.93049812,40,3.3710098952,0.080284384799999996,3.3710601192,528,3.0506502288,0.040018613600000002
,,1.6462317664,47,1.73049812,575,2.98049812,40,4.451122248,0.080062128799999992,4.451129528,40,3.13068352,0.04002533359999999
,,1.73049812,47,2.8105661792,47,3.03049812,40,4.5311452672,0.080023019199999989,4.5311525472,40,3.13068352,0.04002533359999999
,,2.73049812,87,2.8105734592,87,3.08049812,40,4.6111715184,0.080026251199999981,4.6111823184,80,3.2107132912,0.04002533359999999
,,2.8105661792,87,2.8905914384,47,3.13049812,40,4.6911947776,0.080023259200000001,4.6912020576,40,3.2107132912,0.04002533359999999
,,2.8105734592,47,2.8905987184,87,3.18049812,40,4.7712170928,0.080022315199999999,4.7712278928,80,3.2907327904,0.040018613600000002
,,2.8905914384,127,2.9706199296,47,3.23049812,40,4.851246864,0.080029771199999988,4.851257664,80,3.3710601192,0.040322923199999999
,,2.8905987184,47,2.9706307296,127,4.3710601192,40,4.9312698832,0.080023019199999989,4.9312771632,40,4.451129528,0.040011723200000001
,,2.9706199296,87,3.0506429488,47,4.4210601192,40,,,,,4.5311525472,0.040015413599999993
,,2.9706307296,47,3.0506502288,87,4.4710601192,40,,,,,4.6111823184,0.0400189336
,,3.0506429488,127,3.13067272,47,4.5210601192,40,,,,,4.6111823184,0.0400189336
,,3.0506502288,47,3.13068352,127,4.5710601192,40,,,,,4.6912020576,0.040012133599999999
,,3.13067272,127,3.2107024912,47,4.6210601192,40,,,,,4.7712278928,0.0400189336
,,3.13068352,47,3.2107132912,127,4.6710601192,40,,,,,4.7712278928,0.0400189336
,,3.2107024912,87,3.2907255104,47,4.7210601192,40,,,,,4.851257664,0.0400189336
,,3.2107132912,47,3.2907327904,87,4.7710601192,40,,,,,4.851257664,0.0400189336
,,3.2907255104,87,3.3710098952,47,4.8210601192,40,,,,,4.9312771632,0.040018613600000002
,,3.2907327904,47,3.3710601192,575,4.8710601192,40,,,,,,
,,3.3710601192,47,4.451122248,47,,,,,,,,
,,4.3710601192,87,4.451129528,87,,,,,,,,
,,4.451122248,87,4.5311452672,47,,,,,,,,
,,4.451129528,47,4.5311525472,87,,,,,,,,
,,4.5311452672,127,4.6111715184,47,,,,,,,,
,,4.5311525472,47,4.6111823184,127,,,,,,,,
,,4.6111715184,87,4.6911947776,47,,,,,,,,
,,4.6111823184,47,4.6912020576,87,,,,,,,,
,,4.6911947776,127,4.7712170928,47,,,,,,,,
,,4.6912020576,47,4.7712278928,127,,,,,,,,
,,4.7712170928,127,4.851246864,47,,,,,,,,
,,4.7712278928,47,4.851257664,127,,,,,,,,
,,4.851246864,87,4.9312698832,47,,,,,,,,
,,4.851257664,47,4.9312771632,87,,,,,,,,
,,4.9312698832,87,,,,,,,,,,
,,4.9312771632,47,,,,,,,,,,
