numActiveSessions:vector baselineTestQoS.hostSSH[112].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[112].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[112].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[112].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[112].tcp.conn-2088 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[112].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[112].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
,,1.486091376,127,1.5661211472,47,2.73019956,40,3.0503688584,0.080057899200000004,3.0503761384,40,2.8102689688,0.040011723200000001
,,1.486102176,47,1.5661319472,127,2.78019956,40,3.1304050296,0.080036171200000005,3.1304158296,80,2.890291988,0.040015413599999993
,,1.5661211472,87,1.6461345664,47,2.83019956,40,3.2104348008,0.080029771199999988,3.2104456008,80,2.9703217592,0.0400189336
,,1.5661319472,47,1.6461546464,87,2.88019956,40,3.29045142,0.080016619199999999,3.2904587,40,2.9703217592,0.0400189336
,,1.6461345664,87,1.730149336,47,2.93019956,40,3.3707113352,0.080259915200000003,3.3707615592,528,3.0503761384,0.040053493599999989
,,1.6461546464,47,1.73019956,575,2.98019956,40,4.450823688,0.080062128799999992,4.450830968,40,3.1304158296,0.04002533359999999
,,1.73019956,47,2.8102616888,47,3.03019956,40,4.5308467072,0.080023019199999989,4.5308539872,40,3.1304158296,0.04002533359999999
,,2.73019956,87,2.8102689688,87,3.08019956,40,4.6108729584,0.080026251199999981,4.6108837584,80,3.2104456008,0.04002533359999999
,,2.8102616888,87,2.890284708,47,3.13019956,40,4.6908994976,0.080026539199999996,4.6909067776,40,3.2104456008,0.04002533359999999
,,2.8102689688,47,2.890291988,87,3.18019956,40,4.7709257488,0.080026251199999981,4.7709365488,80,3.2904587,0.040012213599999998
,,2.890284708,127,2.9703109592,47,3.23019956,40,4.85095552,0.080029771199999988,4.85096632,80,3.3707615592,0.040298453599999991
,,2.890291988,47,2.9703217592,127,4.3707615592,40,4.9309785392,0.080023019199999989,4.9309858192,40,4.450830968,0.040011723200000001
,,2.9703109592,87,3.0503688584,47,4.4207615592,40,,,,,4.5308539872,0.040015413599999993
,,2.9703217592,47,3.0503761384,87,4.4707615592,40,,,,,4.6108837584,0.0400189336
,,3.0503688584,127,3.1304050296,47,4.5207615592,40,,,,,4.6108837584,0.0400189336
,,3.0503761384,47,3.1304158296,127,4.5707615592,40,,,,,4.6909067776,0.040015413599999993
,,3.1304050296,127,3.2104348008,47,4.6207615592,40,,,,,4.7709365488,0.0400189336
,,3.1304158296,47,3.2104456008,127,4.6707615592,40,,,,,4.7709365488,0.0400189336
,,3.2104348008,87,3.29045142,47,4.7207615592,40,,,,,4.85096632,0.0400189336
,,3.2104456008,47,3.2904587,87,4.7707615592,40,,,,,4.85096632,0.0400189336
,,3.29045142,87,3.3707113352,47,4.8207615592,40,,,,,4.9309858192,0.040018613600000002
,,3.2904587,47,3.3707615592,575,4.8707615592,40,,,,,,
,,3.3707615592,47,4.450823688,47,,,,,,,,
,,4.3707615592,87,4.450830968,87,,,,,,,,
,,4.450823688,87,4.5308467072,47,,,,,,,,
,,4.450830968,47,4.5308539872,87,,,,,,,,
,,4.5308467072,127,4.6108729584,47,,,,,,,,
,,4.5308539872,47,4.6108837584,127,,,,,,,,
,,4.6108729584,87,4.6908994976,47,,,,,,,,
,,4.6108837584,47,4.6909067776,87,,,,,,,,
,,4.6908994976,127,4.7709257488,47,,,,,,,,
,,4.6909067776,47,4.7709365488,127,,,,,,,,
,,4.7709257488,127,4.85095552,47,,,,,,,,
,,4.7709365488,47,4.85096632,127,,,,,,,,
,,4.85095552,87,4.9309785392,47,,,,,,,,
,,4.85096632,47,4.9309858192,87,,,,,,,,
,,4.9309785392,87,,,,,,,,,,
,,4.9309858192,47,,,,,,,,,,
