numActiveSessions:vector baselineTestQoS.hostSSH[98].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[98].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[98].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[98].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[98].tcp.conn-2074 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[98].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[98].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080894008,51,1.080894008,40,1.1652898504,0.084395842400000003,1.1652971304,40,1.1652971304,0.043819460800000001
0,1,0.080894008,47,1.1652898504,47,1.130894008,40,1.2455099344,0.080220083999999996,1.2455172144,40,1.2455172144,0.040212478400000001
,,1.080894008,87,1.1652971304,87,1.180894008,40,1.3258465856,0.080336651199999997,1.3258573856,80,1.3258573856,0.0400189336
,,1.1652898504,87,1.2455099344,47,1.230894008,40,1.4058664048,0.08001981919999998,1.4058736848,40,1.3258573856,0.0400189336
,,1.1652971304,47,1.2455172144,87,1.280894008,40,1.485896496,0.080030091199999986,1.485907296,80,1.4058736848,0.040018613600000002
,,1.2455099344,127,1.3258465856,47,1.330894008,40,1.5659262672,0.080029771199999988,1.5659370672,80,1.485907296,0.0400189336
,,1.2455172144,47,1.3258573856,127,1.380894008,40,1.6459460864,0.08001981919999998,1.6459533664,40,1.485907296,0.0400189336
,,1.3258465856,87,1.4058664048,47,1.430894008,40,1.729452696,0.083506609600000003,1.72950292,528,1.5659370672,0.0400189336
,,1.3258573856,47,1.4058736848,87,1.480894008,40,2.8095650488,0.080062128799999992,2.8095723288,40,1.5659370672,0.0400189336
,,1.4058664048,127,1.485896496,47,1.530894008,40,2.889704228,0.080139179199999993,2.889711508,40,1.6459533664,0.040018613600000002
,,1.4058736848,47,1.485907296,127,1.580894008,40,2.9697304792,0.080026251199999981,2.9697412792,80,1.72950292,0.043545147999999991
,,1.485896496,127,1.5659262672,47,2.72950292,40,3.0497552584,0.080024779200000006,3.0497625384,40,2.8095723288,0.040011723200000001
,,1.485907296,47,1.5659370672,127,2.77950292,40,3.1297850296,0.080029771199999988,3.1297958296,80,2.889711508,0.040131573599999997
,,1.5659262672,87,1.6459460864,47,2.82950292,40,3.2098148008,0.080029771199999988,3.2098256008,80,2.9697412792,0.0400189336
,,1.5659370672,47,1.6459533664,87,2.87950292,40,3.28983782,0.080023019199999989,3.2898451,40,2.9697412792,0.0400189336
,,1.6459460864,87,1.729452696,47,2.92950292,40,3.3700146952,0.080176875199999996,3.3700649192,528,3.0497625384,0.04001365359999999
,,1.6459533664,47,1.72950292,575,2.97950292,40,4.450127048,0.080062128799999992,4.450134328,40,3.1297958296,0.04002533359999999
,,1.72950292,47,2.8095650488,47,3.02950292,40,4.5301500672,0.080023019199999989,4.5301573472,40,3.1297958296,0.04002533359999999
,,2.72950292,87,2.8095723288,87,3.07950292,40,4.6101763184,0.080026251199999981,4.6101871184,80,3.2098256008,0.04002533359999999
,,2.8095650488,87,2.889704228,47,3.12950292,40,4.6902028576,0.080026539199999996,4.6902101376,40,3.2098256008,0.04002533359999999
,,2.8095723288,47,2.889711508,87,3.17950292,40,4.7702291088,0.080026251199999981,4.7702399088,80,3.2898451,0.040018613600000002
,,2.889704228,127,2.9697304792,47,3.22950292,40,4.85025888,0.080029771199999988,4.85026968,80,3.3700649192,0.040215413599999999
,,2.889711508,47,2.9697412792,127,4.3700649192,40,4.9302818992,0.080023019199999989,4.9302891792,40,4.450134328,0.040011723200000001
,,2.9697304792,87,3.0497552584,47,4.4200649192,40,,,,,4.5301573472,0.040015413599999993
,,2.9697412792,47,3.0497625384,87,4.4700649192,40,,,,,4.6101871184,0.0400189336
,,3.0497552584,127,3.1297850296,47,4.5200649192,40,,,,,4.6101871184,0.0400189336
,,3.0497625384,47,3.1297958296,127,4.5700649192,40,,,,,4.6902101376,0.040015413599999993
,,3.1297850296,127,3.2098148008,47,4.6200649192,40,,,,,4.7702399088,0.0400189336
,,3.1297958296,47,3.2098256008,127,4.6700649192,40,,,,,4.7702399088,0.0400189336
,,3.2098148008,87,3.28983782,47,4.7200649192,40,,,,,4.85026968,0.0400189336
,,3.2098256008,47,3.2898451,87,4.7700649192,40,,,,,4.85026968,0.0400189336
,,3.28983782,87,3.3700146952,47,4.8200649192,40,,,,,4.9302891792,0.040018613600000002
,,3.2898451,47,3.3700649192,575,4.8700649192,40,,,,,,
,,3.3700649192,47,4.450127048,47,,,,,,,,
,,4.3700649192,87,4.450134328,87,,,,,,,,
,,4.450127048,87,4.5301500672,47,,,,,,,,
,,4.450134328,47,4.5301573472,87,,,,,,,,
,,4.5301500672,127,4.6101763184,47,,,,,,,,
,,4.5301573472,47,4.6101871184,127,,,,,,,,
,,4.6101763184,87,4.6902028576,47,,,,,,,,
,,4.6101871184,47,4.6902101376,87,,,,,,,,
,,4.6902028576,127,4.7702291088,47,,,,,,,,
,,4.6902101376,47,4.7702399088,127,,,,,,,,
,,4.7702291088,127,4.85025888,47,,,,,,,,
,,4.7702399088,47,4.85026968,127,,,,,,,,
,,4.85025888,87,4.9302818992,47,,,,,,,,
,,4.85026968,47,4.9302891792,87,,,,,,,,
,,4.9302818992,87,,,,,,,,,,
,,4.9302891792,47,,,,,,,,,,
