numActiveSessions:vector baselineTestQoS.hostSSH[13].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[13].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[13].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[13].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[13].tcp.conn-1989 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[13].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[13].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
,,3.1254375096,127,3.2055770408,47,4.6157093992,40,,,,,4.7658843888,0.0400189336
,,3.1254483096,47,3.2055878408,127,4.6657093992,40,,,,,4.7658843888,0.0400189336
,,3.2055770408,87,3.285597436,47,4.7157093992,40,,,,,4.84591352,0.04001829359999999
,,3.2055878408,47,3.285604716,87,4.7657093992,40,,,,,4.84591352,0.04001829359999999
,,3.285597436,87,3.3656591752,47,4.8157093992,40,,,,,4.9259362192,0.040025189599999996
,,3.285604716,47,3.3657093992,575,4.8657093992,40,,,,,,
,,3.3657093992,47,4.445771528,47,,,,,,,,
,,4.3657093992,87,4.445778808,87,,,,,,,,
,,4.445771528,87,4.5257945472,47,,,,,,,,
,,4.445778808,47,4.5258018272,87,,,,,,,,
,,4.5257945472,127,4.6058207984,47,,,,,,,,
,,4.5258018272,47,4.6058315984,127,,,,,,,,
,,4.6058207984,87,4.6858473376,47,,,,,,,,
,,4.6058315984,47,4.6858546176,87,,,,,,,,
,,4.6858473376,127,4.7658735888,47,,,,,,,,
,,4.6858546176,47,4.7658843888,127,,,,,,,,
,,4.7658735888,127,4.84590272,47,,,,,,,,
,,4.7658843888,47,4.84591352,127,,,,,,,,
,,4.84590272,87,4.9259191632,47,,,,,,,,
,,4.84591352,47,4.9259362192,87,,,,,,,,
,,4.9259191632,87,,,,,,,,,,
,,4.9259362192,47,,,,,,,,,,
