numActiveSessions:vector baselineTestQoS.hostSSH[174].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[174].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[174].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[174].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[174].tcp.conn-2150 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[174].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[174].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.0996924976,51,1.0996924976,40,2.5662197136,1.466527215999999791,2.5663269936,40,2.5663269936,1.426526570400000075
0,1,0.0996924976,47,2.5662197136,47,1.1496924976,40,4.814073828077,2.247854114476999666,4.814361732077,888,4.814361732077,2.177987009454999338
,,1.0996924976,87,2.5663269936,87,1.1996924976,40,,,,,4.814361732077,2.177987009454999338
,,2.5662197136,447,4.814073828077,47,1.2496924976,40,,,,,4.814361732077,2.177987009454999338
,,2.5663269936,47,4.814361732077,935,1.2996924976,40,,,,,4.814361732077,2.177987009454999338
,,4.814361732077,47,,,1.3496924976,40,,,,,4.814361732077,2.177987009454999338
,,,,,,1.3996924976,40,,,,,4.814361732077,2.177987009454999338
,,,,,,1.4496924976,40,,,,,4.814361732077,2.177987009454999338
,,,,,,1.4996924976,40,,,,,4.814361732077,2.177987009454999338
,,,,,,1.5496924976,40,,,,,4.814361732077,2.177987009454999338
,,,,,,1.5996924976,40,,,,,4.814361732077,2.177987009454999338
