numActiveSessions:vector baselineTestQoS.hostSSH[62].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[62].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[62].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[62].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[62].tcp.conn-2038 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[62].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[62].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080747128,51,1.080747128,40,1.1649039304,0.084156802399999979,1.1649112104,40,1.1649112104,0.0436841008
0,1,0.080747128,47,1.1649039304,47,1.130747128,40,1.2451240144,0.080220083999999996,1.2451312944,40,1.2451312944,0.040212478400000001
,,1.080747128,87,1.1649112104,87,1.180747128,40,1.3253454656,0.080221451199999987,1.3253562656,80,1.3253562656,0.0400189336
,,1.1649039304,87,1.2451240144,47,1.230747128,40,1.4053652848,0.08001981919999998,1.4053725648,40,1.3253562656,0.0400189336
,,1.1649112104,47,1.2451312944,87,1.280747128,40,1.485395376,0.080030091199999986,1.485406176,80,1.4053725648,0.040018613600000002
,,1.2451240144,127,1.3253454656,47,1.330747128,40,1.5654251472,0.080029771199999988,1.5654359472,80,1.485406176,0.0400189336
,,1.2451312944,47,1.3253562656,127,1.380747128,40,1.6455008864,0.080075739199999995,1.6455081664,40,1.485406176,0.0400189336
,,1.3253454656,87,1.4053652848,47,1.430747128,40,1.727661336,0.08216044959999999,1.72771156,528,1.5654359472,0.0400189336
,,1.3253562656,47,1.4053725648,87,1.480747128,40,2.8077346488,0.080023088800000002,2.8077419288,40,1.5654359472,0.0400189336
,,1.4053652848,127,1.485395376,47,1.530747128,40,2.887757668,0.080023019199999989,2.887764948,40,1.6455081664,0.040074533599999989
,,1.4053725648,47,1.485406176,127,1.580747128,40,2.9677871192,0.080029451199999989,2.9677979192,80,1.72771156,0.042198987999999992
,,1.485395376,127,1.5654251472,47,2.72771156,40,3.0478069384,0.08001981919999998,3.0478922984,40,2.8077419288,0.040015483199999993
,,1.485406176,47,1.5654359472,127,2.77771156,40,3.1278399096,0.080032971199999996,3.1279223896,80,2.887764948,0.040015413599999993
,,1.5654251472,87,1.6455008864,47,2.82771156,40,3.2078696808,0.080029771199999988,3.2079521608,80,2.9677979192,0.0400189336
,,1.5654359472,47,1.6455081664,87,2.87771156,40,3.2878895,0.08001981919999998,3.28797486,40,2.9677979192,0.0400189336
,,1.6455008864,87,1.727661336,47,2.92771156,40,3.3680974152,0.080207915199999979,3.3681476392,528,3.0478922984,0.040096693599999996
,,1.6455081664,47,1.72771156,575,2.97771156,40,4.448209768,0.080062128799999992,4.448217048,40,3.1279223896,0.040097013599999994
,,1.72771156,47,2.8077346488,47,3.02771156,40,4.5282327872,0.080023019199999989,4.5282400672,40,3.1279223896,0.040097013599999994
,,2.72771156,87,2.8077419288,87,3.07771156,40,4.6082590384,0.080026251199999981,4.6082698384,80,3.2079521608,0.040097013599999994
,,2.8077346488,87,2.887757668,47,3.12771156,40,4.6882820576,0.080023019199999989,4.6882893376,40,3.2079521608,0.040097013599999994
,,2.8077419288,47,2.887764948,87,3.17771156,40,4.7683564848,0.080074427199999992,4.7683672848,80,3.28797486,0.040096693599999996
,,2.887757668,127,2.9677871192,47,3.22771156,40,4.848386256,0.080029771199999988,4.848397056,80,3.3681476392,0.040246453599999995
,,2.887764948,47,2.9677979192,127,4.3681476392,40,4.9284092752,0.080023019199999989,4.9284165552,40,4.448217048,0.040011723200000001
,,2.9677871192,87,3.0478069384,47,4.4181476392,40,,,,,4.5282400672,0.040015413599999993
