numActiveSessions:vector baselineTestQoS.hostSSH[105].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[105].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[105].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[105].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[105].tcp.conn-2081 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[105].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[105].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080922568,51,1.080922568,40,1.1653648904,0.084442322399999991,1.1653721704,40,1.1653721704,0.043845780799999997
0,1,0.080922568,47,1.1653648904,47,1.130922568,40,1.2455849744,0.080220083999999996,1.2455922544,40,1.2455922544,0.040212478400000001
,,1.080922568,87,1.1653721704,87,1.180922568,40,1.3259440256,0.080359051200000003,1.3259548256,80,1.3259548256,0.0400189336
,,1.1653648904,87,1.2455849744,47,1.230922568,40,1.4059670448,0.080023019199999989,1.4059743248,40,1.3259548256,0.0400189336
,,1.1653721704,47,1.2455922544,87,1.280922568,40,1.485993936,0.080026891200000005,1.486004736,80,1.4059743248,0.040018613600000002
,,1.2455849744,127,1.3259440256,47,1.330922568,40,1.5660237072,0.080029771199999988,1.5660345072,80,1.486004736,0.0400189336
,,1.2455922544,47,1.3259548256,127,1.380922568,40,1.6460467264,0.080023019199999989,1.6460540064,40,1.486004736,0.0400189336
,,1.3259440256,87,1.4059670448,47,1.430922568,40,1.729801016,0.083754289600000003,1.72985124,528,1.5660345072,0.0400189336
,,1.3259548256,47,1.4059743248,87,1.480922568,40,2.8098743288,0.080023088800000002,2.8098816088,40,1.5660345072,0.0400189336
,,1.4059670448,127,1.485993936,47,1.530922568,40,2.889897348,0.080023019199999989,2.889904628,40,1.6460540064,0.040018613600000002
,,1.4059743248,47,1.486004736,127,1.580922568,40,2.9700429592,0.080145611199999993,2.9700537592,80,1.72985124,0.043792827999999991
,,1.485993936,127,1.5660237072,47,2.72985124,40,3.0500645384,0.080021579199999997,3.0500718184,40,2.8098816088,0.040015483199999993
,,1.486004736,47,1.5660345072,127,2.77985124,40,3.1300975096,0.080032971199999996,3.1301083096,80,2.889904628,0.040015413599999993
,,1.5660237072,87,1.6460467264,47,2.82985124,40,3.2101272808,0.080029771199999988,3.2101380808,80,2.9700537592,0.04013509359999999
,,1.5660345072,47,1.6460540064,87,2.87985124,40,3.2901471,0.08001981919999998,3.29015438,40,2.9700537592,0.04013509359999999
,,1.6460467264,87,1.729801016,47,2.92985124,40,3.3703630152,0.080215915199999987,3.3704132392,528,3.0500718184,0.040016597599999994
,,1.6460540064,47,1.72985124,575,2.97985124,40,4.450436328,0.080023088800000002,4.450443608,40,3.1301083096,0.04002533359999999
,,1.72985124,47,2.8098743288,47,3.02985124,40,4.5304593472,0.080023019199999989,4.5304666272,40,3.1301083096,0.04002533359999999
,,2.72985124,87,2.8098816088,87,3.07985124,40,4.6104887984,0.080029451199999989,4.6104995984,80,3.2101380808,0.04002533359999999
,,2.8098743288,87,2.889897348,47,3.12985124,40,4.6905121376,0.080023339199999987,4.6905194176,40,3.2101380808,0.04002533359999999
,,2.8098816088,47,2.889904628,87,3.17985124,40,4.7705415888,0.080029451199999989,4.7705523888,80,3.29015438,0.040018613600000002
,,2.889897348,127,2.9700429592,47,3.22985124,40,4.85057136,0.080029771199999988,4.85058216,80,3.3704132392,0.040254453599999989
,,2.889904628,47,2.9700537592,127,4.3704132392,40,4.9305911792,0.08001981919999998,4.9306765392,40,4.450443608,0.040015483199999993
,,2.9700429592,87,3.0500645384,47,4.4204132392,40,,,,,4.5304666272,0.040015413599999993
,,2.9700537592,47,3.0500718184,87,4.4704132392,40,,,,,4.6104995984,0.0400189336
,,3.0500645384,127,3.1300975096,47,4.5204132392,40,,,,,4.6104995984,0.0400189336
,,3.0500718184,47,3.1301083096,127,4.5704132392,40,,,,,4.6905194176,0.040015413599999993
,,3.1300975096,127,3.2101272808,47,4.6204132392,40,,,,,4.7705523888,0.0400189336
,,3.1301083096,47,3.2101380808,127,4.6704132392,40,,,,,4.7705523888,0.0400189336
,,3.2101272808,87,3.2901471,47,4.7204132392,40,,,,,4.85058216,0.0400189336
,,3.2101380808,47,3.29015438,87,4.7704132392,40,,,,,4.85058216,0.0400189336
,,3.2901471,87,3.3703630152,47,4.8204132392,40,,,,,4.9306765392,0.040096693599999996
,,3.29015438,47,3.3704132392,575,4.8704132392,40,,,,,,
,,3.3704132392,47,4.450436328,47,,,,,,,,
,,4.3704132392,87,4.450443608,87,,,,,,,,
,,4.450436328,87,4.5304593472,47,,,,,,,,
,,4.450443608,47,4.5304666272,87,,,,,,,,
,,4.5304593472,127,4.6104887984,47,,,,,,,,
,,4.5304666272,47,4.6104995984,127,,,,,,,,
,,4.6104887984,87,4.6905121376,47,,,,,,,,
,,4.6104995984,47,4.6905194176,87,,,,,,,,
,,4.6905121376,127,4.7705415888,47,,,,,,,,
,,4.6905194176,47,4.7705523888,127,,,,,,,,
,,4.7705415888,127,4.85057136,47,,,,,,,,
,,4.7705523888,47,4.85058216,127,,,,,,,,
,,4.85057136,87,4.9305911792,47,,,,,,,,
,,4.85058216,47,4.9306765392,87,,,,,,,,
,,4.9305911792,87,,,,,,,,,,
,,4.9306765392,47,,,,,,,,,,
