numActiveSessions:vector baselineTestQoS.hostSSH[17].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[17].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[17].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[17].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[17].tcp.conn-1993 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[17].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[17].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080563528,51,1.080563528,40,1.1644215304,0.083858002399999992,1.1644288104,40,1.1644288104,0.043514900799999991
0,1,0.080563528,47,1.1644215304,47,1.130563528,40,1.2446416144,0.080220083999999996,1.2446488944,40,1.2446488944,0.040212478400000001
,,1.080563528,87,1.1644288104,87,1.180563528,40,1.3247190656,0.080077451199999982,1.3247298656,80,1.3247298656,0.0400189336
,,1.1644215304,87,1.2446416144,47,1.230563528,40,1.4047420848,0.080023019199999989,1.4047493648,40,1.3247298656,0.0400189336
,,1.1644288104,47,1.2446488944,87,1.280563528,40,1.484768976,0.080026891200000005,1.484779776,80,1.4047493648,0.040018613600000002
,,1.2446416144,127,1.3247190656,47,1.330563528,40,1.5647987472,0.080029771199999988,1.5648095472,80,1.484779776,0.0400189336
,,1.2446488944,47,1.3247298656,127,1.380563528,40,1.6448217664,0.080023019199999989,1.6448290464,40,1.484779776,0.0400189336
,,1.3247190656,87,1.4047420848,47,1.430563528,40,1.725422136,0.080600369599999998,1.72547236,528,1.5648095472,0.0400189336
,,1.3247298656,47,1.4047493648,87,1.480563528,40,2.8055344888,0.080062128799999992,2.8055417688,40,1.5648095472,0.0400189336
,,1.4047420848,127,1.484768976,47,1.530563528,40,2.885557508,0.080023019199999989,2.885564788,40,1.6448290464,0.040018613600000002
,,1.4047493648,47,1.484779776,127,1.580563528,40,2.9655837592,0.080026251199999981,2.9655945592,80,1.72547236,0.040638908000000001
,,1.484768976,127,1.5647987472,47,2.72547236,40,3.0456067784,0.080023019199999989,3.0456140584,40,2.8055417688,0.040011723200000001
,,1.484779776,47,1.5648095472,127,2.77547236,40,3.1256365496,0.080029771199999988,3.1256473496,80,2.885564788,0.040015413599999993
,,1.5647987472,87,1.6448217664,47,2.82547236,40,3.2056663208,0.080029771199999988,3.2056771208,80,2.9655945592,0.0400189336
,,1.5648095472,47,1.6448290464,87,2.87547236,40,3.28568934,0.080023019199999989,3.28569662,40,2.9655945592,0.0400189336
,,1.6448217664,87,1.725422136,47,2.92547236,40,3.3658582152,0.080168875199999988,3.3659084392,528,3.0456140584,0.040018613600000002
,,1.6448290464,47,1.72547236,575,2.97547236,40,4.445970568,0.080062128799999992,4.445977848,40,3.1256473496,0.04002533359999999
,,1.72547236,47,2.8055344888,47,3.02547236,40,4.5259935872,0.080023019199999989,4.5260008672,40,3.1256473496,0.04002533359999999
,,2.72547236,87,2.8055417688,87,3.07547236,40,4.6060198384,0.080026251199999981,4.6060306384,80,3.2056771208,0.04002533359999999
,,2.8055344888,87,2.885557508,47,3.12547236,40,4.6860463776,0.080026539199999996,4.6860536576,40,3.2056771208,0.04002533359999999
,,2.8055417688,47,2.885564788,87,3.17547236,40,4.7660726288,0.080026251199999981,4.7660834288,80,3.28569662,0.040018613600000002
,,2.885557508,127,2.9655837592,47,3.22547236,40,4.8461024,0.080029771199999988,4.8461132,80,3.3659084392,0.040207413599999991
,,2.885564788,47,2.9655945592,127,4.3659084392,40,4.9261289392,0.080026539199999996,4.9261362192,40,4.445977848,0.040011723200000001
,,2.9655837592,87,3.0456067784,47,4.4159084392,40,,,,,4.5260008672,0.040015413599999993
,,2.9655945592,47,3.0456140584,87,4.4659084392,40,,,,,4.6060306384,0.0400189336
,,3.0456067784,127,3.1256365496,47,4.5159084392,40,,,,,4.6060306384,0.0400189336
,,3.0456140584,47,3.1256473496,127,4.5659084392,40,,,,,4.6860536576,0.040015413599999993
,,3.1256365496,127,3.2056663208,47,4.6159084392,40,,,,,4.7660834288,0.0400189336
,,3.1256473496,47,3.2056771208,127,4.6659084392,40,,,,,4.7660834288,0.0400189336
,,3.2056663208,87,3.28568934,47,4.7159084392,40,,,,,4.8461132,0.0400189336
,,3.2056771208,47,3.28569662,87,4.7659084392,40,,,,,4.8461132,0.0400189336
,,3.28568934,87,3.3658582152,47,4.8159084392,40,,,,,4.9261362192,0.040015413599999993
,,3.28569662,47,3.3659084392,575,4.8659084392,40,,,,,,
,,3.3659084392,47,4.445970568,47,,,,,,,,
,,4.3659084392,87,4.445977848,87,,,,,,,,
,,4.445970568,87,4.5259935872,47,,,,,,,,
,,4.445977848,47,4.5260008672,87,,,,,,,,
,,4.5259935872,127,4.6060198384,47,,,,,,,,
,,4.5260008672,47,4.6060306384,127,,,,,,,,
,,4.6060198384,87,4.6860463776,47,,,,,,,,
,,4.6060306384,47,4.6860536576,87,,,,,,,,
,,4.6860463776,127,4.7660726288,47,,,,,,,,
,,4.6860536576,47,4.7660834288,127,,,,,,,,
,,4.7660726288,127,4.8461024,47,,,,,,,,
,,4.7660834288,47,4.8461132,127,,,,,,,,
,,4.8461024,87,4.9261289392,47,,,,,,,,
,,4.8461132,47,4.9261362192,87,,,,,,,,
,,4.9261289392,87,,,,,,,,,,
,,4.9261362192,47,,,,,,,,,,
