numActiveSessions:vector baselineTestQoS.hostSSH[114].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[114].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[114].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[114].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[114].tcp.conn-2090 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[114].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[114].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
,,2.890391508,47,2.9704212792,127,4.3708610792,40,4.9310780592,0.080023019199999989,4.9310853392,40,4.450930488,0.040011723200000001
,,2.9704104792,87,3.0504334984,47,4.4208610792,40,,,,,4.5309535072,0.040015413599999993
,,2.9704212792,47,3.0504407784,87,4.4708610792,40,,,,,4.6109832784,0.0400189336
,,3.0504334984,127,3.1304632696,47,4.5208610792,40,,,,,4.6109832784,0.0400189336
,,3.0504407784,47,3.1304740696,127,4.5708610792,40,,,,,4.6910062976,0.040015413599999993
,,3.1304632696,127,3.2104930408,47,4.6208610792,40,,,,,4.7710360688,0.0400189336
,,3.1304740696,47,3.2105038408,127,4.6708610792,40,,,,,4.7710360688,0.0400189336
,,3.2104930408,87,3.29051606,47,4.7208610792,40,,,,,4.85106584,0.0400189336
,,3.2105038408,47,3.29052334,87,4.7708610792,40,,,,,4.85106584,0.0400189336
,,3.29051606,87,3.3708108552,47,4.8208610792,40,,,,,4.9310853392,0.040018613600000002
,,3.29052334,47,3.3708610792,575,4.8708610792,40,,,,,,
,,3.3708610792,47,4.450923208,47,,,,,,,,
,,4.3708610792,87,4.450930488,87,,,,,,,,
,,4.450923208,87,4.5309462272,47,,,,,,,,
,,4.450930488,47,4.5309535072,87,,,,,,,,
,,4.5309462272,127,4.6109724784,47,,,,,,,,
,,4.5309535072,47,4.6109832784,127,,,,,,,,
,,4.6109724784,87,4.6909990176,47,,,,,,,,
,,4.6109832784,47,4.6910062976,87,,,,,,,,
,,4.6909990176,127,4.7710252688,47,,,,,,,,
,,4.6910062976,47,4.7710360688,127,,,,,,,,
,,4.7710252688,127,4.85105504,47,,,,,,,,
,,4.7710360688,47,4.85106584,127,,,,,,,,
,,4.85105504,87,4.9310780592,47,,,,,,,,
,,4.85106584,47,4.9310853392,87,,,,,,,,
,,4.9310780592,87,,,,,,,,,,
,,4.9310853392,47,,,,,,,,,,
