numActiveSessions:vector baselineTestQoS.hostSSH[48].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[48].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[48].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[48].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[48].tcp.conn-2024 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[48].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[48].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080690008,51,1.080690008,40,1.1647538504,0.084063842400000004,1.1647611304,40,1.1647611304,0.043631460799999993
0,1,0.080690008,47,1.1647538504,47,1.130690008,40,1.2449739344,0.080220083999999996,1.2449812144,40,1.2449812144,0.040212478400000001
,,1.080690008,87,1.1647611304,87,1.180690008,40,1.3251505856,0.080176651200000003,1.3251613856,80,1.3251613856,0.0400189336
,,1.1647538504,87,1.2449739344,47,1.230690008,40,1.4051640048,0.08001341919999999,1.4051840848,40,1.3251613856,0.0400189336
,,1.1647611304,47,1.2449812144,87,1.280690008,40,1.485200496,0.080036491200000003,1.485211296,80,1.4051840848,0.040025013599999992
,,1.2449739344,127,1.3251505856,47,1.330690008,40,1.5652302672,0.080029771199999988,1.5652410672,80,1.485211296,0.0400189336
,,1.2449812144,47,1.3251613856,127,1.380690008,40,1.6453508064,0.080120539199999978,1.6453580864,40,1.485211296,0.0400189336
,,1.3251505856,87,1.4051640048,47,1.430690008,40,1.726964696,0.081613889599999988,1.72701492,528,1.5652410672,0.0400189336
,,1.3251613856,47,1.4051840848,87,1.480690008,40,2.8070380088,0.080023088800000002,2.8070452888,40,1.5652410672,0.0400189336
,,1.4051640048,127,1.485200496,47,1.530690008,40,2.887061028,0.080023019199999989,2.887068308,40,1.6453580864,0.0401193336
,,1.4051840848,47,1.485211296,127,1.580690008,40,2.9670904792,0.080029451199999989,2.9671012792,80,1.72701492,0.041652427999999991
,,1.485200496,127,1.5652302672,47,2.72701492,40,3.0471102984,0.08001981919999998,3.0471956584,40,2.8070452888,0.040015483199999993
,,1.485211296,47,1.5652410672,127,2.77701492,40,3.1271432696,0.080032971199999996,3.1272257496,80,2.887068308,0.040015413599999993
,,1.5652302672,87,1.6453508064,47,2.82701492,40,3.2071730408,0.080029771199999988,3.2072555208,80,2.9671012792,0.0400189336
