numActiveSessions:vector baselineTestQoS.hostSSH[19].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[19].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[19].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[19].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[19].tcp.conn-1995 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[19].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[19].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
,,2.885664308,47,2.9656940792,127,4.3660079592,40,4.9262284592,0.080026539199999996,4.9262357392,40,4.446077368,0.040011723200000001
,,2.9656832792,87,3.0457062984,47,4.4160079592,40,,,,,4.5261003872,0.040015413599999993
,,2.9656940792,47,3.0457135784,87,4.4660079592,40,,,,,4.6061301584,0.0400189336
,,3.0457062984,127,3.1257360696,47,4.5160079592,40,,,,,4.6061301584,0.0400189336
,,3.0457135784,47,3.1257468696,127,4.5660079592,40,,,,,4.6861531776,0.040015413599999993
,,3.1257360696,127,3.2057658408,47,4.6160079592,40,,,,,4.7661829488,0.0400189336
,,3.1257468696,47,3.2057766408,127,4.6660079592,40,,,,,4.7661829488,0.0400189336
,,3.2057658408,87,3.28590182,47,4.7160079592,40,,,,,4.84621272,0.0400189336
,,3.2057766408,47,3.2859091,87,4.7660079592,40,,,,,4.84621272,0.0400189336
,,3.28590182,87,3.3659577352,47,4.8160079592,40,,,,,4.9262357392,0.040015413599999993
,,3.2859091,47,3.3660079592,575,4.8660079592,40,,,,,,
,,3.3660079592,47,4.446070088,47,,,,,,,,
,,4.3660079592,87,4.446077368,87,,,,,,,,
,,4.446070088,87,4.5260931072,47,,,,,,,,
,,4.446077368,47,4.5261003872,87,,,,,,,,
,,4.5260931072,127,4.6061193584,47,,,,,,,,
,,4.5261003872,47,4.6061301584,127,,,,,,,,
,,4.6061193584,87,4.6861458976,47,,,,,,,,
,,4.6061301584,47,4.6861531776,87,,,,,,,,
,,4.6861458976,127,4.7661721488,47,,,,,,,,
,,4.6861531776,47,4.7661829488,127,,,,,,,,
,,4.7661721488,127,4.84620192,47,,,,,,,,
,,4.7661829488,47,4.84621272,127,,,,,,,,
,,4.84620192,87,4.9262284592,47,,,,,,,,
,,4.84621272,47,4.9262357392,87,,,,,,,,
,,4.9262284592,87,,,,,,,,,,
,,4.9262357392,47,,,,,,,,,,
