numActiveSessions:vector baselineTestQoS.hostSSH[94].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[94].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[94].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[94].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[94].tcp.conn-2070 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[94].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[94].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080877688,51,1.080877688,40,1.1652469704,0.084369282399999994,1.1652542504,40,1.1652542504,0.043804420799999993
0,1,0.080877688,47,1.1652469704,47,1.130877688,40,1.2454670544,0.080220083999999996,1.2454743344,40,1.2454743344,0.040212478400000001
,,1.080877688,87,1.1652542504,87,1.180877688,40,1.3257909056,0.08032385119999999,1.3258017056,80,1.3258017056,0.0400189336
,,1.1652469704,87,1.2454670544,47,1.230877688,40,1.4058107248,0.08001981919999998,1.4058180048,40,1.3258017056,0.0400189336
,,1.1652542504,47,1.2454743344,87,1.280877688,40,1.485840816,0.080030091199999986,1.485851616,80,1.4058180048,0.040018613600000002
,,1.2454670544,127,1.3257909056,47,1.330877688,40,1.5658705872,0.080029771199999988,1.5658813872,80,1.485851616,0.0400189336
,,1.2454743344,47,1.3258017056,127,1.380877688,40,1.6458904064,0.08001981919999998,1.6458976864,40,1.485851616,0.0400189336
,,1.3257909056,87,1.4058107248,47,1.430877688,40,1.729253656,0.083363249599999994,1.72930388,528,1.5658813872,0.0400189336
,,1.3258017056,47,1.4058180048,87,1.480877688,40,2.8094077792,0.080103899199999994,2.8094150592,40,1.5658813872,0.0400189336
,,1.4058107248,127,1.485840816,47,1.530877688,40,2.8894307984,0.080023019199999989,2.8894380784,40,1.6458976864,0.040018613600000002
,,1.4058180048,47,1.485851616,127,1.580877688,40,2.9694634496,0.080032651199999998,2.9694742496,80,1.72930388,0.043401787999999996
,,1.485840816,127,1.5658705872,47,2.72930388,40,3.0494835888,0.080020139200000006,3.0494908688,40,2.8094150592,0.040053493599999989
,,1.485851616,47,1.5658813872,127,2.77930388,40,3.12951624,0.080032651199999998,3.12952704,80,2.8894380784,0.040015413599999993
,,1.5658705872,87,1.6458904064,47,2.82930388,40,3.2095460112,0.080029771199999988,3.2095568112,80,2.9694742496,0.0400189336
,,1.5658813872,47,1.6458976864,87,2.87930388,40,3.2895661504,0.080020139200000006,3.2895734304,40,2.9694742496,0.0400189336
,,1.6458904064,87,1.729253656,47,2.92930388,40,3.3698156552,0.080249504799999981,3.3698658792,528,3.0494908688,0.040015413599999993
,,1.6458976864,47,1.72930388,575,2.97930388,40,4.449928008,0.080062128799999992,4.449935288,40,3.12952704,0.0400189336
,,1.72930388,47,2.8094077792,47,3.02930388,40,4.5299510272,0.080023019199999989,4.5299583072,40,3.12952704,0.0400189336
,,2.72930388,87,2.8094150592,87,3.07930388,40,4.6099772784,0.080026251199999981,4.6099880784,80,3.2095568112,0.0400189336
,,2.8094077792,87,2.8894307984,47,3.12930388,40,4.6900038176,0.080026539199999996,4.6900110976,40,3.2095568112,0.0400189336
,,2.8094150592,47,2.8894380784,87,3.17930388,40,4.7700300688,0.080026251199999981,4.7700408688,80,3.2895734304,0.040015413599999993
,,2.8894307984,127,2.9694634496,47,3.22930388,40,4.85005984,0.080029771199999988,4.85007064,80,3.3698658792,0.040284843200000003
,,2.8894380784,47,2.9694742496,127,4.3698658792,40,4.9300828592,0.080023019199999989,4.9300901392,40,4.449935288,0.040011723200000001
,,2.9694634496,87,3.0494835888,47,4.4198658792,40,,,,,4.5299583072,0.040015413599999993
,,2.9694742496,47,3.0494908688,87,4.4698658792,40,,,,,4.6099880784,0.0400189336
,,3.0494835888,127,3.12951624,47,4.5198658792,40,,,,,4.6099880784,0.0400189336
,,3.0494908688,47,3.12952704,127,4.5698658792,40,,,,,4.6900110976,0.040015413599999993
,,3.12951624,127,3.2095460112,47,4.6198658792,40,,,,,4.7700408688,0.0400189336
,,3.12952704,47,3.2095568112,127,4.6698658792,40,,,,,4.7700408688,0.0400189336
,,3.2095460112,87,3.2895661504,47,4.7198658792,40,,,,,4.85007064,0.0400189336
,,3.2095568112,47,3.2895734304,87,4.7698658792,40,,,,,4.85007064,0.0400189336
,,3.2895661504,87,3.3698156552,47,4.8198658792,40,,,,,4.9300901392,0.040018613600000002
,,3.2895734304,47,3.3698658792,575,4.8698658792,40,,,,,,
,,3.3698658792,47,4.449928008,47,,,,,,,,
,,4.3698658792,87,4.449935288,87,,,,,,,,
,,4.449928008,87,4.5299510272,47,,,,,,,,
,,4.449935288,47,4.5299583072,87,,,,,,,,
,,4.5299510272,127,4.6099772784,47,,,,,,,,
,,4.5299583072,47,4.6099880784,127,,,,,,,,
,,4.6099772784,87,4.6900038176,47,,,,,,,,
,,4.6099880784,47,4.6900110976,87,,,,,,,,
,,4.6900038176,127,4.7700300688,47,,,,,,,,
,,4.6900110976,47,4.7700408688,127,,,,,,,,
,,4.7700300688,127,4.85005984,47,,,,,,,,
,,4.7700408688,47,4.85007064,127,,,,,,,,
,,4.85005984,87,4.9300828592,47,,,,,,,,
,,4.85007064,47,4.9300901392,87,,,,,,,,
,,4.9300828592,87,,,,,,,,,,
,,4.9300901392,47,,,,,,,,,,
