numActiveSessions:vector baselineTestQoS.hostSSH[169].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[169].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[169].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[169].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[169].tcp.conn-2145 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[169].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[169].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.0987720976,51,1.0987720976,40,2.55309867978,1.454326582179999762,2.55320595978,40,2.55320595978,1.414325936580000047
0,1,0.0987720976,47,2.55309867978,47,1.1487720976,40,4.775179828077,2.222081148296999757,4.775361732077,888,4.775361732077,2.148192457454999976
,,1.0987720976,87,2.55320595978,87,1.1987720976,40,,,,,4.775361732077,2.148192457454999976
,,2.55309867978,447,4.775179828077,47,1.2487720976,40,,,,,4.775361732077,2.148192457454999976
,,2.55320595978,47,4.775361732077,935,1.2987720976,40,,,,,4.775361732077,2.148192457454999976
,,4.775361732077,47,,,1.3487720976,40,,,,,4.775361732077,2.148192457454999976
,,,,,,1.3987720976,40,,,,,4.775361732077,2.148192457454999976
,,,,,,1.4487720976,40,,,,,4.775361732077,2.148192457454999976
,,,,,,1.4987720976,40,,,,,4.775361732077,2.148192457454999976
,,,,,,1.5487720976,40,,,,,4.775361732077,2.148192457454999976
,,,,,,1.5987720976,40,,,,,4.775361732077,2.148192457454999976
