numActiveSessions:vector baselineTestQoS.hostSSH[31].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[31].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[31].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[31].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[31].tcp.conn-2007 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[31].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[31].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
,,1.484974656,47,1.5650044272,127,2.776169,40,3.1263331896,0.080029771199999988,3.1263439896,80,2.886261428,0.040015413599999993
,,1.5649936272,87,1.6450102464,47,2.826169,40,3.2063629608,0.080029771199999988,3.2063737608,80,2.9662911992,0.0400189336
,,1.5650044272,47,1.6450175264,87,2.876169,40,3.28638598,0.080023019199999989,3.28639326,40,2.9662911992,0.0400189336
,,1.6450102464,87,1.726118776,47,2.926169,40,3.3665548552,0.080168875199999988,3.3666050792,528,3.0463106984,0.040018613600000002
,,1.6450175264,47,1.726169,575,2.976169,40,4.446667208,0.080062128799999992,4.446674488,40,3.1263439896,0.04002533359999999
,,1.726169,47,2.8062311288,47,3.026169,40,4.5266902272,0.080023019199999989,4.5266975072,40,3.1263439896,0.04002533359999999
,,2.726169,87,2.8062384088,87,3.076169,40,4.6067164784,0.080026251199999981,4.6067272784,80,3.2063737608,0.04002533359999999
,,2.8062311288,87,2.886254148,47,3.126169,40,4.6867430176,0.080026539199999996,4.6867502976,40,3.2063737608,0.04002533359999999
,,2.8062384088,47,2.886261428,87,3.176169,40,4.7667692688,0.080026251199999981,4.7667800688,80,3.28639326,0.040018613600000002
,,2.886254148,127,2.9662803992,47,3.226169,40,4.84679904,0.080029771199999988,4.84680984,80,3.3666050792,0.040207413599999991
,,2.886261428,47,2.9662911992,127,4.3666050792,40,4.9268255792,0.080026539199999996,4.9268328592,40,4.446674488,0.040011723200000001
,,2.9662803992,87,3.0463034184,47,4.4166050792,40,,,,,4.5266975072,0.040015413599999993
,,2.9662911992,47,3.0463106984,87,4.4666050792,40,,,,,4.6067272784,0.0400189336
,,3.0463034184,127,3.1263331896,47,4.5166050792,40,,,,,4.6067272784,0.0400189336
,,3.0463106984,47,3.1263439896,127,4.5666050792,40,,,,,4.6867502976,0.040015413599999993
,,3.1263331896,127,3.2063629608,47,4.6166050792,40,,,,,4.7667800688,0.0400189336
,,3.1263439896,47,3.2063737608,127,4.6666050792,40,,,,,4.7667800688,0.0400189336
,,3.2063629608,87,3.28638598,47,4.7166050792,40,,,,,4.84680984,0.0400189336
,,3.2063737608,47,3.28639326,87,4.7666050792,40,,,,,4.84680984,0.0400189336
,,3.28638598,87,3.3665548552,47,4.8166050792,40,,,,,4.9268328592,0.040015413599999993
,,3.28639326,47,3.3666050792,575,4.8666050792,40,,,,,,
,,3.3666050792,47,4.446667208,47,,,,,,,,
,,4.3666050792,87,4.446674488,87,,,,,,,,
,,4.446667208,87,4.5266902272,47,,,,,,,,
,,4.446674488,47,4.5266975072,87,,,,,,,,
,,4.5266902272,127,4.6067164784,47,,,,,,,,
,,4.5266975072,47,4.6067272784,127,,,,,,,,
,,4.6067164784,87,4.6867430176,47,,,,,,,,
,,4.6067272784,47,4.6867502976,87,,,,,,,,
,,4.6867430176,127,4.7667692688,47,,,,,,,,
,,4.6867502976,47,4.7667800688,127,,,,,,,,
,,4.7667692688,127,4.84679904,47,,,,,,,,
,,4.7667800688,47,4.84680984,127,,,,,,,,
,,4.84679904,87,4.9268255792,47,,,,,,,,
,,4.84680984,47,4.9268328592,87,,,,,,,,
,,4.9268255792,87,,,,,,,,,,
,,4.9268328592,47,,,,,,,,,,
