numActiveSessions:vector baselineTestQoS.hostSSH[34].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[34].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[34].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[34].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[34].tcp.conn-2010 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[34].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[34].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080632888,51,1.080632888,40,1.1646037704,0.083970882400000001,1.1646110504,40,1.1646110504,0.0435788208
0,1,0.080632888,47,1.1646037704,47,1.130632888,40,1.2448238544,0.080220083999999996,1.2448311344,40,1.2448311344,0.040212478400000001
,,1.080632888,87,1.1646110504,87,1.180632888,40,1.3249557056,0.080131851199999992,1.3249665056,80,1.3249665056,0.0400189336
,,1.1646037704,87,1.2448238544,47,1.230632888,40,1.4049755248,0.08001981919999998,1.4049828048,40,1.3249665056,0.0400189336
,,1.1646110504,47,1.2448311344,87,1.280632888,40,1.485005616,0.080030091199999986,1.485016416,80,1.4049828048,0.040018613600000002
,,1.2448238544,127,1.3249557056,47,1.330632888,40,1.5650353872,0.080029771199999988,1.5650461872,80,1.485016416,0.0400189336
,,1.2448311344,47,1.3249665056,127,1.380632888,40,1.6450552064,0.08001981919999998,1.6450624864,40,1.485016416,0.0400189336
,,1.3249557056,87,1.4049755248,47,1.430632888,40,1.726268056,0.081212849599999997,1.72631828,528,1.5650461872,0.0400189336
,,1.3249665056,47,1.4049828048,87,1.480632888,40,2.8063413688,0.080023088800000002,2.8063486488,40,1.5650461872,0.0400189336
,,1.4049755248,127,1.485005616,47,1.530632888,40,2.886364388,0.080023019199999989,2.886371668,40,1.6450624864,0.040018613600000002
,,1.4049828048,47,1.485016416,127,1.580632888,40,2.9663938392,0.080029451199999989,2.9664046392,80,1.72631828,0.041251387999999999
,,1.485005616,127,1.5650353872,47,2.72631828,40,3.0464136584,0.08001981919999998,3.0464990184,40,2.8063486488,0.040015483199999993
,,1.485016416,47,1.5650461872,127,2.77631828,40,3.1264466296,0.080032971199999996,3.1265291096,80,2.886371668,0.040015413599999993
,,1.5650353872,87,1.6450552064,47,2.82631828,40,3.2064764008,0.080029771199999988,3.2065588808,80,2.9664046392,0.0400189336
,,1.5650461872,47,1.6450624864,87,2.87631828,40,3.28649622,0.08001981919999998,3.28658158,40,2.9664046392,0.0400189336
,,1.6450552064,87,1.726268056,47,2.92631828,40,3.3667041352,0.080207915199999979,3.3667543592,528,3.0464990184,0.040096693599999996
,,1.6450624864,47,1.72631828,575,2.97631828,40,4.446777448,0.080023088800000002,4.446784728,40,3.1265291096,0.040097013599999994
,,1.72631828,47,2.8063413688,47,3.02631828,40,4.5268004672,0.080023019199999989,4.5268077472,40,3.1265291096,0.040097013599999994
,,2.72631828,87,2.8063486488,87,3.07631828,40,4.6068299184,0.080029451199999989,4.6068407184,80,3.2065588808,0.040097013599999994
,,2.8063413688,87,2.886364388,47,3.12631828,40,4.6868532576,0.080023339199999987,4.6868605376,40,3.2065588808,0.040097013599999994
,,2.8063486488,47,2.886371668,87,3.17631828,40,4.7668827088,0.080029451199999989,4.7668935088,80,3.28658158,0.040096693599999996
,,2.886364388,127,2.9663938392,47,3.22631828,40,4.84691248,0.080029771199999988,4.84692328,80,3.3667543592,0.040246453599999995
,,2.886371668,47,2.9664046392,127,4.3667543592,40,4.9269358192,0.080023339199999987,4.9269430992,40,4.446784728,0.040015483199999993
,,2.9663938392,87,3.0464136584,47,4.4167543592,40,,,,,4.5268077472,0.040015413599999993
,,2.9664046392,47,3.0464990184,87,4.4667543592,40,,,,,4.6068407184,0.0400189336
,,3.0464136584,127,3.1264466296,47,4.5167543592,40,,,,,4.6068407184,0.0400189336
,,3.0464990184,47,3.1265291096,127,4.5667543592,40,,,,,4.6868605376,0.040015413599999993
,,3.1264466296,127,3.2064764008,47,4.6167543592,40,,,,,4.7668935088,0.0400189336
,,3.1265291096,47,3.2065588808,127,4.6667543592,40,,,,,4.7668935088,0.0400189336
,,3.2064764008,87,3.28649622,47,4.7167543592,40,,,,,4.84692328,0.0400189336
,,3.2065588808,47,3.28658158,87,4.7667543592,40,,,,,4.84692328,0.0400189336
,,3.28649622,87,3.3667041352,47,4.8167543592,40,,,,,4.9269430992,0.040015413599999993
,,3.28658158,47,3.3667543592,575,4.8667543592,40,,,,,,
,,3.3667543592,47,4.446777448,47,,,,,,,,
,,4.3667543592,87,4.446784728,87,,,,,,,,
,,4.446777448,87,4.5268004672,47,,,,,,,,
,,4.446784728,47,4.5268077472,87,,,,,,,,
,,4.5268004672,127,4.6068299184,47,,,,,,,,
,,4.5268077472,47,4.6068407184,127,,,,,,,,
,,4.6068299184,87,4.6868532576,47,,,,,,,,
,,4.6068407184,47,4.6868605376,87,,,,,,,,
,,4.6868532576,127,4.7668827088,47,,,,,,,,
,,4.6868605376,47,4.7668935088,127,,,,,,,,
,,4.7668827088,127,4.84691248,47,,,,,,,,
,,4.7668935088,47,4.84692328,127,,,,,,,,
,,4.84691248,87,4.9269358192,47,,,,,,,,
,,4.84692328,47,4.9269430992,87,,,,,,,,
,,4.9269358192,87,,,,,,,,,,
,,4.9269430992,47,,,,,,,,,,
