numActiveSessions:vector baselineTestQoS.hostSSH[108].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[108].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[108].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[108].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[108].tcp.conn-2084 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[108].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[108].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080934808,51,1.080934808,40,1.1653970504,0.084462242399999998,1.1654043304,40,1.1654043304,0.0438570608
0,1,0.080934808,47,1.1653970504,47,1.130934808,40,1.2456171344,0.080220083999999996,1.2456244144,40,1.2456244144,0.040212478400000001
,,1.080934808,87,1.1654043304,87,1.180934808,40,1.3259857856,0.080368651200000001,1.3259965856,80,1.3259965856,0.0400189336
,,1.1653970504,87,1.2456171344,47,1.230934808,40,1.4059992048,0.08001341919999999,1.4060192848,40,1.3259965856,0.0400189336
,,1.1654043304,47,1.2456244144,87,1.280934808,40,1.486035696,0.080036491200000003,1.486046496,80,1.4060192848,0.040025013599999992
,,1.2456171344,127,1.3259857856,47,1.330934808,40,1.5660654672,0.080029771199999988,1.5660762672,80,1.486046496,0.0400189336
,,1.2456244144,47,1.3259965856,127,1.380934808,40,1.6460788864,0.08001341919999999,1.6460989664,40,1.486046496,0.0400189336
,,1.3259857856,87,1.4059992048,47,1.430934808,40,1.729950296,0.083871409600000001,1.73000052,528,1.5660762672,0.0400189336
,,1.3259965856,47,1.4060192848,87,1.480934808,40,2.8100626488,0.080062128799999992,2.8100699288,40,1.5660762672,0.0400189336
,,1.4059992048,127,1.486035696,47,1.530934808,40,2.890085668,0.080023019199999989,2.890092948,40,1.6460989664,0.040025013599999992
,,1.4060192848,47,1.486046496,127,1.580934808,40,2.9701119192,0.080026251199999981,2.9701227192,80,1.73000052,0.04390994799999999
,,1.486035696,127,1.5660654672,47,2.73000052,40,3.0501349384,0.080023019199999989,3.0501422184,40,2.8100699288,0.040011723200000001
,,1.486046496,47,1.5660762672,127,2.78000052,40,3.1301647096,0.080029771199999988,3.1301755096,80,2.890092948,0.040015413599999993
,,1.5660654672,87,1.6460788864,47,2.83000052,40,3.2101944808,0.080029771199999988,3.2102052808,80,2.9701227192,0.0400189336
,,1.5660762672,47,1.6460989664,87,2.88000052,40,3.2902175,0.080023019199999989,3.29022478,40,2.9701227192,0.0400189336
,,1.6460788864,87,1.729950296,47,2.93000052,40,3.3705122952,0.08029479519999999,3.3705625192,528,3.0501422184,0.040018613600000002
,,1.6460989664,47,1.73000052,575,2.98000052,40,4.450624648,0.080062128799999992,4.450631928,40,3.1301755096,0.04002533359999999
,,1.73000052,47,2.8100626488,47,3.03000052,40,4.5306476672,0.080023019199999989,4.5306549472,40,3.1301755096,0.04002533359999999
,,2.73000052,87,2.8100699288,87,3.08000052,40,4.6106739184,0.080026251199999981,4.6106847184,80,3.2102052808,0.04002533359999999
,,2.8100626488,87,2.890085668,47,3.13000052,40,4.6907004576,0.080026539199999996,4.6907077376,40,3.2102052808,0.04002533359999999
,,2.8100699288,47,2.890092948,87,3.18000052,40,4.7707267088,0.080026251199999981,4.7707375088,80,3.29022478,0.040018613600000002
,,2.890085668,127,2.9701119192,47,3.23000052,40,4.85075648,0.080029771199999988,4.85076728,80,3.3705625192,0.040333333599999992
