numActiveSessions:vector baselineTestQoS.hostSSH[85].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[85].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[85].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[85].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[85].tcp.conn-2061 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[85].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[85].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080840968,51,1.080840968,40,1.1651504904,0.084309522400000002,1.1651577704,40,1.1651577704,0.0437705808
0,1,0.080840968,47,1.1651504904,47,1.130840968,40,1.2453705744,0.080220083999999996,1.2453778544,40,1.2453778544,0.040212478400000001
,,1.080840968,87,1.1651577704,87,1.180840968,40,1.3256656256,0.080295051199999994,1.3256764256,80,1.3256764256,0.0400189336
,,1.1651504904,87,1.2453705744,47,1.230840968,40,1.4056886448,0.080023019199999989,1.4056959248,40,1.3256764256,0.0400189336
,,1.1651577704,47,1.2453778544,87,1.280840968,40,1.485715536,0.080026891200000005,1.485726336,80,1.4056959248,0.040018613600000002
,,1.2453705744,127,1.3256656256,47,1.330840968,40,1.5657453072,0.080029771199999988,1.5657561072,80,1.485726336,0.0400189336
,,1.2453778544,47,1.3256764256,127,1.380840968,40,1.6457683264,0.080023019199999989,1.6457756064,40,1.485726336,0.0400189336
,,1.3256656256,87,1.4056886448,47,1.430840968,40,1.728805816,0.083037489599999985,1.72885604,528,1.5657561072,0.0400189336
,,1.3256764256,47,1.4056959248,87,1.480840968,40,2.8089181688,0.080062128799999992,2.8089254488,40,1.5657561072,0.0400189336
,,1.4056886448,127,1.485715536,47,1.530840968,40,2.888941188,0.080023019199999989,2.888948468,40,1.6457756064,0.040018613600000002
,,1.4056959248,47,1.485726336,127,1.580840968,40,2.9689674392,0.080026251199999981,2.9689782392,80,1.72885604,0.043076028000000002
,,1.485715536,127,1.5657453072,47,2.72885604,40,3.0489904584,0.080023019199999989,3.0489977384,40,2.8089254488,0.040011723200000001
,,1.485726336,47,1.5657561072,127,2.77885604,40,3.1290202296,0.080029771199999988,3.1290310296,80,2.888948468,0.040015413599999993
,,1.5657453072,87,1.6457683264,47,2.82885604,40,3.2090500008,0.080029771199999988,3.2090608008,80,2.9689782392,0.0400189336
,,1.5657561072,47,1.6457756064,87,2.87885604,40,3.28907302,0.080023019199999989,3.2890803,40,2.9689782392,0.0400189336
,,1.6457683264,87,1.728805816,47,2.92885604,40,3.3692418952,0.080168875199999988,3.3692921192,528,3.0489977384,0.040018613600000002
,,1.6457756064,47,1.72885604,575,2.97885604,40,4.449315208,0.080023088800000002,4.449322488,40,3.1290310296,0.04002533359999999
,,1.72885604,47,2.8089181688,47,3.02885604,40,4.5293382272,0.080023019199999989,4.5293455072,40,3.1290310296,0.04002533359999999
,,2.72885604,87,2.8089254488,87,3.07885604,40,4.6093676784,0.080029451199999989,4.6093784784,80,3.2090608008,0.04002533359999999
,,2.8089181688,87,2.888941188,47,3.12885604,40,4.6893874976,0.08001981919999998,4.6894728576,40,3.2090608008,0.04002533359999999
,,2.8089254488,47,2.888948468,87,3.17885604,40,4.7694204688,0.080032971199999996,4.7695029488,80,3.2890803,0.040018613600000002
,,2.888941188,127,2.9689674392,47,3.22885604,40,4.8494432,0.080022731200000002,4.84953272,80,3.3692921192,0.040207413599999991
,,2.888948468,47,2.9689782392,127,4.3692921192,40,4.9294569392,0.080013739199999988,4.9295554192,40,4.449322488,0.040015483199999993
,,2.9689674392,87,3.0489904584,47,4.4192921192,40,,,,,4.5293455072,0.040015413599999993
,,2.9689782392,47,3.0489977384,87,4.4692921192,40,,,,,4.6093784784,0.0400189336
,,3.0489904584,127,3.1290202296,47,4.5192921192,40,,,,,4.6093784784,0.0400189336
,,3.0489977384,47,3.1290310296,127,4.5692921192,40,,,,,4.6894728576,0.040096693599999996
,,3.1290202296,127,3.2090500008,47,4.6192921192,40,,,,,4.7695029488,0.040097013599999994
,,3.1290310296,47,3.2090608008,127,4.6692921192,40,,,,,4.7695029488,0.040097013599999994
,,3.2090500008,87,3.28907302,47,4.7192921192,40,,,,,4.84953272,0.040097013599999994
,,3.2090608008,47,3.2890803,87,4.7692921192,40,,,,,4.84953272,0.040097013599999994
,,3.28907302,87,3.3692418952,47,4.8192921192,40,,,,,4.9295554192,0.040103733599999996
,,3.2890803,47,3.3692921192,575,4.8692921192,40,,,,,,
,,3.3692921192,47,4.449315208,47,,,,,,,,
,,4.3692921192,87,4.449322488,87,,,,,,,,
,,4.449315208,87,4.5293382272,47,,,,,,,,
,,4.449322488,47,4.5293455072,87,,,,,,,,
,,4.5293382272,127,4.6093676784,47,,,,,,,,
,,4.5293455072,47,4.6093784784,127,,,,,,,,
,,4.6093676784,87,4.6893874976,47,,,,,,,,
,,4.6093784784,47,4.6894728576,87,,,,,,,,
,,4.6893874976,127,4.7694204688,47,,,,,,,,
,,4.6894728576,47,4.7695029488,127,,,,,,,,
,,4.7694204688,127,4.8494432,47,,,,,,,,
,,4.7695029488,47,4.84953272,127,,,,,,,,
,,4.8494432,87,4.9294569392,47,,,,,,,,
,,4.84953272,47,4.9295554192,87,,,,,,,,
,,4.9294569392,87,,,,,,,,,,
,,4.9295554192,47,,,,,,,,,,
