numActiveSessions:vector baselineTestQoS.hostSSH[97].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[97].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[97].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[97].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[97].tcp.conn-2073 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[97].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[97].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080889928,51,1.080889928,40,1.1652791304,0.084389202400000001,1.1652864104,40,1.1652864104,0.043815700799999995
0,1,0.080889928,47,1.1652791304,47,1.130889928,40,1.2454992144,0.080220083999999996,1.2455064944,40,1.2455064944,0.040212478400000001
,,1.080889928,87,1.1652864104,87,1.180889928,40,1.3258326656,0.080333451199999988,1.3258434656,80,1.3258434656,0.0400189336
,,1.1652791304,87,1.2454992144,47,1.230889928,40,1.4058556848,0.080023019199999989,1.4058629648,40,1.3258434656,0.0400189336
,,1.1652864104,47,1.2455064944,87,1.280889928,40,1.485882576,0.080026891200000005,1.485893376,80,1.4058629648,0.040018613600000002
,,1.2454992144,127,1.3258326656,47,1.330889928,40,1.5659123472,0.080029771199999988,1.5659231472,80,1.485893376,0.0400189336
,,1.2455064944,47,1.3258434656,127,1.380889928,40,1.6459353664,0.080023019199999989,1.6459426464,40,1.485893376,0.0400189336
,,1.3258326656,87,1.4058556848,47,1.430889928,40,1.729402936,0.083467569599999985,1.72945316,528,1.5659231472,0.0400189336
,,1.3258434656,47,1.4058629648,87,1.480889928,40,2.8094762488,0.080023088800000002,2.8094835288,40,1.5659231472,0.0400189336
,,1.4058556848,127,1.485882576,47,1.530889928,40,2.889499268,0.080023019199999989,2.889506548,40,1.6459426464,0.040018613600000002
,,1.4058629648,47,1.485893376,127,1.580889928,40,2.9695287192,0.080029451199999989,2.9695395192,80,1.72945316,0.043506108000000001
,,1.485882576,127,1.5659123472,47,2.72945316,40,3.0495485384,0.08001981919999998,3.0497518184,40,2.8094835288,0.040015483199999993
,,1.485893376,47,1.5659231472,127,2.77945316,40,3.1295815096,0.080032971199999996,3.1297819096,80,2.889506548,0.040015413599999993
,,1.5659123472,87,1.6459353664,47,2.82945316,40,3.2096112808,0.080029771199999988,3.2098116808,80,2.9695395192,0.0400189336
,,1.5659231472,47,1.6459426464,87,2.87945316,40,3.2896311,0.08001981919999998,3.28983438,40,2.9695395192,0.0400189336
,,1.6459353664,87,1.729402936,47,2.92945316,40,3.3699649352,0.08033383519999998,3.3700151592,528,3.0497518184,0.04021461359999999
,,1.6459426464,47,1.72945316,575,2.97945316,40,4.450038248,0.080023088800000002,4.450045528,40,3.1297819096,0.040214933600000002
,,1.72945316,47,2.8094762488,47,3.02945316,40,4.5300612672,0.080023019199999989,4.5300685472,40,3.1297819096,0.040214933600000002
,,2.72945316,87,2.8094835288,87,3.07945316,40,4.6100907184,0.080029451199999989,4.6101015184,80,3.2098116808,0.040214933600000002
,,2.8094762488,87,2.889499268,47,3.12945316,40,4.6901140576,0.080023339199999987,4.6901213376,40,3.2098116808,0.040214933600000002
,,2.8094835288,47,2.889506548,87,3.17945316,40,4.7701435088,0.080029451199999989,4.7701543088,80,3.28983438,0.04021461359999999
,,2.889499268,127,2.9695287192,47,3.22945316,40,4.85017328,0.080029771199999988,4.85018408,80,3.3700151592,0.040372373599999996
,,2.889506548,47,2.9695395192,127,4.3700151592,40,4.9301930992,0.08001981919999998,4.9302784592,40,4.450045528,0.040015483199999993
,,2.9695287192,87,3.0495485384,47,4.4200151592,40,,,,,4.5300685472,0.040015413599999993
,,2.9695395192,47,3.0497518184,87,4.4700151592,40,,,,,4.6101015184,0.0400189336
,,3.0495485384,127,3.1295815096,47,4.5200151592,40,,,,,4.6101015184,0.0400189336
,,3.0497518184,47,3.1297819096,127,4.5700151592,40,,,,,4.6901213376,0.040015413599999993
,,3.1295815096,127,3.2096112808,47,4.6200151592,40,,,,,4.7701543088,0.0400189336
,,3.1297819096,47,3.2098116808,127,4.6700151592,40,,,,,4.7701543088,0.0400189336
