numActiveSessions:vector baselineTestQoS.hostSSH[84].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[84].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[84].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[84].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[84].tcp.conn-2060 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[84].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[84].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080836888,51,1.080836888,40,1.1651397704,0.0843028824,1.1651470504,40,1.1651470504,0.043766820799999994
0,1,0.080836888,47,1.1651397704,47,1.130836888,40,1.2453598544,0.080220083999999996,1.2453671344,40,1.2453671344,0.040212478400000001
,,1.080836888,87,1.1651470504,87,1.180836888,40,1.3256517056,0.080291851199999985,1.3256625056,80,1.3256625056,0.0400189336
,,1.1651397704,87,1.2453598544,47,1.230836888,40,1.4056651248,0.08001341919999999,1.4056852048,40,1.3256625056,0.0400189336
,,1.1651470504,47,1.2453671344,87,1.280836888,40,1.485701616,0.080036491200000003,1.485712416,80,1.4056852048,0.040025013599999992
,,1.2453598544,127,1.3256517056,47,1.330836888,40,1.5657313872,0.080029771199999988,1.5657421872,80,1.485712416,0.0400189336
,,1.2453671344,47,1.3256625056,127,1.380836888,40,1.6457448064,0.08001341919999999,1.6457648864,40,1.485712416,0.0400189336
,,1.3256517056,87,1.4056651248,47,1.430836888,40,1.728756056,0.083011249600000003,1.72880628,528,1.5657421872,0.0400189336
,,1.3256625056,47,1.4056852048,87,1.480836888,40,2.8088293688,0.080023088800000002,2.8088366488,40,1.5657421872,0.0400189336
,,1.4056651248,127,1.485701616,47,1.530836888,40,2.888852388,0.080023019199999989,2.888859668,40,1.6457648864,0.040025013599999992
,,1.4056852048,47,1.485712416,127,1.580836888,40,2.9688818392,0.080029451199999989,2.9688926392,80,1.72880628,0.043049787999999991
,,1.485701616,127,1.5657313872,47,2.72880628,40,3.0489016584,0.08001981919999998,3.0489870184,40,2.8088366488,0.040015483199999993
,,1.485712416,47,1.5657421872,127,2.77880628,40,3.1289346296,0.080032971199999996,3.1290171096,80,2.888859668,0.040015413599999993
,,1.5657313872,87,1.6457448064,47,2.82880628,40,3.2089644008,0.080029771199999988,3.2090468808,80,2.9688926392,0.0400189336
,,1.5657421872,47,1.6457648864,87,2.87880628,40,3.28898422,0.08001981919999998,3.28906958,40,2.9688926392,0.0400189336
,,1.6457448064,87,1.728756056,47,2.92880628,40,3.3691921352,0.080207915199999979,3.3692423592,528,3.0489870184,0.040096693599999996
,,1.6457648864,47,1.72880628,575,2.97880628,40,4.449304488,0.080062128799999992,4.449311768,40,3.1290171096,0.040097013599999994
,,1.72880628,47,2.8088293688,47,3.02880628,40,4.5293275072,0.080023019199999989,4.5293347872,40,3.1290171096,0.040097013599999994
,,2.72880628,87,2.8088366488,87,3.07880628,40,4.6093537584,0.080026251199999981,4.6093645584,80,3.2090468808,0.040097013599999994
,,2.8088293688,87,2.888852388,47,3.12880628,40,4.6893767776,0.080023019199999989,4.6893840576,40,3.2090468808,0.040097013599999994
,,2.8088366488,47,2.888859668,87,3.17880628,40,4.7694065488,0.080029771199999988,4.7694173488,80,3.28906958,0.040096693599999996
,,2.888852388,127,2.9688818392,47,3.22880628,40,4.84942928,0.080022731200000002,4.84944008,80,3.3692423592,0.040246453599999995
,,2.888859668,47,2.9688926392,127,4.3692423592,40,4.9294462192,0.080016939199999997,4.9294534992,40,4.449311768,0.040011723200000001
,,2.9688818392,87,3.0489016584,47,4.4192423592,40,,,,,4.5293347872,0.040015413599999993
,,2.9688926392,47,3.0489870184,87,4.4692423592,40,,,,,4.6093645584,0.0400189336
,,3.0489016584,127,3.1289346296,47,4.5192423592,40,,,,,4.6093645584,0.0400189336
,,3.0489870184,47,3.1290171096,127,4.5692423592,40,,,,,4.6893840576,0.040018613600000002
