numActiveSessions:vector baselineTestQoS.hostSSH[158].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[158].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[158].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[158].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[158].tcp.conn-2134 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[158].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[158].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.0968272176,51,1.0968272176,40,2.547793693022,1.45096647542199974,2.548000973022,40,2.548000973022,1.411065829821999787
0,1,0.0968272176,47,2.547793693022,47,1.1468272176,40,4.736579828077,2.188786135054999516,4.736861732077,888,4.736861732077,2.129069964876999945
,,1.0968272176,87,2.548000973022,87,1.1968272176,40,,,,,4.736861732077,2.129069964876999945
,,2.547793693022,447,4.736579828077,47,1.2468272176,40,,,,,4.736861732077,2.129069964876999945
,,2.548000973022,47,4.736861732077,935,1.2968272176,40,,,,,4.736861732077,2.129069964876999945
,,4.736861732077,47,,,1.3468272176,40,,,,,4.736861732077,2.129069964876999945
,,,,,,1.3968272176,40,,,,,4.736861732077,2.129069964876999945
,,,,,,1.4468272176,40,,,,,4.736861732077,2.129069964876999945
,,,,,,1.4968272176,40,,,,,4.736861732077,2.129069964876999945
,,,,,,1.5468272176,40,,,,,4.736861732077,2.129069964876999945
,,,,,,1.5968272176,40,,,,,4.736861732077,2.129069964876999945
