rxPkOk:vector(packetBytes) baselineTestQoS.hostVIP[4].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostVIP[4].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetLossRate:vector baselineTestQoS.hostVIP[4].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,playoutDelay:vector baselineTestQoS.hostVIP[4].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,playoutLossRate:vector baselineTestQoS.hostVIP[4].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,mos:vector baselineTestQoS.hostVIP[4].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,taildropLossRate:vector baselineTestQoS.hostVIP[4].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
1.06001292,75,1.06001292,0.060012919999999997,2.36001292,0,2.36001292,0.019999999999999996,2.36001292,0,2.36001292,4.369076776797799132,2.36001292,0
1.08001292,75,1.08001292,0.060012919999999997,4.9715809128,0,4.9715809128,0.019999999999999996,4.9715809128,0,4.9715809128,4.369026056673099827,4.9715809128,0
1.10001292,75,1.10001292,0.060012919999999997,,,,,,,,,,
1.12001292,75,1.12001292,0.060012919999999997,,,,,,,,,,
1.14001292,75,1.14001292,0.060012919999999997,,,,,,,,,,
1.16001292,75,1.16001292,0.060012919999999997,,,,,,,,,,
1.18001292,75,1.18001292,0.060012919999999997,,,,,,,,,,
1.20001292,75,1.20001292,0.060012919999999997,,,,,,,,,,
1.22001292,75,1.22001292,0.060012919999999997,,,,,,,,,,
1.24001292,75,1.24001292,0.060012919999999997,,,,,,,,,,
1.262349997022,75,1.262349997022,0.062349997022000003,,,,,,,,,,
1.28001292,75,1.28001292,0.060012919999999997,,,,,,,,,,
1.30001292,75,1.30001292,0.060012919999999997,,,,,,,,,,
1.32001292,75,1.32001292,0.060012919999999997,,,,,,,,,,
2.919142749519,75,2.919142749519,0.060106859999999997,,,,,,,,,,
2.93912435738,75,2.93912435738,0.060088467860999999,,,,,,,,,,
2.959142749519,75,2.959142749519,0.060106859999999997,,,,,,,,,,
2.979142749519,75,2.979142749519,0.060106859999999997,,,,,,,,,,
2.999142749519,75,2.999142749519,0.060106859999999997,,,,,,,,,,
3.019142749519,75,3.019142749519,0.060106859999999997,,,,,,,,,,
3.039142749519,75,3.039142749519,0.060106859999999997,,,,,,,,,,
3.059142749519,75,3.059142749519,0.060106859999999997,,,,,,,,,,
3.079142749519,75,3.079142749519,0.060106859999999997,,,,,,,,,,
3.099142749519,75,3.099142749519,0.060106859999999997,,,,,,,,,,
3.119142749519,75,3.119142749519,0.060106859999999997,,,,,,,,,,
3.139142749519,75,3.139142749519,0.060106859999999997,,,,,,,,,,
3.159142749519,75,3.159142749519,0.060106859999999997,,,,,,,,,,
3.179142749519,75,3.179142749519,0.060106859999999997,,,,,,,,,,
3.199266317022,75,3.199266317022,0.060230427502999991,,,,,,,,,,
3.219142749519,75,3.219142749519,0.060106859999999997,,,,,,,,,,
3.239142749519,75,3.239142749519,0.060106859999999997,,,,,,,,,,
3.25930970378,75,3.25930970378,0.060273814260999994,,,,,,,,,,
3.279142749519,75,3.279142749519,0.060106859999999997,,,,,,,,,,
3.299142749519,75,3.299142749519,0.060106859999999997,,,,,,,,,,
3.319142749519,75,3.319142749519,0.060106859999999997,,,,,,,,,,
3.33906770858,75,3.33906770858,0.060031819060999996,,,,,,,,,,
3.359142749519,75,3.359142749519,0.060106859999999997,,,,,,,,,,
3.379142749519,75,3.379142749519,0.060106859999999997,,,,,,,,,,
3.399142749519,75,3.399142749519,0.060106859999999997,,,,,,,,,,
3.419142749519,75,3.419142749519,0.060106859999999997,,,,,,,,,,
3.439142749519,75,3.439142749519,0.060106859999999997,,,,,,,,,,
3.459142749519,75,3.459142749519,0.060106859999999997,,,,,,,,,,
3.479142749519,75,3.479142749519,0.060106859999999997,,,,,,,,,,
3.499142749519,75,3.499142749519,0.060106859999999997,,,,,,,,,,
3.519142749519,75,3.519142749519,0.060106859999999997,,,,,,,,,,
3.539142749519,75,3.539142749519,0.060106859999999997,,,,,,,,,,
3.559142749519,75,3.559142749519,0.060106859999999997,,,,,,,,,,
3.579142749519,75,3.579142749519,0.060106859999999997,,,,,,,,,,
3.599142749519,75,3.599142749519,0.060106859999999997,,,,,,,,,,
3.619142749519,75,3.619142749519,0.060106859999999997,,,,,,,,,,
3.639262669519,75,3.639262669519,0.060226779999999993,,,,,,,,,,
3.65914036698,75,3.65914036698,0.060104477460999991,,,,,,,,,,
3.679142749519,75,3.679142749519,0.060106859999999997,,,,,,,,,,
3.699142749519,75,3.699142749519,0.060106859999999997,,,,,,,,,,
3.719142749519,75,3.719142749519,0.060106859999999997,,,,,,,,,,
3.73913821178,75,3.73913821178,0.060102322260999998,,,,,,,,,,
3.759142749519,75,3.759142749519,0.060106859999999997,,,,,,,,,,
3.779142749519,75,3.779142749519,0.060106859999999997,,,,,,,,,,
3.799142749519,75,3.799142749519,0.060106859999999997,,,,,,,,,,
3.819142749519,75,3.819142749519,0.060106859999999997,,,,,,,,,,
3.839142749519,75,3.839142749519,0.060106859999999997,,,,,,,,,,
3.859142749519,75,3.859142749519,0.060106859999999997,,,,,,,,,,
3.879142749519,75,3.879142749519,0.060106859999999997,,,,,,,,,,
3.899142749519,75,3.899142749519,0.060106859999999997,,,,,,,,,,
