numActiveSessions:vector baselineTestQoS.hostSSH[179].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[179].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[179].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[179].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[179].tcp.conn-2155 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[179].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[179].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.1006128976,51,1.1006128976,40,2.5685733136,1.467960415999999926,2.5687805936,40,2.5687805936,1.428059770399999976
0,1,0.1006128976,47,2.5685733136,47,1.1506128976,40,4.831670334422,2.26309702082199936,4.831852238422,888,4.831852238422,2.186688512822000151
,,1.1006128976,87,2.5687805936,87,1.2006128976,40,,,,,4.831852238422,2.186688512822000151
,,2.5685733136,447,4.831670334422,47,1.2506128976,40,,,,,4.831852238422,2.186688512822000151
,,2.5687805936,47,4.831852238422,935,1.3006128976,40,,,,,4.831852238422,2.186688512822000151
,,4.831852238422,47,,,1.3506128976,40,,,,,4.831852238422,2.186688512822000151
,,,,,,1.4006128976,40,,,,,4.831852238422,2.186688512822000151
,,,,,,1.4506128976,40,,,,,4.831852238422,2.186688512822000151
,,,,,,1.5006128976,40,,,,,4.831852238422,2.186688512822000151
,,,,,,1.5506128976,40,,,,,4.831852238422,2.186688512822000151
,,,,,,1.6006128976,40,,,,,4.831852238422,2.186688512822000151
