numActiveSessions:vector baselineTestQoS.hostSSH[52].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[52].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[52].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[52].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[52].tcp.conn-2028 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[52].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[52].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
,,1.485266976,47,1.5652967472,127,2.77721396,40,3.1273423096,0.080032971199999996,3.1274247896,80,2.887267348,0.040015413599999993
,,1.5652859472,87,1.6453936864,47,2.82721396,40,3.2073720808,0.080029771199999988,3.2074545608,80,2.9673003192,0.0400189336
,,1.5652967472,47,1.6454009664,87,2.87721396,40,3.2873919,0.08001981919999998,3.28747726,40,2.9673003192,0.0400189336
,,1.6453936864,87,1.727163736,47,2.92721396,40,3.3675998152,0.080207915199999979,3.3676500392,528,3.0473946984,0.040096693599999996
,,1.6454009664,47,1.72721396,575,2.97721396,40,4.447712168,0.080062128799999992,4.447719448,40,3.1274247896,0.040097013599999994
,,1.72721396,47,2.8072370488,47,3.02721396,40,4.5277351872,0.080023019199999989,4.5277424672,40,3.1274247896,0.040097013599999994
,,2.72721396,87,2.8072443288,87,3.07721396,40,4.6077614384,0.080026251199999981,4.6077722384,80,3.2074545608,0.040097013599999994
,,2.8072370488,87,2.887260068,47,3.12721396,40,4.6877844576,0.080023019199999989,4.6877917376,40,3.2074545608,0.040097013599999994
,,2.8072443288,47,2.887267348,87,3.17721396,40,4.7678142288,0.080029771199999988,4.7678250288,80,3.28747726,0.040096693599999996
,,2.887260068,127,2.9672895192,47,3.22721396,40,4.847844,0.080029771199999988,4.8478548,80,3.3676500392,0.040246453599999995
,,2.887267348,47,2.9673003192,127,4.3676500392,40,4.9278670192,0.080023019199999989,4.9278742992,40,4.447719448,0.040011723200000001
,,2.9672895192,87,3.0473093384,47,4.4176500392,40,,,,,4.5277424672,0.040015413599999993
,,2.9673003192,47,3.0473946984,87,4.4676500392,40,,,,,4.6077722384,0.0400189336
,,3.0473093384,127,3.1273423096,47,4.5176500392,40,,,,,4.6077722384,0.0400189336
,,3.0473946984,47,3.1274247896,127,4.5676500392,40,,,,,4.6877917376,0.040018613600000002
,,3.1273423096,127,3.2073720808,47,4.6176500392,40,,,,,4.7678250288,0.04002533359999999
,,3.1274247896,47,3.2074545608,127,4.6676500392,40,,,,,4.7678250288,0.04002533359999999
,,3.2073720808,87,3.2873919,47,4.7176500392,40,,,,,4.8478548,0.04002533359999999
,,3.2074545608,47,3.28747726,87,4.7676500392,40,,,,,4.8478548,0.04002533359999999
,,3.2873919,87,3.3675998152,47,4.8176500392,40,,,,,4.9278742992,0.040018613600000002
,,3.28747726,47,3.3676500392,575,4.8676500392,40,,,,,,
,,3.3676500392,47,4.447712168,47,,,,,,,,
,,4.3676500392,87,4.447719448,87,,,,,,,,
,,4.447712168,87,4.5277351872,47,,,,,,,,
,,4.447719448,47,4.5277424672,87,,,,,,,,
,,4.5277351872,127,4.6077614384,47,,,,,,,,
,,4.5277424672,47,4.6077722384,127,,,,,,,,
,,4.6077614384,87,4.6877844576,47,,,,,,,,
,,4.6077722384,47,4.6877917376,87,,,,,,,,
,,4.6877844576,127,4.7678142288,47,,,,,,,,
,,4.6877917376,47,4.7678250288,127,,,,,,,,
,,4.7678142288,127,4.847844,47,,,,,,,,
,,4.7678250288,47,4.8478548,127,,,,,,,,
,,4.847844,87,4.9278670192,47,,,,,,,,
,,4.8478548,47,4.9278742992,87,,,,,,,,
,,4.9278670192,87,,,,,,,,,,
,,4.9278742992,47,,,,,,,,,,
