numActiveSessions:vector baselineTestQoS.hostSSH[121].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[121].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[121].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[121].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[121].tcp.conn-2097 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[121].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[121].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080987848,51,1.080987848,40,1.1655364104,0.084548562399999998,1.1655436904,40,1.1655436904,0.043905940800000001
0,1,0.080987848,47,1.1655364104,47,1.130987848,40,1.2457564944,0.080220083999999996,1.2457637744,40,1.2457637744,0.040212478400000001
,,1.080987848,87,1.1655436904,87,1.180987848,40,1.3261667456,0.080410251200000004,1.3261775456,80,1.3261775456,0.0400189336
,,1.1655364104,87,1.2457564944,47,1.230987848,40,1.4061897648,0.080023019199999989,1.4061970448,40,1.3261775456,0.0400189336
,,1.1655436904,47,1.2457637744,87,1.280987848,40,1.486216656,0.080026891200000005,1.486227456,80,1.4061970448,0.040018613600000002
,,1.2457564944,127,1.3261667456,47,1.330987848,40,1.5662464272,0.080029771199999988,1.5662572272,80,1.486227456,0.0400189336
,,1.2457637744,47,1.3261775456,127,1.380987848,40,1.6462694464,0.080023019199999989,1.6462767264,40,1.486227456,0.0400189336
,,1.3261667456,87,1.4061897648,47,1.430987848,40,1.730597176,0.084327729599999983,1.7306474,528,1.5662572272,0.0400189336
,,1.3261775456,47,1.4061970448,87,1.480987848,40,2.8106704888,0.080023088800000002,2.8106777688,40,1.5662572272,0.0400189336
,,1.4061897648,127,1.486216656,47,1.530987848,40,2.890693508,0.080023019199999989,2.890700788,40,1.6462767264,0.040018613600000002
,,1.4061970448,47,1.486227456,127,1.580987848,40,2.9707229592,0.080029451199999989,2.9707337592,80,1.7306474,0.044366268
,,1.486216656,127,1.5662464272,47,2.7306474,40,3.0507427784,0.08001981919999998,3.0508281384,40,2.8106777688,0.040015483199999993
