numActiveSessions:vector baselineTestQoS.hostSSH[53].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[53].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[53].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[53].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[53].tcp.conn-2029 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[53].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[53].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
,,1.5653106672,47,1.6454116864,87,2.87726372,40,3.2874807,0.080023019199999989,3.28748798,40,2.9673859192,0.0400189336
,,1.6454044064,87,1.727213496,47,2.92726372,40,3.3676495752,0.080168875199999988,3.3676997992,528,3.0474054184,0.040018613600000002
,,1.6454116864,47,1.72726372,575,2.97726372,40,4.447722888,0.080023088800000002,4.447730168,40,3.1274387096,0.04002533359999999
,,1.72726372,47,2.8073258488,47,3.02726372,40,4.5277459072,0.080023019199999989,4.5277531872,40,3.1274387096,0.04002533359999999
,,2.72726372,87,2.8073331288,87,3.07726372,40,4.6077753584,0.080029451199999989,4.6077861584,80,3.2074684808,0.04002533359999999
,,2.8073258488,87,2.887348868,47,3.12726372,40,4.6877951776,0.08001981919999998,4.6879290976,40,3.2074684808,0.04002533359999999
,,2.8073331288,47,2.887356148,87,3.17726372,40,4.7678281488,0.080032971199999996,4.7679591888,80,3.28748798,0.040018613600000002
,,2.887348868,127,2.9673751192,47,3.22726372,40,4.84785792,0.080029771199999988,4.84798896,80,3.3676997992,0.040207413599999991
,,2.887356148,47,2.9673859192,127,4.3676997992,40,4.9278777392,0.08001981919999998,4.9280116592,40,4.447730168,0.040015483199999993
,,2.9673751192,87,3.0473981384,47,4.4176997992,40,,,,,4.5277531872,0.040015413599999993
,,2.9673859192,47,3.0474054184,87,4.4676997992,40,,,,,4.6077861584,0.0400189336
,,3.0473981384,127,3.1274279096,47,4.5176997992,40,,,,,4.6077861584,0.0400189336
,,3.0474054184,47,3.1274387096,127,4.5676997992,40,,,,,4.6879290976,0.040145253599999999
,,3.1274279096,127,3.2074576808,47,4.6176997992,40,,,,,4.7679591888,0.040145573599999997
,,3.1274387096,47,3.2074684808,127,4.6676997992,40,,,,,4.7679591888,0.040145573599999997
,,3.2074576808,87,3.2874807,47,4.7176997992,40,,,,,4.84798896,0.040145573599999997
,,3.2074684808,47,3.28748798,87,4.7676997992,40,,,,,4.84798896,0.040145573599999997
,,3.2874807,87,3.3676495752,47,4.8176997992,40,,,,,4.9280116592,0.040145253599999999
,,3.28748798,47,3.3676997992,575,4.8676997992,40,,,,,,
,,3.3676997992,47,4.447722888,47,,,,,,,,
,,4.3676997992,87,4.447730168,87,,,,,,,,
,,4.447722888,87,4.5277459072,47,,,,,,,,
,,4.447730168,47,4.5277531872,87,,,,,,,,
,,4.5277459072,127,4.6077753584,47,,,,,,,,
,,4.5277531872,47,4.6077861584,127,,,,,,,,
,,4.6077753584,87,4.6877951776,47,,,,,,,,
,,4.6077861584,47,4.6879290976,87,,,,,,,,
,,4.6877951776,127,4.7678281488,47,,,,,,,,
,,4.6879290976,47,4.7679591888,127,,,,,,,,
,,4.7678281488,127,4.84785792,47,,,,,,,,
,,4.7679591888,47,4.84798896,127,,,,,,,,
,,4.84785792,87,4.9278777392,47,,,,,,,,
,,4.84798896,47,4.9280116592,87,,,,,,,,
,,4.9278777392,87,,,,,,,,,,
,,4.9280116592,47,,,,,,,,,,
