numActiveSessions:vector baselineTestQoS.hostSSH[63].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[63].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[63].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[63].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[63].tcp.conn-2039 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[63].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[63].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080751208,51,1.080751208,40,1.1649146504,0.084163442399999982,1.1649219304,40,1.1649219304,0.043687860799999991
0,1,0.080751208,47,1.1649146504,47,1.130751208,40,1.2451347344,0.080220083999999996,1.2451420144,40,1.2451420144,0.040212478400000001
,,1.080751208,87,1.1649219304,87,1.180751208,40,1.3253593856,0.080224651199999996,1.3253701856,80,1.3253701856,0.0400189336
,,1.1649146504,87,1.2451347344,47,1.230751208,40,1.4053760048,0.080016619199999999,1.4053832848,40,1.3253701856,0.0400189336
,,1.1649219304,47,1.2451420144,87,1.280751208,40,1.485409296,0.080033291199999994,1.485420096,80,1.4053832848,0.040012213599999998
,,1.2451347344,127,1.3253593856,47,1.330751208,40,1.5654390672,0.080029771199999988,1.5654498672,80,1.485420096,0.0400189336
,,1.2451420144,47,1.3253701856,127,1.380751208,40,1.6455116064,0.080072539199999986,1.6455188864,40,1.485420096,0.0400189336
,,1.3253593856,87,1.4053760048,47,1.430751208,40,1.727711096,0.08219948959999998,1.72776132,528,1.5654498672,0.0400189336
,,1.3253701856,47,1.4053832848,87,1.480751208,40,2.8078234488,0.080062128799999992,2.8078307288,40,1.5654498672,0.0400189336
,,1.4053760048,127,1.485409296,47,1.530751208,40,2.887846468,0.080023019199999989,2.887853748,40,1.6455188864,0.040068133599999999
,,1.4053832848,47,1.485420096,127,1.580751208,40,2.9678727192,0.080026251199999981,2.9678835192,80,1.72776132,0.042238027999999996
,,1.485409296,127,1.5654390672,47,2.72776132,40,3.0478957384,0.080023019199999989,3.0479030184,40,2.8078307288,0.040011723200000001
,,1.485420096,47,1.5654498672,127,2.77776132,40,3.1279255096,0.080029771199999988,3.1279363096,80,2.887853748,0.040015413599999993
,,1.5654390672,87,1.6455116064,47,2.82776132,40,3.2079552808,0.080029771199999988,3.2079660808,80,2.9678835192,0.0400189336
,,1.5654498672,47,1.6455188864,87,2.87776132,40,3.2879783,0.080023019199999989,3.28798558,40,2.9678835192,0.0400189336
,,1.6455116064,87,1.727711096,47,2.92776132,40,3.3681471752,0.080168875199999988,3.3681973992,528,3.0479030184,0.040018613600000002
,,1.6455188864,47,1.72776132,575,2.97776132,40,4.448220488,0.080023088800000002,4.448227768,40,3.1279363096,0.04002533359999999
,,1.72776132,47,2.8078234488,47,3.02776132,40,4.5282435072,0.080023019199999989,4.5282507872,40,3.1279363096,0.04002533359999999
,,2.72776132,87,2.8078307288,87,3.07776132,40,4.6082729584,0.080029451199999989,4.6082837584,80,3.2079660808,0.04002533359999999
,,2.8078234488,87,2.887846468,47,3.12776132,40,4.6882927776,0.08001981919999998,4.6883781376,40,3.2079660808,0.04002533359999999
,,2.8078307288,47,2.887853748,87,3.17776132,40,4.7683704048,0.0800776272,4.7684082288,80,3.28798558,0.040018613600000002
,,2.887846468,127,2.9678727192,47,3.22776132,40,4.848400176,0.080029771199999988,4.848438,80,3.3681973992,0.040207413599999991
,,2.887853748,47,2.9678835192,127,4.3681973992,40,4.9284199952,0.08001981919999998,4.9284606992,40,4.448227768,0.040015483199999993
,,2.9678727192,87,3.0478957384,47,4.4181973992,40,,,,,4.5282507872,0.040015413599999993
,,2.9678835192,47,3.0479030184,87,4.4681973992,40,,,,,4.6082837584,0.0400189336
,,3.0478957384,127,3.1279255096,47,4.5181973992,40,,,,,4.6082837584,0.0400189336
,,3.0479030184,47,3.1279363096,127,4.5681973992,40,,,,,4.6883781376,0.040096693599999996
,,3.1279255096,127,3.2079552808,47,4.6181973992,40,,,,,4.7684082288,0.040097013599999994
,,3.1279363096,47,3.2079660808,127,4.6681973992,40,,,,,4.7684082288,0.040097013599999994
,,3.2079552808,87,3.2879783,47,4.7181973992,40,,,,,4.848438,0.04005235759999999
,,3.2079660808,47,3.28798558,87,4.7681973992,40,,,,,4.848438,0.04005235759999999
,,3.2879783,87,3.3681471752,47,4.8181973992,40,,,,,4.9284606992,0.040052037599999992
,,3.28798558,47,3.3681973992,575,4.8681973992,40,,,,,,
,,3.3681973992,47,4.448220488,47,,,,,,,,
,,4.3681973992,87,4.448227768,87,,,,,,,,
,,4.448220488,87,4.5282435072,47,,,,,,,,
,,4.448227768,47,4.5282507872,87,,,,,,,,
,,4.5282435072,127,4.6082729584,47,,,,,,,,
,,4.5282507872,47,4.6082837584,127,,,,,,,,
,,4.6082729584,87,4.6882927776,47,,,,,,,,
,,4.6082837584,47,4.6883781376,87,,,,,,,,
,,4.6882927776,127,4.7683704048,47,,,,,,,,
,,4.6883781376,47,4.7684082288,127,,,,,,,,
,,4.7683704048,127,4.848400176,47,,,,,,,,
,,4.7684082288,47,4.848438,127,,,,,,,,
,,4.848400176,87,4.9284199952,47,,,,,,,,
,,4.848438,47,4.9284606992,87,,,,,,,,
,,4.9284199952,87,,,,,,,,,,
,,4.9284606992,47,,,,,,,,,,
