numActiveSessions:vector baselineTestQoS.hostSSH[12].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[12].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[12].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[12].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[12].tcp.conn-1988 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[12].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[12].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
,,1.4046829648,47,1.484710176,127,1.580543128,40,2.9652991192,0.080029451199999989,2.9653099192,80,1.72522356,0.040469307999999995
,,1.484699376,127,1.5647291472,47,2.72522356,40,3.0453189384,0.08001981919999998,3.0454042984,40,2.8052539288,0.040015483199999993
,,1.484710176,47,1.5647399472,127,2.77522356,40,3.1253519096,0.080032971199999996,3.1254343896,80,2.885276948,0.040015413599999993
,,1.5647291472,87,1.6447425664,47,2.82522356,40,3.2053816808,0.080029771199999988,3.2055739208,80,2.9653099192,0.0400189336
,,1.5647399472,47,1.6447626464,87,2.87522356,40,3.2854015,0.08001981919999998,3.285593996,40,2.9653099192,0.0400189336
,,1.6447425664,87,1.725173336,47,2.92522356,40,3.3656094152,0.080207915199999979,3.3656596392,528,3.0454042984,0.040096693599999996
,,1.6447626464,47,1.72522356,575,2.97522356,40,4.445682728,0.080023088800000002,4.445690008,40,3.1254343896,0.040097013599999994
,,1.72522356,47,2.8052466488,47,3.02522356,40,4.5257057472,0.080023019199999989,4.5257130272,40,3.1254343896,0.040097013599999994
,,2.72522356,87,2.8052539288,87,3.07522356,40,4.6057351984,0.080029451199999989,4.6057459984,80,3.2055739208,0.040206773599999995
,,2.8052466488,87,2.885269668,47,3.12522356,40,4.6857585376,0.080023339199999987,4.6857658176,40,3.2055739208,0.040206773599999995
,,2.8052539288,47,2.885276948,87,3.17522356,40,4.7657879888,0.080029451199999989,4.7657987888,80,3.285593996,0.04020382959999999
,,2.885269668,127,2.9652991192,47,3.22522356,40,4.8458888,0.080100811199999982,4.8458996,80,3.3656596392,0.040246453599999995
,,2.885276948,47,2.9653099192,127,4.3656596392,40,4.9259084432,0.08001964319999999,4.9259157232,40,4.445690008,0.040015483199999993
,,2.9652991192,87,3.0453189384,47,4.4156596392,40,,,,,4.5257130272,0.040015413599999993
,,2.9653099192,47,3.0454042984,87,4.4656596392,40,,,,,4.6057459984,0.0400189336
,,3.0453189384,127,3.1253519096,47,4.5156596392,40,,,,,4.6057459984,0.0400189336
,,3.0454042984,47,3.1254343896,127,4.5656596392,40,,,,,4.6857658176,0.040015413599999993
,,3.1253519096,127,3.2053816808,47,4.6156596392,40,,,,,4.7657987888,0.0400189336
,,3.1254343896,47,3.2055739208,127,4.6656596392,40,,,,,4.7657987888,0.0400189336
,,3.2053816808,87,3.2854015,47,4.7156596392,40,,,,,4.8458996,0.040089973599999994
,,3.2055739208,47,3.285593996,87,4.7656596392,40,,,,,4.8458996,0.040089973599999994
,,3.2854015,87,3.3656094152,47,4.8156596392,40,,,,,4.9259157232,0.040015413599999993
,,3.285593996,47,3.3656596392,575,4.8656596392,40,,,,,,
,,3.3656596392,47,4.445682728,47,,,,,,,,
,,4.3656596392,87,4.445690008,87,,,,,,,,
,,4.445682728,87,4.5257057472,47,,,,,,,,
,,4.445690008,47,4.5257130272,87,,,,,,,,
,,4.5257057472,127,4.6057351984,47,,,,,,,,
,,4.5257130272,47,4.6057459984,127,,,,,,,,
,,4.6057351984,87,4.6857585376,47,,,,,,,,
,,4.6057459984,47,4.6857658176,87,,,,,,,,
,,4.6857585376,127,4.7657879888,47,,,,,,,,
,,4.6857658176,47,4.7657987888,127,,,,,,,,
,,4.7657879888,127,4.8458888,47,,,,,,,,
,,4.7657987888,47,4.8458996,127,,,,,,,,
,,4.8458888,87,4.9259084432,47,,,,,,,,
,,4.8458996,47,4.9259157232,87,,,,,,,,
,,4.9259084432,87,,,,,,,,,,
,,4.9259157232,47,,,,,,,,,,
