numActiveSessions:vector baselineTestQoS.hostSSH[69].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[69].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[69].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[69].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[69].tcp.conn-2045 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[69].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[69].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
,,2.8081220088,87,2.888145028,47,3.12805988,40,4.6885913376,0.08001981919999998,4.6886766976,40,3.2082646408,0.04002533359999999
,,2.8081292888,47,2.888152308,87,3.17805988,40,4.7686243088,0.080032971199999996,4.7687067888,80,3.28828414,0.040018613600000002
,,2.888145028,127,2.9681712792,47,3.22805988,40,4.84865408,0.080029771199999988,4.84873656,80,3.3684959592,0.040207413599999991
,,2.888152308,47,2.9681820792,127,4.3684959592,40,4.9287087792,0.080054699199999995,4.9287592592,40,4.448526328,0.040015483199999993
,,2.9681712792,87,3.0481942984,47,4.4184959592,40,,,,,4.5285493472,0.040015413599999993
,,2.9681820792,47,3.0482015784,87,4.4684959592,40,,,,,4.6085823184,0.0400189336
,,3.0481942984,127,3.1282240696,47,4.5184959592,40,,,,,4.6085823184,0.0400189336
,,3.0482015784,47,3.1282348696,127,4.5684959592,40,,,,,4.6886766976,0.040096693599999996
,,3.1282240696,127,3.2082538408,47,4.6184959592,40,,,,,4.7687067888,0.040097013599999994
,,3.1282348696,47,3.2082646408,127,4.6684959592,40,,,,,4.7687067888,0.040097013599999994
,,3.2082538408,87,3.28827686,47,4.7184959592,40,,,,,4.84873656,0.040097013599999994
,,3.2082646408,47,3.28828414,87,4.7684959592,40,,,,,4.84873656,0.040097013599999994
,,3.28827686,87,3.3684457352,47,4.8184959592,40,,,,,4.9287592592,0.040096693599999996
,,3.28828414,47,3.3684959592,575,4.8684959592,40,,,,,,
,,3.3684959592,47,4.448519048,47,,,,,,,,
,,4.3684959592,87,4.448526328,87,,,,,,,,
,,4.448519048,87,4.5285420672,47,,,,,,,,
,,4.448526328,47,4.5285493472,87,,,,,,,,
,,4.5285420672,127,4.6085715184,47,,,,,,,,
,,4.5285493472,47,4.6085823184,127,,,,,,,,
,,4.6085715184,87,4.6885913376,47,,,,,,,,
,,4.6085823184,47,4.6886766976,87,,,,,,,,
,,4.6885913376,127,4.7686243088,47,,,,,,,,
,,4.6886766976,47,4.7687067888,127,,,,,,,,
,,4.7686243088,127,4.84865408,47,,,,,,,,
,,4.7687067888,47,4.84873656,127,,,,,,,,
,,4.84865408,87,4.9287087792,47,,,,,,,,
,,4.84873656,47,4.9287592592,87,,,,,,,,
,,4.9287087792,87,,,,,,,,,,
,,4.9287592592,47,,,,,,,,,,
