numActiveSessions:vector baselineTestQoS.hostSSH[184].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[184].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[184].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[184].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[184].tcp.conn-2160 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[184].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[184].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.1015332976,51,1.1015332976,40,2.57095203978,1.469418742179999785,2.57115931978,40,2.57115931978,1.429214016580000018
0,1,0.1015332976,47,2.57095203978,47,1.1515332976,40,4.84915544,2.278203400219999777,4.849394624,888,4.849394624,2.19534179462
,,1.1015332976,87,2.57115931978,87,1.2015332976,40,,,,,4.849394624,2.19534179462
,,2.57095203978,447,4.84915544,47,1.2515332976,40,,,,,4.849394624,2.19534179462
,,2.57115931978,47,4.849394624,935,1.3015332976,40,,,,,4.849394624,2.19534179462
,,4.849394624,47,,,1.3515332976,40,,,,,4.849394624,2.19534179462
,,,,,,1.4015332976,40,,,,,4.849394624,2.19534179462
,,,,,,1.4515332976,40,,,,,4.849394624,2.19534179462
,,,,,,1.5015332976,40,,,,,4.849394624,2.19534179462
,,,,,,1.5515332976,40,,,,,4.849394624,2.19534179462
,,,,,,1.6015332976,40,,,,,4.849394624,2.19534179462
