numActiveSessions:vector baselineTestQoS.hostSSH[61].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[61].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[61].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[61].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[61].tcp.conn-2037 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[61].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[61].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080743048,51,1.080743048,40,1.1648932104,0.084150162400000005,1.1649004904,40,1.1649004904,0.043680340799999994
0,1,0.080743048,47,1.1648932104,47,1.130743048,40,1.2451132944,0.080220083999999996,1.2451205744,40,1.2451205744,0.040212478400000001
,,1.080743048,87,1.1649004904,87,1.180743048,40,1.3253315456,0.080218251199999978,1.3253423456,80,1.3253423456,0.0400189336
,,1.1648932104,87,1.2451132944,47,1.230743048,40,1.4053545648,0.080023019199999989,1.4053618448,40,1.3253423456,0.0400189336
,,1.1649004904,47,1.2451205744,87,1.280743048,40,1.485381456,0.080026891200000005,1.485392256,80,1.4053618448,0.040018613600000002
,,1.2451132944,127,1.3253315456,47,1.330743048,40,1.5654112272,0.080029771199999988,1.5654220272,80,1.485392256,0.0400189336
,,1.2451205744,47,1.3253423456,127,1.380743048,40,1.6454901664,0.080078939200000004,1.6454974464,40,1.485392256,0.0400189336
,,1.3253315456,87,1.4053545648,47,1.430743048,40,1.727611576,0.0821214096,1.7276618,528,1.5654220272,0.0400189336
,,1.3253423456,47,1.4053618448,87,1.480743048,40,2.8077239288,0.080062128799999992,2.8077312088,40,1.5654220272,0.0400189336
,,1.4053545648,127,1.485381456,47,1.530743048,40,2.887746948,0.080023019199999989,2.887754228,40,1.6454974464,0.040074533599999989
,,1.4053618448,47,1.485392256,127,1.580743048,40,2.9677731992,0.080026251199999981,2.9677839992,80,1.7276618,0.042159948000000002
,,1.485381456,127,1.5654112272,47,2.7276618,40,3.0477962184,0.080023019199999989,3.0478034984,40,2.8077312088,0.040011723200000001
,,1.485392256,47,1.5654220272,127,2.7776618,40,3.1278259896,0.080029771199999988,3.1278367896,80,2.887754228,0.040015413599999993
,,1.5654112272,87,1.6454901664,47,2.8276618,40,3.2078557608,0.080029771199999988,3.2078665608,80,2.9677839992,0.0400189336
,,1.5654220272,47,1.6454974464,87,2.8776618,40,3.28787878,0.080023019199999989,3.28788606,40,2.9677839992,0.0400189336
,,1.6454901664,87,1.727611576,47,2.9276618,40,3.3680476552,0.080168875199999988,3.3680978792,528,3.0478034984,0.040018613600000002
,,1.6454974464,47,1.7276618,575,2.9776618,40,4.448120968,0.080023088800000002,4.448128248,40,3.1278367896,0.04002533359999999
,,1.7276618,47,2.8077239288,47,3.0276618,40,4.5281439872,0.080023019199999989,4.5281512672,40,3.1278367896,0.04002533359999999
,,2.7276618,87,2.8077312088,87,3.0776618,40,4.6082179184,0.080073931200000003,4.6082287184,80,3.2078665608,0.04002533359999999
,,2.8077239288,87,2.887746948,47,3.1276618,40,4.6882356736,0.080017755199999984,4.6882786176,40,3.2078665608,0.04002533359999999
,,2.8077312088,47,2.887754228,87,3.1776618,40,4.7682677648,0.080032091199999988,4.7683533648,80,3.28788606,0.040018613600000002
,,2.887746948,127,2.9677731992,47,3.2276618,40,4.848297536,0.080029771199999988,4.848383136,80,3.3680978792,0.040207413599999991
,,2.887754228,47,2.9677839992,127,4.3680978792,40,4.9283156592,0.080018123199999985,4.9284058352,40,4.448128248,0.040015483199999993
,,2.9677731992,87,3.0477962184,47,4.4180978792,40,,,,,4.5281512672,0.040015413599999993
,,2.9677839992,47,3.0478034984,87,4.4680978792,40,,,,,4.6082287184,0.0400634136
,,3.0477962184,127,3.1278259896,47,4.5180978792,40,,,,,4.6082287184,0.0400634136
,,3.0478034984,47,3.1278367896,127,4.5680978792,40,,,,,4.6882786176,0.040051077599999998
,,3.1278259896,127,3.2078557608,47,4.6180978792,40,,,,,4.7683533648,0.0400937336
,,3.1278367896,47,3.2078665608,127,4.6680978792,40,,,,,4.7683533648,0.0400937336
,,3.2078557608,87,3.28787878,47,4.7180978792,40,,,,,4.848383136,0.0400937336
,,3.2078665608,47,3.28788606,87,4.7680978792,40,,,,,4.848383136,0.0400937336
,,3.28787878,87,3.3680476552,47,4.8180978792,40,,,,,4.9284058352,0.040099493599999993
,,3.28788606,47,3.3680978792,575,4.8680978792,40,,,,,,
,,3.3680978792,47,4.448120968,47,,,,,,,,
,,4.3680978792,87,4.448128248,87,,,,,,,,
,,4.448120968,87,4.5281439872,47,,,,,,,,
,,4.448128248,47,4.5281512672,87,,,,,,,,
,,4.5281439872,127,4.6082179184,47,,,,,,,,
,,4.5281512672,47,4.6082287184,127,,,,,,,,
,,4.6082179184,87,4.6882356736,47,,,,,,,,
,,4.6082287184,47,4.6882786176,87,,,,,,,,
,,4.6882356736,127,4.7682677648,47,,,,,,,,
,,4.6882786176,47,4.7683533648,127,,,,,,,,
,,4.7682677648,127,4.848297536,47,,,,,,,,
,,4.7683533648,47,4.848383136,127,,,,,,,,
,,4.848297536,87,4.9283156592,47,,,,,,,,
,,4.848383136,47,4.9284058352,87,,,,,,,,
,,4.9283156592,87,,,,,,,,,,
,,4.9284058352,47,,,,,,,,,,
