numActiveSessions:vector baselineTestQoS.hostSSH[96].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[96].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[96].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[96].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[96].tcp.conn-2072 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[96].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[96].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080885848,51,1.080885848,40,1.1652684104,0.084382562399999999,1.1652756904,40,1.1652756904,0.04381194079999999
0,1,0.080885848,47,1.1652684104,47,1.130885848,40,1.2454884944,0.080220083999999996,1.2454957744,40,1.2454957744,0.040212478400000001
,,1.080885848,87,1.1652756904,87,1.180885848,40,1.3258187456,0.080330251199999979,1.3258295456,80,1.3258295456,0.0400189336
,,1.1652684104,87,1.2454884944,47,1.230885848,40,1.4058321648,0.08001341919999999,1.4058522448,40,1.3258295456,0.0400189336
,,1.1652756904,47,1.2454957744,87,1.280885848,40,1.485868656,0.080036491200000003,1.485879456,80,1.4058522448,0.040025013599999992
,,1.2454884944,127,1.3258187456,47,1.330885848,40,1.5658984272,0.080029771199999988,1.5659092272,80,1.485879456,0.0400189336
,,1.2454957744,47,1.3258295456,127,1.380885848,40,1.6459118464,0.08001341919999999,1.6459319264,40,1.485879456,0.0400189336
,,1.3258187456,87,1.4058321648,47,1.430885848,40,1.729353176,0.083441329600000002,1.7294034,528,1.5659092272,0.0400189336
,,1.3258295456,47,1.4058522448,87,1.480885848,40,2.8094655288,0.080062128799999992,2.8094728088,40,1.5659092272,0.0400189336
,,1.4058321648,127,1.485868656,47,1.530885848,40,2.889488548,0.080023019199999989,2.889495828,40,1.6459319264,0.040025013599999992
,,1.4058522448,47,1.485879456,127,1.580885848,40,2.9695147992,0.080026251199999981,2.9695255992,80,1.7294034,0.04347986799999999
