numActiveSessions:vector baselineTestQoS.hostSSH[71].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[71].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[71].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[71].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[71].tcp.conn-2047 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[71].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[71].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080783848,51,1.080783848,40,1.1650004104,0.0842165624,1.1650076904,40,1.1650076904,0.043717940799999993
0,1,0.080783848,47,1.1650004104,47,1.130783848,40,1.2452204944,0.080220083999999996,1.2452277744,40,1.2452277744,0.040212478400000001
,,1.080783848,87,1.1650076904,87,1.180783848,40,1.3254707456,0.080250251199999983,1.3254815456,80,1.3254815456,0.0400189336
,,1.1650004104,87,1.2452204944,47,1.230783848,40,1.4054873648,0.080016619199999999,1.4054946448,40,1.3254815456,0.0400189336
,,1.1650076904,47,1.2452277744,87,1.280783848,40,1.485520656,0.080033291199999994,1.485531456,80,1.4054946448,0.040012213599999998
,,1.2452204944,127,1.3254707456,47,1.330783848,40,1.5655504272,0.080029771199999988,1.5655612272,80,1.485531456,0.0400189336
,,1.2452277744,47,1.3254815456,127,1.380783848,40,1.6455973664,0.0800469392,1.6456046464,40,1.485531456,0.0400189336
,,1.3254707456,87,1.4054873648,47,1.430783848,40,1.728109176,0.082511809599999985,1.7281594,528,1.5655612272,0.0400189336
,,1.3254815456,47,1.4054946448,87,1.480783848,40,2.8082215288,0.080062128799999992,2.8082288088,40,1.5655612272,0.0400189336
,,1.4054873648,127,1.485520656,47,1.530783848,40,2.888244548,0.080023019199999989,2.888251828,40,1.6456046464,0.040042533599999999
,,1.4054946448,47,1.485531456,127,1.580783848,40,2.9682707992,0.080026251199999981,2.9682815992,80,1.7281594,0.042550348000000001
