numActiveSessions:vector baselineTestQoS.hostSSH[83].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[83].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[83].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[83].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[83].tcp.conn-2059 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[83].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[83].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
,,1.5657174672,87,1.6457340864,47,2.82875652,40,3.2089504808,0.080029771199999988,3.2089612808,80,2.9688787192,0.0400189336
,,1.5657282672,47,1.6457413664,87,2.87875652,40,3.2889735,0.080023019199999989,3.28898078,40,2.9688787192,0.0400189336
,,1.6457340864,87,1.728706296,47,2.92875652,40,3.3691423752,0.080168875199999988,3.3691925992,528,3.0488982184,0.040018613600000002
,,1.6457413664,47,1.72875652,575,2.97875652,40,4.449215688,0.080023088800000002,4.449222968,40,3.1289315096,0.04002533359999999
,,1.72875652,47,2.8088186488,47,3.02875652,40,4.5292387072,0.080023019199999989,4.5292459872,40,3.1289315096,0.04002533359999999
,,2.72875652,87,2.8088259288,87,3.07875652,40,4.6092681584,0.080029451199999989,4.6092789584,80,3.2089612808,0.04002533359999999
,,2.8088186488,87,2.888841668,47,3.12875652,40,4.6892879776,0.08001981919999998,4.6893733376,40,3.2089612808,0.04002533359999999
,,2.8088259288,47,2.888848948,87,3.17875652,40,4.7693209488,0.080032971199999996,4.7694034288,80,3.28898078,0.040018613600000002
,,2.888841668,127,2.9688679192,47,3.22875652,40,4.84941536,0.080094411199999992,4.84942616,80,3.3691925992,0.040207413599999991
,,2.888848948,47,2.9688787192,127,4.3691925992,40,4.9294354992,0.080020139200000006,4.9294427792,40,4.449222968,0.040015483199999993
,,2.9688679192,87,3.0488909384,47,4.4191925992,40,,,,,4.5292459872,0.040015413599999993
,,2.9688787192,47,3.0488982184,87,4.4691925992,40,,,,,4.6092789584,0.0400189336
,,3.0488909384,127,3.1289207096,47,4.5191925992,40,,,,,4.6092789584,0.0400189336
,,3.0488982184,47,3.1289315096,127,4.5691925992,40,,,,,4.6893733376,0.040096693599999996
,,3.1289207096,127,3.2089504808,47,4.6191925992,40,,,,,4.7694034288,0.040097013599999994
,,3.1289315096,47,3.2089612808,127,4.6691925992,40,,,,,4.7694034288,0.040097013599999994
,,3.2089504808,87,3.2889735,47,4.7191925992,40,,,,,4.84942616,0.040089973599999994
,,3.2089612808,47,3.28898078,87,4.7691925992,40,,,,,4.84942616,0.040089973599999994
,,3.2889735,87,3.3691423752,47,4.8191925992,40,,,,,4.9294427792,0.040018613600000002
,,3.28898078,47,3.3691925992,575,4.8691925992,40,,,,,,
,,3.3691925992,47,4.449215688,47,,,,,,,,
,,4.3691925992,87,4.449222968,87,,,,,,,,
,,4.449215688,87,4.5292387072,47,,,,,,,,
,,4.449222968,47,4.5292459872,87,,,,,,,,
,,4.5292387072,127,4.6092681584,47,,,,,,,,
,,4.5292459872,47,4.6092789584,127,,,,,,,,
,,4.6092681584,87,4.6892879776,47,,,,,,,,
,,4.6092789584,47,4.6893733376,87,,,,,,,,
,,4.6892879776,127,4.7693209488,47,,,,,,,,
,,4.6893733376,47,4.7694034288,127,,,,,,,,
,,4.7693209488,127,4.84941536,47,,,,,,,,
,,4.7694034288,47,4.84942616,127,,,,,,,,
,,4.84941536,87,4.9294354992,47,,,,,,,,
,,4.84942616,47,4.9294427792,87,,,,,,,,
,,4.9294354992,87,,,,,,,,,,
,,4.9294427792,47,,,,,,,,,,
