rxPkOk:vector(packetBytes) baselineTestQoS.hostVIP[3].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostVIP[3].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetLossRate:vector baselineTestQoS.hostVIP[3].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,playoutDelay:vector baselineTestQoS.hostVIP[3].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,playoutLossRate:vector baselineTestQoS.hostVIP[3].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,mos:vector baselineTestQoS.hostVIP[3].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,taildropLossRate:vector baselineTestQoS.hostVIP[3].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
1.06000692,75,1.06000692,0.060006919999999991,4.9715809128,0,4.9715809128,0.019999999999999996,4.9715809128,0,4.9715809128,4.369080016045099752,4.9715809128,0
1.08000692,75,1.08000692,0.060006919999999991,,,,,,,,,,
1.10000692,75,1.10000692,0.060006919999999991,,,,,,,,,,
1.12000692,75,1.12000692,0.060006919999999991,,,,,,,,,,
1.14000692,75,1.14000692,0.060006919999999991,,,,,,,,,,
1.16000692,75,1.16000692,0.060006919999999991,,,,,,,,,,
1.18000692,75,1.18000692,0.060006919999999991,,,,,,,,,,
1.20000692,75,1.20000692,0.060006919999999991,,,,,,,,,,
1.22000692,75,1.22000692,0.060006919999999991,,,,,,,,,,
1.24000692,75,1.24000692,0.060006919999999991,,,,,,,,,,
1.262343997022,75,1.262343997022,0.062343997021999996,,,,,,,,,,
1.28000692,75,1.28000692,0.060006919999999991,,,,,,,,,,
1.30000692,75,1.30000692,0.060006919999999991,,,,,,,,,,
1.32000692,75,1.32000692,0.060006919999999991,,,,,,,,,,
1.340183281822,75,1.340183281822,0.060183281822,,,,,,,,,,
1.36010686,75,1.36010686,0.060106859999999997,,,,,,,,,,
1.38010686,75,1.38010686,0.060106859999999997,,,,,,,,,,
1.40010686,75,1.40010686,0.060106859999999997,,,,,,,,,,
1.42010686,75,1.42010686,0.060106859999999997,,,,,,,,,,
1.44010686,75,1.44010686,0.060106859999999997,,,,,,,,,,
1.46010686,75,1.46010686,0.060106859999999997,,,,,,,,,,
1.48010686,75,1.48010686,0.060106859999999997,,,,,,,,,,
1.50010686,75,1.50010686,0.060106859999999997,,,,,,,,,,
1.52010686,75,1.52010686,0.060106859999999997,,,,,,,,,,
1.54010686,75,1.54010686,0.060106859999999997,,,,,,,,,,
1.56010686,75,1.56010686,0.060106859999999997,,,,,,,,,,
1.58010686,75,1.58010686,0.060106859999999997,,,,,,,,,,
1.60010686,75,1.60010686,0.060106859999999997,,,,,,,,,,
1.62010686,75,1.62010686,0.060106859999999997,,,,,,,,,,
1.640056670622,75,1.640056670622,0.060056670621999999,,,,,,,,,,
1.660245197022,75,1.660245197022,0.060245197021999999,,,,,,,,,,
1.68010686,75,1.68010686,0.060106859999999997,,,,,,,,,,
1.70010686,75,1.70010686,0.060106859999999997,,,,,,,,,,
1.72010686,75,1.72010686,0.060106859999999997,,,,,,,,,,
1.74010686,75,1.74010686,0.060106859999999997,,,,,,,,,,
1.76010686,75,1.76010686,0.060106859999999997,,,,,,,,,,
1.78010686,75,1.78010686,0.060106859999999997,,,,,,,,,,
1.80010686,75,1.80010686,0.060106859999999997,,,,,,,,,,
1.82010686,75,1.82010686,0.060106859999999997,,,,,,,,,,
1.84010686,75,1.84010686,0.060106859999999997,,,,,,,,,,
1.86010686,75,1.86010686,0.060106859999999997,,,,,,,,,,
1.88010686,75,1.88010686,0.060106859999999997,,,,,,,,,,
1.90010686,75,1.90010686,0.060106859999999997,,,,,,,,,,
1.92010686,75,1.92010686,0.060106859999999997,,,,,,,,,,
1.94010686,75,1.94010686,0.060106859999999997,,,,,,,,,,
1.96010686,75,1.96010686,0.060106859999999997,,,,,,,,,,
1.98010686,75,1.98010686,0.060106859999999997,,,,,,,,,,
2.000286237022,75,2.000286237022,0.060286237021999991,,,,,,,,,,
2.020114119422,75,2.020114119422,0.060114119421999997,,,,,,,,,,
2.04010686,75,2.04010686,0.060106859999999997,,,,,,,,,,
2.060150692222,75,2.060150692222,0.060150692221999993,,,,,,,,,,
2.08001292,75,2.08001292,0.060012919999999997,,,,,,,,,,
2.10001292,75,2.10001292,0.060012919999999997,,,,,,,,,,
2.12001292,75,2.12001292,0.060012919999999997,,,,,,,,,,
2.14001292,75,2.14001292,0.060012919999999997,,,,,,,,,,
2.16001292,75,2.16001292,0.060012919999999997,,,,,,,,,,
2.18001292,75,2.18001292,0.060012919999999997,,,,,,,,,,
2.20001292,75,2.20001292,0.060012919999999997,,,,,,,,,,
2.22001292,75,2.22001292,0.060012919999999997,,,,,,,,,,
2.24001292,75,2.24001292,0.060012919999999997,,,,,,,,,,
