numActiveSessions:vector baselineTestQoS.hostSSH[29].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[29].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[29].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[29].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[29].tcp.conn-2005 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[29].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[29].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
,,1.484946816,47,1.5649765872,127,2.77606948,40,3.1262336696,0.080029771199999988,3.1262444696,80,2.886161908,0.040015413599999993
,,1.5649657872,87,1.6449888064,47,2.82606948,40,3.2062634408,0.080029771199999988,3.2062742408,80,2.9661916792,0.0400189336
,,1.5649765872,47,1.6449960864,87,2.87606948,40,3.28628646,0.080023019199999989,3.28629374,40,2.9661916792,0.0400189336
,,1.6449888064,87,1.726019256,47,2.92606948,40,3.3664553352,0.080168875199999988,3.3665055592,528,3.0462111784,0.040018613600000002
,,1.6449960864,47,1.72606948,575,2.97606948,40,4.446567688,0.080062128799999992,4.446574968,40,3.1262444696,0.04002533359999999
,,1.72606948,47,2.8061316088,47,3.02606948,40,4.5265907072,0.080023019199999989,4.5265979872,40,3.1262444696,0.04002533359999999
,,2.72606948,87,2.8061388888,87,3.07606948,40,4.6066169584,0.080026251199999981,4.6066277584,80,3.2062742408,0.04002533359999999
,,2.8061316088,87,2.886154628,47,3.12606948,40,4.6866434976,0.080026539199999996,4.6866507776,40,3.2062742408,0.04002533359999999
,,2.8061388888,47,2.886161908,87,3.17606948,40,4.7666697488,0.080026251199999981,4.7666805488,80,3.28629374,0.040018613600000002
,,2.886154628,127,2.9661808792,47,3.22606948,40,4.84669952,0.080029771199999988,4.84671032,80,3.3665055592,0.040207413599999991
,,2.886161908,47,2.9661916792,127,4.3665055592,40,4.9267260592,0.080026539199999996,4.9267333392,40,4.446574968,0.040011723200000001
,,2.9661808792,87,3.0462038984,47,4.4165055592,40,,,,,4.5265979872,0.040015413599999993
,,2.9661916792,47,3.0462111784,87,4.4665055592,40,,,,,4.6066277584,0.0400189336
,,3.0462038984,127,3.1262336696,47,4.5165055592,40,,,,,4.6066277584,0.0400189336
,,3.0462111784,47,3.1262444696,127,4.5665055592,40,,,,,4.6866507776,0.040015413599999993
,,3.1262336696,127,3.2062634408,47,4.6165055592,40,,,,,4.7666805488,0.0400189336
,,3.1262444696,47,3.2062742408,127,4.6665055592,40,,,,,4.7666805488,0.0400189336
,,3.2062634408,87,3.28628646,47,4.7165055592,40,,,,,4.84671032,0.0400189336
,,3.2062742408,47,3.28629374,87,4.7665055592,40,,,,,4.84671032,0.0400189336
,,3.28628646,87,3.3664553352,47,4.8165055592,40,,,,,4.9267333392,0.040015413599999993
,,3.28629374,47,3.3665055592,575,4.8665055592,40,,,,,,
,,3.3665055592,47,4.446567688,47,,,,,,,,
,,4.3665055592,87,4.446574968,87,,,,,,,,
,,4.446567688,87,4.5265907072,47,,,,,,,,
,,4.446574968,47,4.5265979872,87,,,,,,,,
,,4.5265907072,127,4.6066169584,47,,,,,,,,
,,4.5265979872,47,4.6066277584,127,,,,,,,,
,,4.6066169584,87,4.6866434976,47,,,,,,,,
,,4.6066277584,47,4.6866507776,87,,,,,,,,
,,4.6866434976,127,4.7666697488,47,,,,,,,,
,,4.6866507776,47,4.7666805488,127,,,,,,,,
,,4.7666697488,127,4.84669952,47,,,,,,,,
,,4.7666805488,47,4.84671032,127,,,,,,,,
,,4.84669952,87,4.9267260592,47,,,,,,,,
,,4.84671032,47,4.9267333392,87,,,,,,,,
,,4.9267260592,87,,,,,,,,,,
,,4.9267333392,47,,,,,,,,,,
