numActiveSessions:vector baselineTestQoS.hostSSH[128].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[128].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[128].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[128].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[128].tcp.conn-2104 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[128].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[128].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.081016408,51,1.081016408,40,1.1656114504,0.084595042399999986,1.1656187304,40,1.1656187304,0.043932260799999997
0,1,0.081016408,47,1.1656114504,47,1.131016408,40,1.2458315344,0.080220083999999996,1.2458388144,40,1.2458388144,0.040212478400000001
,,1.081016408,87,1.1656187304,87,1.181016408,40,1.3262641856,0.080432651199999982,1.3262749856,80,1.3262749856,0.0400189336
,,1.1656114504,87,1.2458315344,47,1.231016408,40,1.4062776048,0.08001341919999999,1.4062976848,40,1.3262749856,0.0400189336
,,1.1656187304,47,1.2458388144,87,1.281016408,40,1.486314096,0.080036491200000003,1.486324896,80,1.4062976848,0.040025013599999992
,,1.2458315344,127,1.3262641856,47,1.331016408,40,1.5663438672,0.080029771199999988,1.5663546672,80,1.486324896,0.0400189336
,,1.2458388144,47,1.3262749856,127,1.381016408,40,1.6463572864,0.08001341919999999,1.6463773664,40,1.486324896,0.0400189336
,,1.3262641856,87,1.4062776048,47,1.431016408,40,1.730945496,0.084588209599999991,1.73099572,528,1.5663546672,0.0400189336
,,1.3262749856,47,1.4062976848,87,1.481016408,40,2.8110578488,0.080062128799999992,2.8110651288,40,1.5663546672,0.0400189336
,,1.4062776048,127,1.486314096,47,1.531016408,40,2.891080868,0.080023019199999989,2.891088148,40,1.6463773664,0.040025013599999992
,,1.4062976848,47,1.486324896,127,1.581016408,40,2.9711071192,0.080026251199999981,2.9711179192,80,1.73099572,0.044626747999999993
,,1.486314096,127,1.5663438672,47,2.73099572,40,3.0511301384,0.080023019199999989,3.0511374184,40,2.8110651288,0.040011723200000001
,,1.486324896,47,1.5663546672,127,2.78099572,40,3.1311599096,0.080029771199999988,3.1311707096,80,2.891088148,0.040015413599999993
,,1.5663438672,87,1.6463572864,47,2.83099572,40,3.2111896808,0.080029771199999988,3.2112004808,80,2.9711179192,0.0400189336
,,1.5663546672,47,1.6463773664,87,2.88099572,40,3.29124758,0.080057899200000004,3.29125486,40,2.9711179192,0.0400189336
,,1.6463572864,87,1.730945496,47,2.93099572,40,3.3715074952,0.080259915200000003,3.3715577192,528,3.0511374184,0.040018613600000002
,,1.6463773664,47,1.73099572,575,2.98099572,40,4.451670088,0.080112368799999999,4.451677368,40,3.1311707096,0.04002533359999999
,,1.73099572,47,2.8110578488,47,3.03099572,40,4.5316931072,0.080023019199999989,4.5317003872,40,3.1311707096,0.04002533359999999
,,2.73099572,87,2.8110651288,87,3.08099572,40,4.6117193584,0.080026251199999981,4.6117301584,80,3.2112004808,0.04002533359999999
