numActiveSessions:vector baselineTestQoS.hostSSH[183].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[183].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[183].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[183].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[183].tcp.conn-2159 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[183].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[183].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.1013292176,51,1.1013292176,40,2.570523838044,1.469194620444000062,2.57064259978,40,2.57064259978,1.429001376580000028
0,1,0.1013292176,47,2.570523838044,47,1.1513292176,40,4.84563264,2.275108801955999727,4.845878224,888,4.845878224,2.19366491461999934
,,1.1013292176,87,2.57064259978,87,1.2013292176,40,,,,,4.845878224,2.19366491461999934
,,2.570523838044,447,4.84563264,47,1.2513292176,40,,,,,4.845878224,2.19366491461999934
,,2.57064259978,47,4.845878224,935,1.3013292176,40,,,,,4.845878224,2.19366491461999934
,,4.845878224,47,,,1.3513292176,40,,,,,4.845878224,2.19366491461999934
,,,,,,1.4013292176,40,,,,,4.845878224,2.19366491461999934
,,,,,,1.4513292176,40,,,,,4.845878224,2.19366491461999934
,,,,,,1.5013292176,40,,,,,4.845878224,2.19366491461999934
,,,,,,1.5513292176,40,,,,,4.845878224,2.19366491461999934
,,,,,,1.6013292176,40,,,,,4.845878224,2.19366491461999934
