numActiveSessions:vector baselineTestQoS.hostSSH[23].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[23].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[23].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[23].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[23].tcp.conn-1999 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[23].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[23].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
,,2.72577092,87,2.8058403288,87,3.07577092,40,4.6063183984,0.080026251199999981,4.6063291984,80,3.2059756808,0.04002533359999999
,,2.8058330488,87,2.885856068,47,3.12577092,40,4.6863449376,0.080026539199999996,4.6863522176,40,3.2059756808,0.04002533359999999
,,2.8058403288,47,2.885863348,87,3.17577092,40,4.7663711888,0.080026251199999981,4.7663819888,80,3.28599518,0.040018613600000002
,,2.885856068,127,2.9658823192,47,3.22577092,40,4.84640096,0.080029771199999988,4.84641176,80,3.3662069992,0.040207413599999991
,,2.885863348,47,2.9658931192,127,4.3662069992,40,4.9264274992,0.080026539199999996,4.9264347792,40,4.446276408,0.040011723200000001
,,2.9658823192,87,3.0459053384,47,4.4162069992,40,,,,,4.5262994272,0.040015413599999993
,,2.9658931192,47,3.0459126184,87,4.4662069992,40,,,,,4.6063291984,0.0400189336
,,3.0459053384,127,3.1259351096,47,4.5162069992,40,,,,,4.6063291984,0.0400189336
,,3.0459126184,47,3.1259459096,127,4.5662069992,40,,,,,4.6863522176,0.040015413599999993
,,3.1259351096,127,3.2059648808,47,4.6162069992,40,,,,,4.7663819888,0.0400189336
,,3.1259459096,47,3.2059756808,127,4.6662069992,40,,,,,4.7663819888,0.0400189336
,,3.2059648808,87,3.2859879,47,4.7162069992,40,,,,,4.84641176,0.0400189336
,,3.2059756808,47,3.28599518,87,4.7662069992,40,,,,,4.84641176,0.0400189336
,,3.2859879,87,3.3661567752,47,4.8162069992,40,,,,,4.9264347792,0.040015413599999993
,,3.28599518,47,3.3662069992,575,4.8662069992,40,,,,,,
,,3.3662069992,47,4.446269128,47,,,,,,,,
,,4.3662069992,87,4.446276408,87,,,,,,,,
,,4.446269128,87,4.5262921472,47,,,,,,,,
,,4.446276408,47,4.5262994272,87,,,,,,,,
,,4.5262921472,127,4.6063183984,47,,,,,,,,
,,4.5262994272,47,4.6063291984,127,,,,,,,,
,,4.6063183984,87,4.6863449376,47,,,,,,,,
,,4.6063291984,47,4.6863522176,87,,,,,,,,
,,4.6863449376,127,4.7663711888,47,,,,,,,,
,,4.6863522176,47,4.7663819888,127,,,,,,,,
,,4.7663711888,127,4.84640096,47,,,,,,,,
,,4.7663819888,47,4.84641176,127,,,,,,,,
,,4.84640096,87,4.9264274992,47,,,,,,,,
,,4.84641176,47,4.9264347792,87,,,,,,,,
,,4.9264274992,87,,,,,,,,,,
,,4.9264347792,47,,,,,,,,,,
