numActiveSessions:vector baselineTestQoS.hostSSH[93].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[93].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[93].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[93].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[93].tcp.conn-2069 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[93].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[93].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080873608,51,1.080873608,40,1.1652362504,0.084362642399999992,1.1652435304,40,1.1652435304,0.043800660800000001
0,1,0.080873608,47,1.1652362504,47,1.130873608,40,1.2454563344,0.080220083999999996,1.2454636144,40,1.2454636144,0.040212478400000001
,,1.080873608,87,1.1652435304,87,1.180873608,40,1.3257769856,0.080320651199999981,1.3257877856,80,1.3257877856,0.0400189336
,,1.1652362504,87,1.2454563344,47,1.230873608,40,1.4058000048,0.080023019199999989,1.4058072848,40,1.3257877856,0.0400189336
,,1.1652435304,47,1.2454636144,87,1.280873608,40,1.485826896,0.080026891200000005,1.485837696,80,1.4058072848,0.040018613600000002
,,1.2454563344,127,1.3257769856,47,1.330873608,40,1.5658566672,0.080029771199999988,1.5658674672,80,1.485837696,0.0400189336
,,1.2454636144,47,1.3257877856,127,1.380873608,40,1.6458796864,0.080023019199999989,1.6458869664,40,1.485837696,0.0400189336
,,1.3257769856,87,1.4058000048,47,1.430873608,40,1.729203896,0.083324209600000003,1.72925412,528,1.5658674672,0.0400189336
,,1.3257877856,47,1.4058072848,87,1.480873608,40,2.8093970592,0.080142939199999984,2.8094043392,40,1.5658674672,0.0400189336
,,1.4058000048,127,1.485826896,47,1.530873608,40,2.8894200784,0.080023019199999989,2.8894273584,40,1.6458869664,0.040018613600000002
,,1.4058072848,47,1.485837696,127,1.580873608,40,2.9694495296,0.080029451199999989,2.9694603296,80,1.72925412,0.043362747999999992
,,1.485826896,127,1.5658566672,47,2.72925412,40,3.0494728688,0.080023339199999987,3.0494801488,40,2.8094043392,0.040135333600000003
,,1.485837696,47,1.5658674672,127,2.77925412,40,3.12950232,0.080029451199999989,3.12951312,80,2.8894273584,0.040015413599999993
,,1.5658566672,87,1.6458796864,47,2.82925412,40,3.2095320912,0.080029771199999988,3.2095428912,80,2.9694603296,0.0400189336
,,1.5658674672,47,1.6458869664,87,2.87925412,40,3.2895554304,0.080023339199999987,3.2895627104,40,2.9694603296,0.0400189336
,,1.6458796864,87,1.729203896,47,2.92925412,40,3.3697658952,0.080210464799999991,3.3698161192,528,3.0494801488,0.040015413599999993
,,1.6458869664,47,1.72925412,575,2.97925412,40,4.449839208,0.080023088800000002,4.449846488,40,3.12951312,0.0400189336
,,1.72925412,47,2.8093970592,47,3.02925412,40,4.5298622272,0.080023019199999989,4.5298695072,40,3.12951312,0.0400189336
,,2.72925412,87,2.8094043392,87,3.07925412,40,4.6098916784,0.080029451199999989,4.6099024784,80,3.2095428912,0.0400189336
,,2.8093970592,87,2.8894200784,47,3.12925412,40,4.6899150176,0.080023339199999987,4.6899222976,40,3.2095428912,0.0400189336
,,2.8094043392,47,2.8894273584,87,3.17925412,40,4.7699479888,0.080032971199999996,4.7699587888,80,3.2895627104,0.040015413599999993
,,2.8894200784,127,2.9694495296,47,3.22925412,40,4.84997776,0.080029771199999988,4.84998856,80,3.3698161192,0.040245803199999999
,,2.8894273584,47,2.9694603296,127,4.3698161192,40,4.9299975792,0.08001981919999998,4.9300794192,40,4.449846488,0.040015483199999993
,,2.9694495296,87,3.0494728688,47,4.4198161192,40,,,,,4.5298695072,0.040015413599999993
,,2.9694603296,47,3.0494801488,87,4.4698161192,40,,,,,4.6099024784,0.0400189336
,,3.0494728688,127,3.12950232,47,4.5198161192,40,,,,,4.6099024784,0.0400189336
,,3.0494801488,47,3.12951312,127,4.5698161192,40,,,,,4.6899222976,0.040015413599999993
,,3.12950232,127,3.2095320912,47,4.6198161192,40,,,,,4.7699587888,0.04002533359999999
,,3.12951312,47,3.2095428912,127,4.6698161192,40,,,,,4.7699587888,0.04002533359999999
,,3.2095320912,87,3.2895554304,47,4.7198161192,40,,,,,4.84998856,0.04002533359999999
,,3.2095428912,47,3.2895627104,87,4.7698161192,40,,,,,4.84998856,0.04002533359999999
,,3.2895554304,87,3.3697658952,47,4.8198161192,40,,,,,4.9300794192,0.040093173599999989
,,3.2895627104,47,3.3698161192,575,4.8698161192,40,,,,,,
,,3.3698161192,47,4.449839208,47,,,,,,,,
,,4.3698161192,87,4.449846488,87,,,,,,,,
,,4.449839208,87,4.5298622272,47,,,,,,,,
,,4.449846488,47,4.5298695072,87,,,,,,,,
,,4.5298622272,127,4.6098916784,47,,,,,,,,
,,4.5298695072,47,4.6099024784,127,,,,,,,,
,,4.6098916784,87,4.6899150176,47,,,,,,,,
,,4.6099024784,47,4.6899222976,87,,,,,,,,
,,4.6899150176,127,4.7699479888,47,,,,,,,,
,,4.6899222976,47,4.7699587888,127,,,,,,,,
,,4.7699479888,127,4.84997776,47,,,,,,,,
,,4.7699587888,47,4.84998856,127,,,,,,,,
,,4.84997776,87,4.9299975792,47,,,,,,,,
,,4.84998856,47,4.9300794192,87,,,,,,,,
,,4.9299975792,87,,,,,,,,,,
,,4.9300794192,47,,,,,,,,,,
