numActiveSessions:vector baselineTestQoS.hostSSH[1].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[1].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[1].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[1].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[1].tcp.conn-1977 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[1].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[1].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
,,1.4045301648,47,1.484557056,127,1.580498248,40,2.9647875992,0.080026251199999981,2.9647983992,80,1.7246762,0.040058747999999991
,,1.484546256,127,1.5645760272,47,2.7246762,40,3.0449273384,0.080139739200000003,3.0449346184,40,2.8047456088,0.040011723200000001
,,1.484557056,47,1.5645868272,127,2.7746762,40,3.1249558296,0.080028491199999995,3.1249666296,80,2.884768628,0.040015413599999993
,,1.5645760272,87,1.6446025664,47,2.8246762,40,3.2049878408,0.080032011200000002,3.2049986408,80,2.9647983992,0.0400189336
,,1.5645868272,47,1.6446098464,87,2.8746762,40,3.28501438,0.080026539199999996,3.28502166,40,2.9647983992,0.0400189336
,,1.6446025664,87,1.724625976,47,2.9246762,40,3.3650377896,0.080023409599999983,3.3650880136,528,3.0449346184,0.040135333600000003
,,1.6446098464,47,1.7246762,575,2.9746762,40,4.4451501424,0.080062128799999992,4.4451574224,40,3.1249666296,0.040021173600000001
,,1.7246762,47,2.8047383288,47,3.0246762,40,4.5251731616,0.080023019199999989,4.5251804416,40,3.1249666296,0.040021173600000001
,,2.7246762,87,2.8047456088,87,3.0746762,40,4.6051994128,0.080026251199999981,4.6052102128,80,3.2049986408,0.040021173600000001
,,2.8047383288,87,2.884761348,47,3.1246762,40,4.685225952,0.080026539199999996,4.685233232,40,3.2049986408,0.040021173600000001
,,2.8047456088,47,2.884768628,87,3.1746762,40,4.7652522032,0.080026251199999981,4.7652630032,80,3.28502166,0.040015413599999993
,,2.884761348,127,2.9647875992,47,3.2246762,40,4.8452819744,0.080029771199999988,4.8452927744,80,3.3650880136,0.040058747999999991
,,2.884768628,47,2.9647983992,127,4.3650880136,40,4.9253085136,0.080026539199999996,4.9253157936,40,4.4451574224,0.040011723200000001
,,2.9647875992,87,3.0449273384,47,4.4150880136,40,,,,,4.5251804416,0.040015413599999993
,,2.9647983992,47,3.0449346184,87,4.4650880136,40,,,,,4.6052102128,0.0400189336
,,3.0449273384,127,3.1249558296,47,4.5150880136,40,,,,,4.6052102128,0.0400189336
,,3.0449346184,47,3.1249666296,127,4.5650880136,40,,,,,4.685233232,0.040015413599999993
,,3.1249558296,127,3.2049878408,47,4.6150880136,40,,,,,4.7652630032,0.0400189336
,,3.1249666296,47,3.2049986408,127,4.6650880136,40,,,,,4.7652630032,0.0400189336
,,3.2049878408,87,3.28501438,47,4.7150880136,40,,,,,4.8452927744,0.0400189336
,,3.2049986408,47,3.28502166,87,4.7650880136,40,,,,,4.8452927744,0.0400189336
,,3.28501438,87,3.3650377896,47,4.8150880136,40,,,,,4.9253157936,0.040015413599999993
,,3.28502166,47,3.3650880136,575,4.8650880136,40,,,,,,
,,3.3650880136,47,4.4451501424,47,,,,,,,,
,,4.3650880136,87,4.4451574224,87,,,,,,,,
,,4.4451501424,87,4.5251731616,47,,,,,,,,
,,4.4451574224,47,4.5251804416,87,,,,,,,,
,,4.5251731616,127,4.6051994128,47,,,,,,,,
,,4.5251804416,47,4.6052102128,127,,,,,,,,
,,4.6051994128,87,4.685225952,47,,,,,,,,
,,4.6052102128,47,4.685233232,87,,,,,,,,
,,4.685225952,127,4.7652522032,47,,,,,,,,
,,4.685233232,47,4.7652630032,127,,,,,,,,
,,4.7652522032,127,4.8452819744,47,,,,,,,,
,,4.7652630032,47,4.8452927744,127,,,,,,,,
,,4.8452819744,87,4.9253085136,47,,,,,,,,
,,4.8452927744,47,4.9253157936,87,,,,,,,,
,,4.9253085136,87,,,,,,,,,,
,,4.9253157936,47,,,,,,,,,,
