numActiveSessions:vector baselineTestQoS.hostSSH[188].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[188].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[188].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[188].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[188].tcp.conn-2164 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[188].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[188].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.1022496176,51,1.1022496176,40,2.5728617664,1.470612148799999897,2.5730690464,40,2.5730690464,1.429895183199999747
0,1,0.1022496176,47,2.5728617664,47,1.1522496176,40,4.863232304,2.290370537599999415,4.863414208,888,4.863414208,2.202330722177999956
,,1.1022496176,87,2.5730690464,87,1.2022496176,40,,,,,4.863414208,2.202330722177999956
,,2.5728617664,447,4.863232304,47,1.2522496176,40,,,,,4.863414208,2.202330722177999956
,,2.5730690464,47,4.863414208,935,1.3022496176,40,,,,,4.863414208,2.202330722177999956
,,4.863414208,47,,,1.3522496176,40,,,,,4.863414208,2.202330722177999956
,,,,,,1.4022496176,40,,,,,4.863414208,2.202330722177999956
,,,,,,1.4522496176,40,,,,,4.863414208,2.202330722177999956
,,,,,,1.5022496176,40,,,,,4.863414208,2.202330722177999956
,,,,,,1.5522496176,40,,,,,4.863414208,2.202330722177999956
,,,,,,1.6022496176,40,,,,,4.863414208,2.202330722177999956
