numActiveSessions:vector baselineTestQoS.hostSSH[76].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[76].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[76].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[76].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[76].tcp.conn-2052 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[76].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[76].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080804248,51,1.080804248,40,1.1650540104,0.084249762399999982,1.1650612904,40,1.1650612904,0.043736740799999992
0,1,0.080804248,47,1.1650540104,47,1.130804248,40,1.2452740944,0.080220083999999996,1.2452813744,40,1.2452813744,0.040212478400000001
,,1.080804248,87,1.1650612904,87,1.180804248,40,1.3255403456,0.080266251199999999,1.3255511456,80,1.3255511456,0.0400189336
,,1.1650540104,87,1.2452740944,47,1.230804248,40,1.4055537648,0.08001341919999999,1.4055738448,40,1.3255511456,0.0400189336
,,1.1650612904,47,1.2452813744,87,1.280804248,40,1.485590256,0.080036491200000003,1.485601056,80,1.4055738448,0.040025013599999992
,,1.2452740944,127,1.3255403456,47,1.330804248,40,1.5656200272,0.080029771199999988,1.5656308272,80,1.485601056,0.0400189336
,,1.2452813744,47,1.3255511456,127,1.380804248,40,1.6456509664,0.080030939199999983,1.6456582464,40,1.485601056,0.0400189336
,,1.3255403456,87,1.4055537648,47,1.430804248,40,1.728357976,0.082707009599999991,1.7284082,528,1.5656308272,0.0400189336
,,1.3255511456,47,1.4055738448,87,1.480804248,40,2.8084312888,0.080023088800000002,2.8084385688,40,1.5656308272,0.0400189336
,,1.4055537648,127,1.485590256,47,1.530804248,40,2.888454308,0.080023019199999989,2.888461588,40,1.6456582464,0.040029733599999991
,,1.4055738448,47,1.485601056,127,1.580804248,40,2.9684837592,0.080029451199999989,2.9684945592,80,1.7284082,0.042745547999999994
