numActiveSessions:vector baselineTestQoS.hostSSH[55].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[55].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[55].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[55].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[55].tcp.conn-2031 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[55].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[55].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080718568,51,1.080718568,40,1.1648288904,0.084110322399999992,1.1648361704,40,1.1648361704,0.043657780799999989
0,1,0.080718568,47,1.1648288904,47,1.130718568,40,1.2450489744,0.080220083999999996,1.2450562544,40,1.2450562544,0.040212478400000001
,,1.080718568,87,1.1648361704,87,1.180718568,40,1.3252480256,0.080199051199999981,1.3252588256,80,1.3252588256,0.0400189336
,,1.1648288904,87,1.2450489744,47,1.230718568,40,1.4052646448,0.080016619199999999,1.4052719248,40,1.3252588256,0.0400189336
,,1.1648361704,47,1.2450562544,87,1.280718568,40,1.485297936,0.080033291199999994,1.485308736,80,1.4052719248,0.040012213599999998
,,1.2450489744,127,1.3252480256,47,1.330718568,40,1.5653277072,0.080029771199999988,1.5653385072,80,1.485308736,0.0400189336
,,1.2450562544,47,1.3252588256,127,1.380718568,40,1.6454258464,0.080098139200000001,1.6454331264,40,1.485308736,0.0400189336
,,1.3252480256,87,1.4052646448,47,1.430718568,40,1.727313016,0.081887169600000003,1.72736324,528,1.5653385072,0.0400189336
,,1.3252588256,47,1.4052719248,87,1.480718568,40,2.8074253688,0.080062128799999992,2.8074326488,40,1.5653385072,0.0400189336
,,1.4052646448,127,1.485297936,47,1.530718568,40,2.887448388,0.080023019199999989,2.887455668,40,1.6454331264,0.0400937336
,,1.4052719248,47,1.485308736,127,1.580718568,40,2.9674746392,0.080026251199999981,2.9674854392,80,1.72736324,0.041925707999999991
,,1.485297936,127,1.5653277072,47,2.72736324,40,3.0474976584,0.080023019199999989,3.0475049384,40,2.8074326488,0.040011723200000001
,,1.485308736,47,1.5653385072,127,2.77736324,40,3.1275274296,0.080029771199999988,3.1275382296,80,2.887455668,0.040015413599999993
,,1.5653277072,87,1.6454258464,47,2.82736324,40,3.2075572008,0.080029771199999988,3.2075680008,80,2.9674854392,0.0400189336
,,1.5653385072,47,1.6454331264,87,2.87736324,40,3.28758022,0.080023019199999989,3.2875875,40,2.9674854392,0.0400189336
,,1.6454258464,87,1.727313016,47,2.92736324,40,3.3677490952,0.080168875199999988,3.3677993192,528,3.0475049384,0.040018613600000002
,,1.6454331264,47,1.72736324,575,2.97736324,40,4.447822408,0.080023088800000002,4.447829688,40,3.1275382296,0.04002533359999999
,,1.72736324,47,2.8074253688,47,3.02736324,40,4.5278872672,0.080064859200000004,4.5278945472,40,3.1275382296,0.04002533359999999
,,2.72736324,87,2.8074326488,87,3.07736324,40,4.6079167184,0.080029451199999989,4.6079275184,80,3.2075680008,0.04002533359999999
,,2.8074253688,87,2.887448388,47,3.12736324,40,4.6879432576,0.080026539199999996,4.6879505376,40,3.2075680008,0.04002533359999999
,,2.8074326488,47,2.887455668,87,3.17736324,40,4.7679762288,0.080032971199999996,4.7679870288,80,3.2875875,0.040018613600000002
,,2.887448388,127,2.9674746392,47,3.22736324,40,4.848006,0.080029771199999988,4.8480168,80,3.3677993192,0.040207413599999991
,,2.887455668,47,2.9674854392,127,4.3677993192,40,4.9280258192,0.08001981919999998,4.9280626192,40,4.447829688,0.040015483199999993
,,2.9674746392,87,3.0474976584,47,4.4177993192,40,,,,,4.5278945472,0.040057253599999995
,,2.9674854392,47,3.0475049384,87,4.4677993192,40,,,,,4.6079275184,0.0400189336
,,3.0474976584,127,3.1275274296,47,4.5177993192,40,,,,,4.6079275184,0.0400189336
,,3.0475049384,47,3.1275382296,127,4.5677993192,40,,,,,4.6879505376,0.040018613600000002
,,3.1275274296,127,3.2075572008,47,4.6177993192,40,,,,,4.7679870288,0.04002533359999999
,,3.1275382296,47,3.2075680008,127,4.6677993192,40,,,,,4.7679870288,0.04002533359999999
,,3.2075572008,87,3.28758022,47,4.7177993192,40,,,,,4.8480168,0.04002533359999999
,,3.2075680008,47,3.2875875,87,4.7677993192,40,,,,,4.8480168,0.04002533359999999
,,3.28758022,87,3.3677490952,47,4.8177993192,40,,,,,4.9280626192,0.040048133599999993
,,3.2875875,47,3.3677993192,575,4.8677993192,40,,,,,,
,,3.3677993192,47,4.447822408,47,,,,,,,,
,,4.3677993192,87,4.447829688,87,,,,,,,,
,,4.447822408,87,4.5278872672,47,,,,,,,,
,,4.447829688,47,4.5278945472,87,,,,,,,,
,,4.5278872672,127,4.6079167184,47,,,,,,,,
,,4.5278945472,47,4.6079275184,127,,,,,,,,
,,4.6079167184,87,4.6879432576,47,,,,,,,,
,,4.6079275184,47,4.6879505376,87,,,,,,,,
,,4.6879432576,127,4.7679762288,47,,,,,,,,
,,4.6879505376,47,4.7679870288,127,,,,,,,,
,,4.7679762288,127,4.848006,47,,,,,,,,
,,4.7679870288,47,4.8480168,127,,,,,,,,
,,4.848006,87,4.9280258192,47,,,,,,,,
,,4.8480168,47,4.9280626192,87,,,,,,,,
,,4.9280258192,87,,,,,,,,,,
,,4.9280626192,47,,,,,,,,,,
