numActiveSessions:vector baselineTestQoS.hostSSH[59].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[59].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[59].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[59].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[59].tcp.conn-2035 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[59].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[59].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
0,0,0,51,0.080734888,51,1.080734888,40,1.1648717704,0.084136882400000001,1.1648790504,40,1.1648790504,0.043672820799999997
0,1,0.080734888,47,1.1648717704,47,1.130734888,40,1.2450918544,0.080220083999999996,1.2450991344,40,1.2450991344,0.040212478400000001
,,1.080734888,87,1.1648790504,87,1.180734888,40,1.3253037056,0.080211851199999989,1.3253145056,80,1.3253145056,0.0400189336
,,1.1648717704,87,1.2450918544,47,1.230734888,40,1.4053203248,0.080016619199999999,1.4053276048,40,1.3253145056,0.0400189336
,,1.1648790504,47,1.2450991344,87,1.280734888,40,1.485353616,0.080033291199999994,1.485364416,80,1.4053276048,0.040012213599999998
,,1.2450918544,127,1.3253037056,47,1.330734888,40,1.5653833872,0.080029771199999988,1.5653941872,80,1.485364416,0.0400189336
,,1.2450991344,47,1.3253145056,127,1.380734888,40,1.6454687264,0.080085339199999993,1.6454760064,40,1.485364416,0.0400189336
,,1.3253037056,87,1.4053203248,47,1.430734888,40,1.727512056,0.082043329599999992,1.72756228,528,1.5653941872,0.0400189336
,,1.3253145056,47,1.4053276048,87,1.480734888,40,2.8076244088,0.080062128799999992,2.8076316888,40,1.5653941872,0.0400189336
,,1.4053203248,127,1.485353616,47,1.530734888,40,2.887647428,0.080023019199999989,2.887654708,40,1.6454760064,0.040080933599999993
,,1.4053276048,47,1.485364416,127,1.580734888,40,2.9676736792,0.080026251199999981,2.9676844792,80,1.72756228,0.042081867999999994
,,1.485353616,127,1.5653833872,47,2.72756228,40,3.0476966984,0.080023019199999989,3.0477039784,40,2.8076316888,0.040011723200000001
,,1.485364416,47,1.5653941872,127,2.77756228,40,3.1277264696,0.080029771199999988,3.1277372696,80,2.887654708,0.040015413599999993
,,1.5653833872,87,1.6454687264,47,2.82756228,40,3.2077562408,0.080029771199999988,3.2077670408,80,2.9676844792,0.0400189336
,,1.5653941872,47,1.6454760064,87,2.87756228,40,3.28777926,0.080023019199999989,3.28778654,40,2.9676844792,0.0400189336
,,1.6454687264,87,1.727512056,47,2.92756228,40,3.3679481352,0.080168875199999988,3.3679983592,528,3.0477039784,0.040018613600000002
,,1.6454760064,47,1.72756228,575,2.97756228,40,4.448021448,0.080023088800000002,4.448028728,40,3.1277372696,0.04002533359999999
,,1.72756228,47,2.8076244088,47,3.02756228,40,4.5280444672,0.080023019199999989,4.5280517472,40,3.1277372696,0.04002533359999999
,,2.72756228,87,2.8076316888,87,3.07756228,40,4.6081900784,0.080145611199999993,4.6082008784,80,3.2077670408,0.04002533359999999
,,2.8076244088,87,2.887647428,47,3.12756228,40,4.6882104736,0.080020395199999982,4.6882177536,40,3.2077670408,0.04002533359999999
,,2.8076316888,47,2.887654708,87,3.17756228,40,4.7682399248,0.080029451199999989,4.7682507248,80,3.28778654,0.040018613600000002
,,2.887647428,127,2.9676736792,47,3.22756228,40,4.848269696,0.080029771199999988,4.848280496,80,3.3679983592,0.040207413599999991
,,2.887654708,47,2.9676844792,127,4.3679983592,40,4.9282942192,0.080024523200000002,4.9283014992,40,4.448028728,0.040015483199999993
,,2.9676736792,87,3.0476966984,47,4.4179983592,40,,,,,4.5280517472,0.040015413599999993
,,2.9676844792,47,3.0477039784,87,4.4679983592,40,,,,,4.6082008784,0.04013509359999999
,,3.0476966984,127,3.1277264696,47,4.5179983592,40,,,,,4.6082008784,0.04013509359999999
,,3.0477039784,47,3.1277372696,127,4.5679983592,40,,,,,4.6882177536,0.040015413599999993
,,3.1277264696,127,3.2077562408,47,4.6179983592,40,,,,,4.7682507248,0.0400189336
,,3.1277372696,47,3.2077670408,127,4.6679983592,40,,,,,4.7682507248,0.0400189336
,,3.2077562408,87,3.28777926,47,4.7179983592,40,,,,,4.848280496,0.0400189336
,,3.2077670408,47,3.28778654,87,4.7679983592,40,,,,,4.848280496,0.0400189336
,,3.28777926,87,3.3679481352,47,4.8179983592,40,,,,,4.9283014992,0.040016597599999994
,,3.28778654,47,3.3679983592,575,4.8679983592,40,,,,,,
,,3.3679983592,47,4.448021448,47,,,,,,,,
,,4.3679983592,87,4.448028728,87,,,,,,,,
,,4.448021448,87,4.5280444672,47,,,,,,,,
,,4.448028728,47,4.5280517472,87,,,,,,,,
,,4.5280444672,127,4.6081900784,47,,,,,,,,
,,4.5280517472,47,4.6082008784,127,,,,,,,,
,,4.6081900784,87,4.6882104736,47,,,,,,,,
,,4.6082008784,47,4.6882177536,87,,,,,,,,
,,4.6882104736,127,4.7682399248,47,,,,,,,,
,,4.6882177536,47,4.7682507248,127,,,,,,,,
,,4.7682399248,127,4.848269696,47,,,,,,,,
,,4.7682507248,47,4.848280496,127,,,,,,,,
,,4.848269696,87,4.9282942192,47,,,,,,,,
,,4.848280496,47,4.9283014992,87,,,,,,,,
,,4.9282942192,87,,,,,,,,,,
,,4.9283014992,47,,,,,,,,,,
